start_time,end_time,carbon_emitted,water_consumed
2025-01-01 00:00:00+00:00,2025-01-01 00:15:00+00:00,4543916992.634615,20814878.46338846
2025-01-01 00:15:00+00:00,2025-01-01 00:30:00+00:00,4492620430.980769,20648956.233224995
2025-01-01 00:30:00+00:00,2025-01-01 00:45:00+00:00,4474882260.721154,20587447.620301925
2025-01-01 00:45:00+00:00,2025-01-01 01:00:00+00:00,4454944752.471154,20595166.029392306
2025-01-01 01:00:00+00:00,2025-01-01 01:15:00+00:00,4428251741.836538,20623270.430361535
2025-01-01 01:15:00+00:00,2025-01-01 01:30:00+00:00,4410239001.538462,20538053.18805769
2025-01-01 01:30:00+00:00,2025-01-01 01:45:00+00:00,4397641907.591346,20525400.816613458
2025-01-01 01:45:00+00:00,2025-01-01 02:00:00+00:00,4387166156.798077,20488048.75273269
2025-01-01 02:00:00+00:00,2025-01-01 02:15:00+00:00,4385062834.889423,20573272.084078845
2025-01-01 02:15:00+00:00,2025-01-01 02:30:00+00:00,4385784972.985577,20506691.42415769
2025-01-01 02:30:00+00:00,2025-01-01 02:45:00+00:00,4381939341.278846,20506693.07822115
2025-01-01 02:45:00+00:00,2025-01-01 03:00:00+00:00,4391874743.802885,20497618.834728844
2025-01-01 03:00:00+00:00,2025-01-01 03:15:00+00:00,4397416273.201923,20545099.358903848
2025-01-01 03:15:00+00:00,2025-01-01 03:30:00+00:00,4400332581.740385,20562129.7276
2025-01-01 03:30:00+00:00,2025-01-01 03:45:00+00:00,4404082039.216346,20565969.978786536
2025-01-01 03:45:00+00:00,2025-01-01 04:00:00+00:00,4418679954.25,20571885.101417307
2025-01-01 04:00:00+00:00,2025-01-01 04:15:00+00:00,4493670526.658654,20737847.108892307
2025-01-01 04:15:00+00:00,2025-01-01 04:30:00+00:00,4554752643.235577,20810826.919548076
2025-01-01 04:30:00+00:00,2025-01-01 04:45:00+00:00,4612126816.514423,20935229.158492308
2025-01-01 04:45:00+00:00,2025-01-01 05:00:00+00:00,4733681111.096154,21115898.969407693
2025-01-01 05:00:00+00:00,2025-01-01 05:15:00+00:00,4887549214.0625,21378806.02481154
2025-01-01 05:15:00+00:00,2025-01-01 05:30:00+00:00,5032403659.581731,21593551.756675
2025-01-01 05:30:00+00:00,2025-01-01 05:45:00+00:00,5155875253.850962,21851231.919257693
2025-01-01 05:45:00+00:00,2025-01-01 06:00:00+00:00,5296299741.841346,22094872.657859616
2025-01-01 06:00:00+00:00,2025-01-01 06:15:00+00:00,5408399319.725962,22290316.55627692
2025-01-01 06:15:00+00:00,2025-01-01 06:30:00+00:00,5575317021.365385,22623480.85475769
2025-01-01 06:30:00+00:00,2025-01-01 06:45:00+00:00,5678084266.384615,22864085.509148076
2025-01-01 06:45:00+00:00,2025-01-01 07:00:00+00:00,5789776375.389423,23047222.477646153
2025-01-01 07:00:00+00:00,2025-01-01 07:15:00+00:00,5883479800.206731,23140328.03360577
2025-01-01 07:15:00+00:00,2025-01-01 07:30:00+00:00,5965201575.975962,23287255.645196155
2025-01-01 07:30:00+00:00,2025-01-01 07:45:00+00:00,6005062557.836538,23335059.929075
2025-01-01 07:45:00+00:00,2025-01-01 08:00:00+00:00,6063144053.399038,23451528.85443077
2025-01-01 08:00:00+00:00,2025-01-01 08:15:00+00:00,6134530594.043269,23549622.62378077
2025-01-01 08:15:00+00:00,2025-01-01 08:30:00+00:00,6215181011.533654,23675340.04215769
2025-01-01 08:30:00+00:00,2025-01-01 08:45:00+00:00,6233585184.596154,23722913.732423075
2025-01-01 08:45:00+00:00,2025-01-01 09:00:00+00:00,6265355746.076923,23726882.056317307
2025-01-01 09:00:00+00:00,2025-01-01 09:15:00+00:00,6290135470.278846,23763503.68686346
2025-01-01 09:15:00+00:00,2025-01-01 09:30:00+00:00,6290627438.052885,23724481.973953843
2025-01-01 09:30:00+00:00,2025-01-01 09:45:00+00:00,6270472643.817307,23684999.416492306
2025-01-01 09:45:00+00:00,2025-01-01 10:00:00+00:00,6242792464.802885,23630575.484586537
2025-01-01 10:00:00+00:00,2025-01-01 10:15:00+00:00,6217417850.307693,23618700.573759615
2025-01-01 10:15:00+00:00,2025-01-01 10:30:00+00:00,6204570065.322115,23561515.8833
2025-01-01 10:30:00+00:00,2025-01-01 10:45:00+00:00,6197080858.706731,23573736.109709613
2025-01-01 10:45:00+00:00,2025-01-01 11:00:00+00:00,6192159551.283654,23571939.742115382
2025-01-01 11:00:00+00:00,2025-01-01 11:15:00+00:00,6156652903.120193,23458608.228792306
2025-01-01 11:15:00+00:00,2025-01-01 11:30:00+00:00,6142420660.942307,23422233.016703844
2025-01-01 11:30:00+00:00,2025-01-01 11:45:00+00:00,6140757678.528846,23409906.506709613
2025-01-01 11:45:00+00:00,2025-01-01 12:00:00+00:00,6140135792.221154,23399273.317553844
2025-01-01 12:00:00+00:00,2025-01-01 12:15:00+00:00,6132703044.740385,23406239.21753269
2025-01-01 12:15:00+00:00,2025-01-01 12:30:00+00:00,6134577590.8125,23367488.731282692
2025-01-01 12:30:00+00:00,2025-01-01 12:45:00+00:00,6126976723.3125,23350770.584511537
2025-01-01 12:45:00+00:00,2025-01-01 13:00:00+00:00,6115061766.980769,23280926.235457692
2025-01-01 13:00:00+00:00,2025-01-01 13:15:00+00:00,6106407432.019231,23330355.98257884
2025-01-01 13:15:00+00:00,2025-01-01 13:30:00+00:00,6080898495.995193,23246443.96263846
2025-01-01 13:30:00+00:00,2025-01-01 13:45:00+00:00,6065535248.466346,23223780.62195192
2025-01-01 13:45:00+00:00,2025-01-01 14:00:00+00:00,6037240657.365385,23135400.86535
2025-01-01 14:00:00+00:00,2025-01-01 14:15:00+00:00,6018593462.783654,23228514.429384615
2025-01-01 14:15:00+00:00,2025-01-01 14:30:00+00:00,6000879175.370193,23222219.294251923
2025-01-01 14:30:00+00:00,2025-01-01 14:45:00+00:00,5987165598.057693,23209038.32055769
2025-01-01 14:45:00+00:00,2025-01-01 15:00:00+00:00,5983317779.105769,23165686.293646153
2025-01-01 15:00:00+00:00,2025-01-01 15:15:00+00:00,6005913255.125,23189359.322336536
2025-01-01 15:15:00+00:00,2025-01-01 15:30:00+00:00,5997240711.980769,23189614.07054615
2025-01-01 15:30:00+00:00,2025-01-01 15:45:00+00:00,5988584077.692307,23190915.25119423
2025-01-01 15:45:00+00:00,2025-01-01 16:00:00+00:00,5999248247.923077,23188977.301017307
2025-01-01 16:00:00+00:00,2025-01-01 16:15:00+00:00,6009970628.860577,23201579.373611536
2025-01-01 16:15:00+00:00,2025-01-01 16:30:00+00:00,6028134782.413462,23283903.627215385
2025-01-01 16:30:00+00:00,2025-01-01 16:45:00+00:00,6056208908.769231,23334016.277875
2025-01-01 16:45:00+00:00,2025-01-01 17:00:00+00:00,6095243209.379807,23428096.02964038
2025-01-01 17:00:00+00:00,2025-01-01 17:15:00+00:00,6098980435.394231,23432672.06761346
2025-01-01 17:15:00+00:00,2025-01-01 17:30:00+00:00,6143038057.389423,23558014.360457692
2025-01-01 17:30:00+00:00,2025-01-01 17:45:00+00:00,6195672939.028846,23702594.114953842
2025-01-01 17:45:00+00:00,2025-01-01 18:00:00+00:00,6236967979.269231,23844856.144580767
2025-01-01 18:00:00+00:00,2025-01-01 18:15:00+00:00,6287007960.341346,23779294.603805766
2025-01-01 18:15:00+00:00,2025-01-01 18:30:00+00:00,6344222454.129807,23983782.664630767
2025-01-01 18:30:00+00:00,2025-01-01 18:45:00+00:00,6398299143.586538,24101889.589367308
2025-01-01 18:45:00+00:00,2025-01-01 19:00:00+00:00,6430966033.067307,24193071.266998075
2025-01-01 19:00:00+00:00,2025-01-01 19:15:00+00:00,6460543655.8125,24250974.453917306
2025-01-01 19:15:00+00:00,2025-01-01 19:30:00+00:00,6493717290.283654,24347827.47823461
2025-01-01 19:30:00+00:00,2025-01-01 19:45:00+00:00,6514060703.379807,24385225.646725
2025-01-01 19:45:00+00:00,2025-01-01 20:00:00+00:00,6532051822.288462,24411363.44820192
2025-01-01 20:00:00+00:00,2025-01-01 20:15:00+00:00,6553882098.5,24487961.820167303
2025-01-01 20:15:00+00:00,2025-01-01 20:30:00+00:00,6572015061.466346,24529103.12909615
2025-01-01 20:30:00+00:00,2025-01-01 20:45:00+00:00,6568028620.764423,24509960.211586535
2025-01-01 20:45:00+00:00,2025-01-01 21:00:00+00:00,6579535250.706731,24502810.398717307
