start_time,end_time,carbon_emitted,water_consumed
2025-01-01 00:00:00+00:00,2025-01-01 01:00:00+00:00,11478490644.692308,23123819.88317692
2025-01-01 01:00:00+00:00,2025-01-01 02:00:00+00:00,11407982477.346153,22978585.765076917
2025-01-01 02:00:00+00:00,2025-01-01 03:00:00+00:00,11386611874.846153,22943093.847992305
2025-01-01 03:00:00+00:00,2025-01-01 04:00:00+00:00,11426137956.038462,23002940.05031538
2025-01-01 04:00:00+00:00,2025-01-01 05:00:00+00:00,11740716114.346153,23517498.124246147
2025-01-01 05:00:00+00:00,2025-01-01 06:00:00+00:00,12635781820.0,24973383.290915377
2025-01-01 06:00:00+00:00,2025-01-01 07:00:00+00:00,14960341215.384615,28768348.502023067
2025-01-01 07:00:00+00:00,2025-01-01 08:00:00+00:00,16389222508.76923,31227931.72388461
2025-01-01 08:00:00+00:00,2025-01-01 09:00:00+00:00,17168811585.192308,32938955.487438455
2025-01-01 09:00:00+00:00,2025-01-01 10:00:00+00:00,17304903010.423077,33426768.856046144
2025-01-01 10:00:00+00:00,2025-01-01 11:00:00+00:00,17196591131.23077,33370282.384899992
2025-01-01 11:00:00+00:00,2025-01-01 12:00:00+00:00,17317395144.807693,33717601.92602307
2025-01-01 12:00:00+00:00,2025-01-01 13:00:00+00:00,17425175349.26923,33908316.68902307
2025-01-01 13:00:00+00:00,2025-01-01 14:00:00+00:00,17451009065.807693,33915957.16596922
2025-01-01 14:00:00+00:00,2025-01-01 15:00:00+00:00,17335879022.5,33652949.05122307
2025-01-01 15:00:00+00:00,2025-01-01 16:00:00+00:00,17329804936.576923,33639196.13687692
2025-01-01 16:00:00+00:00,2025-01-01 17:00:00+00:00,17420552943.03846,33877905.5688923
2025-01-01 17:00:00+00:00,2025-01-01 18:00:00+00:00,17335445055.923077,33905137.80406153
2025-01-01 18:00:00+00:00,2025-01-01 19:00:00+00:00,17323285004.076923,33984711.98394615
2025-01-01 19:00:00+00:00,2025-01-01 20:00:00+00:00,17325521268.346153,33936579.40956153
2025-01-01 20:00:00+00:00,2025-01-01 21:00:00+00:00,16868424509.576923,33033101.039599996
2025-01-01 21:00:00+00:00,2025-01-01 22:00:00+00:00,15855717113.884615,31107925.782946147
2025-01-01 22:00:00+00:00,2025-01-01 23:00:00+00:00,14776698164.961538,28972965.89082307
2025-01-01 23:00:00+00:00,2025-01-02 00:00:00+00:00,13783193189.5,27177277.373515382
2025-01-02 00:00:00+00:00,2025-01-02 01:00:00+00:00,13274416404.192308,26166881.77337692
2025-01-02 01:00:00+00:00,2025-01-02 02:00:00+00:00,13132527555.461538,25900079.629407685
2025-01-02 02:00:00+00:00,2025-01-02 03:00:00+00:00,13023860112.653847,25724407.763638455
2025-01-02 03:00:00+00:00,2025-01-02 04:00:00+00:00,13115617052.846153,25866207.326484613
2025-01-02 04:00:00+00:00,2025-01-02 05:00:00+00:00,13428511758.5,26373675.262207687
2025-01-02 05:00:00+00:00,2025-01-02 06:00:00+00:00,14026372455.538462,27334777.305892304
2025-01-02 06:00:00+00:00,2025-01-02 07:00:00+00:00,15811351728.73077,30276273.416469224
2025-01-02 07:00:00+00:00,2025-01-02 08:00:00+00:00,17060302165.961538,32330300.77569999
2025-01-02 08:00:00+00:00,2025-01-02 09:00:00+00:00,17540473747.884617,33489321.839238457
2025-01-02 09:00:00+00:00,2025-01-02 10:00:00+00:00,17669697296.576923,34071011.89615384
2025-01-02 10:00:00+00:00,2025-01-02 11:00:00+00:00,17500618285.076923,34019151.0659923
2025-01-02 11:00:00+00:00,2025-01-02 12:00:00+00:00,17601783265.692307,34280203.80095384
2025-01-02 12:00:00+00:00,2025-01-02 13:00:00+00:00,17697386378.23077,34328246.777623065
2025-01-02 13:00:00+00:00,2025-01-02 14:00:00+00:00,17742803860.76923,34377858.78538461
2025-01-02 14:00:00+00:00,2025-01-02 15:00:00+00:00,17638082793.03846,34196136.89863076
2025-01-02 15:00:00+00:00,2025-01-02 16:00:00+00:00,17703704283.615383,34362747.967284605
