start_time,end_time,carbon_intensity,water_intensity
2025-01-01 00:00:00+00:00,2025-01-01 01:00:00+00:00,14.811254772246544,4.093995071141641
2025-01-01 01:00:00+00:00,2025-01-01 02:00:00+00:00,14.299539210130604,4.098230925421887
2025-01-01 02:00:00+00:00,2025-01-01 03:00:00+00:00,14.325367005255258,4.0791406447175325
2025-01-01 03:00:00+00:00,2025-01-01 04:00:00+00:00,14.367285678838243,4.079079190126739
2025-01-01 04:00:00+00:00,2025-01-01 05:00:00+00:00,14.507008841522604,4.057117529005851
2025-01-01 05:00:00+00:00,2025-01-01 06:00:00+00:00,14.642010374289601,4.0206432554412945
2025-01-01 06:00:00+00:00,2025-01-01 07:00:00+00:00,15.378294273012086,3.8854640511138077
2025-01-01 07:00:00+00:00,2025-01-01 08:00:00+00:00,16.310901758335838,3.7217915338049226
2025-01-01 08:00:00+00:00,2025-01-01 09:00:00+00:00,17.013521754232247,3.5049183626092733
2025-01-01 09:00:00+00:00,2025-01-01 10:00:00+00:00,17.40898448389742,3.350516710725546
2025-01-01 10:00:00+00:00,2025-01-01 11:00:00+00:00,17.64134734595562,3.3135648842982612
2025-01-01 11:00:00+00:00,2025-01-01 12:00:00+00:00,17.93312720167614,3.260736618665892
2025-01-01 12:00:00+00:00,2025-01-01 13:00:00+00:00,18.14100652732389,3.228040051598936
2025-01-01 13:00:00+00:00,2025-01-01 14:00:00+00:00,18.033252468988106,3.262169654074568
2025-01-01 14:00:00+00:00,2025-01-01 15:00:00+00:00,17.568964943638072,3.4088044741468173
2025-01-01 15:00:00+00:00,2025-01-01 16:00:00+00:00,17.113459790128765,3.49025954832108
2025-01-01 16:00:00+00:00,2025-01-01 17:00:00+00:00,16.580663652578522,3.6546051076678014
2025-01-01 17:00:00+00:00,2025-01-01 18:00:00+00:00,15.961572908095464,3.843340338213682
2025-01-01 18:00:00+00:00,2025-01-01 19:00:00+00:00,15.31590772440863,3.960106084284951
2025-01-01 19:00:00+00:00,2025-01-01 20:00:00+00:00,15.22157067090654,4.034186139297006
2025-01-01 20:00:00+00:00,2025-01-01 21:00:00+00:00,14.921812895618276,4.023359986221605
2025-01-01 21:00:00+00:00,2025-01-01 22:00:00+00:00,14.807507363335816,4.001416904456672
2025-01-01 22:00:00+00:00,2025-01-01 23:00:00+00:00,14.800053051717006,3.9622467643088943
2025-01-01 23:00:00+00:00,2025-01-02 00:00:00+00:00,14.323851972197689,3.925811650277213
2025-01-02 00:00:00+00:00,2025-01-02 01:00:00+00:00,14.396209388712522,3.910031483384977
2025-01-02 01:00:00+00:00,2025-01-02 02:00:00+00:00,14.738354715479907,3.904153922481802
2025-01-02 02:00:00+00:00,2025-01-02 03:00:00+00:00,14.964369818470466,3.8650466008417483
2025-01-02 03:00:00+00:00,2025-01-02 04:00:00+00:00,15.15787070982658,3.868757275814733
2025-01-02 04:00:00+00:00,2025-01-02 05:00:00+00:00,15.91780721473166,3.891563629319149
2025-01-02 05:00:00+00:00,2025-01-02 06:00:00+00:00,16.085864028737504,3.868336687281272
2025-01-02 06:00:00+00:00,2025-01-02 07:00:00+00:00,16.69904970980013,3.753593672265614
2025-01-02 07:00:00+00:00,2025-01-02 08:00:00+00:00,17.413240455586106,3.5992521237753787
2025-01-02 08:00:00+00:00,2025-01-02 09:00:00+00:00,17.531574705710586,3.4953574001312124
2025-01-02 09:00:00+00:00,2025-01-02 10:00:00+00:00,17.298382435333814,3.39587376680913
2025-01-02 10:00:00+00:00,2025-01-02 11:00:00+00:00,17.33059594962168,3.3365372338995343
2025-01-02 11:00:00+00:00,2025-01-02 12:00:00+00:00,17.615447703860575,3.290776633650119
2025-01-02 12:00:00+00:00,2025-01-02 13:00:00+00:00,17.705852522169128,3.2556147505600355
2025-01-02 13:00:00+00:00,2025-01-02 14:00:00+00:00,17.507367937890432,3.2793027072929695
2025-01-02 14:00:00+00:00,2025-01-02 15:00:00+00:00,17.365063609760327,3.341546006528139
2025-01-02 15:00:00+00:00,2025-01-02 16:00:00+00:00,16.95176352441385,3.5046478658104627
2025-01-02 16:00:00+00:00,2025-01-02 17:00:00+00:00,16.45927077952181,3.675956118561234
2025-01-02 17:00:00+00:00,2025-01-02 18:00:00+00:00,16.291059688913627,3.8648989586918594
2025-01-02 18:00:00+00:00,2025-01-02 19:00:00+00:00,15.672541398892678,3.9641107470567385
2025-01-02 19:00:00+00:00,2025-01-02 20:00:00+00:00,15.524014555217569,3.997325100556932
2025-01-02 20:00:00+00:00,2025-01-02 21:00:00+00:00,15.169964264667392,4.037754077691501
2025-01-02 21:00:00+00:00,2025-01-02 22:00:00+00:00,14.652812346306794,4.031791321527733
2025-01-02 22:00:00+00:00,2025-01-02 23:00:00+00:00,14.301412616436847,3.979469841958294
2025-01-02 23:00:00+00:00,2025-01-03 00:00:00+00:00,15.893563044524726,4.009450791796815
2025-01-03 00:00:00+00:00,2025-01-03 01:00:00+00:00,15.363200052272893,3.997065892732529
2025-01-03 01:00:00+00:00,2025-01-03 02:00:00+00:00,14.77849153835885,3.9990531006828496
2025-01-03 02:00:00+00:00,2025-01-03 03:00:00+00:00,14.78533512227737,4.0035149240481545
2025-01-03 03:00:00+00:00,2025-01-03 04:00:00+00:00,14.948702577508575,4.011357730631129
2025-01-03 04:00:00+00:00,2025-01-03 05:00:00+00:00,15.303530068392984,4.060310242124534
2025-01-03 05:00:00+00:00,2025-01-03 06:00:00+00:00,15.924885001145649,4.051294038616684
2025-01-03 06:00:00+00:00,2025-01-03 07:00:00+00:00,16.557371204180996,3.9193257180376966
2025-01-03 07:00:00+00:00,2025-01-03 08:00:00+00:00,17.4150164207951,3.764592242966588
2025-01-03 08:00:00+00:00,2025-01-03 09:00:00+00:00,18.006602026623366,3.584223284660453
2025-01-03 09:00:00+00:00,2025-01-03 10:00:00+00:00,18.40300488654223,3.422591888279752
2025-01-03 10:00:00+00:00,2025-01-03 11:00:00+00:00,18.563500146464957,3.3443287650141107
2025-01-03 11:00:00+00:00,2025-01-03 12:00:00+00:00,18.30105993994053,3.2885291153697147
2025-01-03 12:00:00+00:00,2025-01-03 13:00:00+00:00,18.158650302219105,3.2744853011479917
2025-01-03 13:00:00+00:00,2025-01-03 14:00:00+00:00,18.098478862183995,3.2790758466629053
2025-01-03 14:00:00+00:00,2025-01-03 15:00:00+00:00,17.920914921019055,3.3427799356179024
2025-01-03 15:00:00+00:00,2025-01-03 16:00:00+00:00,17.431627638570525,3.487057390751392
2025-01-03 16:00:00+00:00,2025-01-03 17:00:00+00:00,16.819309675535955,3.6938988712296323
2025-01-03 17:00:00+00:00,2025-01-03 18:00:00+00:00,16.611614822106777,3.9128111521448323
2025-01-03 18:00:00+00:00,2025-01-03 19:00:00+00:00,16.220833627454816,4.0444617954564235
2025-01-03 19:00:00+00:00,2025-01-03 20:00:00+00:00,16.007659126928967,4.065548800453355
2025-01-03 20:00:00+00:00,2025-01-03 21:00:00+00:00,15.892967885807796,4.056286909354717
