start_time,end_time,carbon_emitted,water_consumed
2025-01-01 00:00:00+00:00,2025-01-01 01:00:00+00:00,10605059605.692308,20340973.73528461
2025-01-01 01:00:00+00:00,2025-01-01 02:00:00+00:00,10604058077.846153,20330130.595653843
2025-01-01 02:00:00+00:00,2025-01-01 03:00:00+00:00,10625047784.692308,20368188.469853844
2025-01-01 03:00:00+00:00,2025-01-01 04:00:00+00:00,10699064299.461538,20485450.425015382
2025-01-01 04:00:00+00:00,2025-01-01 05:00:00+00:00,11080964782.615385,21107951.96158461
2025-01-01 05:00:00+00:00,2025-01-01 06:00:00+00:00,11773819045.23077,22249966.22884615
2025-01-01 06:00:00+00:00,2025-01-01 07:00:00+00:00,13225428348.596153,24638586.042346146
2025-01-01 07:00:00+00:00,2025-01-01 08:00:00+00:00,14742983966.288462,27157321.633030765
2025-01-01 08:00:00+00:00,2025-01-01 09:00:00+00:00,15251950026.442308,28393028.88925384
2025-01-01 09:00:00+00:00,2025-01-01 10:00:00+00:00,15444717907.73077,29157337.87654615
2025-01-01 10:00:00+00:00,2025-01-01 11:00:00+00:00,15276374575.788462,29009115.715553842
2025-01-01 11:00:00+00:00,2025-01-01 12:00:00+00:00,15460711901.134615,29396588.438630763
2025-01-01 12:00:00+00:00,2025-01-01 13:00:00+00:00,15509361902.615385,29445479.079861537
2025-01-01 13:00:00+00:00,2025-01-01 14:00:00+00:00,15638060268.923077,29655676.2867923
2025-01-01 14:00:00+00:00,2025-01-01 15:00:00+00:00,15552838299.384615,29503292.47788461
2025-01-01 15:00:00+00:00,2025-01-01 16:00:00+00:00,15546463383.23077,29367822.061269224
2025-01-01 16:00:00+00:00,2025-01-01 17:00:00+00:00,15724727479.461538,29878126.613569222
2025-01-01 17:00:00+00:00,2025-01-01 18:00:00+00:00,15924416436.923077,30489697.431076918
2025-01-01 18:00:00+00:00,2025-01-01 19:00:00+00:00,15911108160.961538,30764611.697992302
2025-01-01 19:00:00+00:00,2025-01-01 20:00:00+00:00,15790779925.26923,30540322.53116923
2025-01-01 20:00:00+00:00,2025-01-01 21:00:00+00:00,15315658231.73077,29266897.922561534
2025-01-01 21:00:00+00:00,2025-01-01 22:00:00+00:00,14057272961.115385,26775380.128823068
2025-01-01 22:00:00+00:00,2025-01-01 23:00:00+00:00,13014912738.346153,24800652.882961534
2025-01-01 23:00:00+00:00,2025-01-02 00:00:00+00:00,12197828035.26923,23266396.266984608
2025-01-02 00:00:00+00:00,2025-01-02 01:00:00+00:00,12126431400.615385,23027802.532661535
2025-01-02 01:00:00+00:00,2025-01-02 02:00:00+00:00,12205717608.615385,23142131.658130765
2025-01-02 02:00:00+00:00,2025-01-02 03:00:00+00:00,12185804173.884615,23109222.437353842
2025-01-02 03:00:00+00:00,2025-01-02 04:00:00+00:00,12208722376.923077,23154652.071307685
2025-01-02 04:00:00+00:00,2025-01-02 05:00:00+00:00,12292552222.923077,23292213.32246153
2025-01-02 05:00:00+00:00,2025-01-02 06:00:00+00:00,12559913995.807692,23741956.01798461
2025-01-02 06:00:00+00:00,2025-01-02 07:00:00+00:00,13819712315.096153,25835507.200415377
2025-01-02 07:00:00+00:00,2025-01-02 08:00:00+00:00,15342994465.826923,28477188.1402923
2025-01-02 08:00:00+00:00,2025-01-02 09:00:00+00:00,15798128963.826923,29624669.521723073
2025-01-02 09:00:00+00:00,2025-01-02 10:00:00+00:00,15751626301.461538,29796964.93932307
2025-01-02 10:00:00+00:00,2025-01-02 11:00:00+00:00,15314354578.26923,29147120.05441538
2025-01-02 11:00:00+00:00,2025-01-02 12:00:00+00:00,15239047082.576923,28993875.73796153
2025-01-02 12:00:00+00:00,2025-01-02 13:00:00+00:00,15222397798.173077,28952179.226261534
2025-01-02 13:00:00+00:00,2025-01-02 14:00:00+00:00,15233750969.307692,28991025.286499996
2025-01-02 14:00:00+00:00,2025-01-02 15:00:00+00:00,15037499734.692308,28529661.832869228
