start_time,end_time,carbon_emitted,water_consumed
2025-01-01 00:00:00+00:00,2025-01-01 00:15:00+00:00,3478780838.6666665,13425068.800741665
2025-01-01 00:15:00+00:00,2025-01-01 00:30:00+00:00,3424943553.1822915,13245954.492577082
2025-01-01 00:30:00+00:00,2025-01-01 00:45:00+00:00,3395439447.9791665,13157215.657212498
2025-01-01 00:45:00+00:00,2025-01-01 01:00:00+00:00,3371151329.9895835,13074751.014968747
2025-01-01 01:00:00+00:00,2025-01-01 01:15:00+00:00,3405587763.668269,13312671.37583077
2025-01-01 01:15:00+00:00,2025-01-01 01:30:00+00:00,3381231097.644231,13187419.088032693
2025-01-01 01:30:00+00:00,2025-01-01 01:45:00+00:00,3364650644.980769,13158370.081675
2025-01-01 01:45:00+00:00,2025-01-01 02:00:00+00:00,3351742075.375,13131039.652726922
2025-01-01 02:00:00+00:00,2025-01-01 02:15:00+00:00,3352947606.0336537,13142721.812290384
2025-01-01 02:15:00+00:00,2025-01-01 02:30:00+00:00,3332683373.730769,13125673.628378846
2025-01-01 02:30:00+00:00,2025-01-01 02:45:00+00:00,3327602594.3365383,13078825.619271152
2025-01-01 02:45:00+00:00,2025-01-01 03:00:00+00:00,3323074695.1634617,13038795.354155768
2025-01-01 03:00:00+00:00,2025-01-01 03:15:00+00:00,3321135898.1153846,13048751.391080767
2025-01-01 03:15:00+00:00,2025-01-01 03:30:00+00:00,3319656344.1538463,13060830.125882693
2025-01-01 03:30:00+00:00,2025-01-01 03:45:00+00:00,3328439348.6201925,13071061.033609616
2025-01-01 03:45:00+00:00,2025-01-01 04:00:00+00:00,3342020554.6875,13098980.30381346
2025-01-01 04:00:00+00:00,2025-01-01 04:15:00+00:00,3377989170.418269,13158978.09859423
2025-01-01 04:15:00+00:00,2025-01-01 04:30:00+00:00,3411642143.1634617,13178206.751346152
2025-01-01 04:30:00+00:00,2025-01-01 04:45:00+00:00,3453003492.831731,13320244.609171152
2025-01-01 04:45:00+00:00,2025-01-01 05:00:00+00:00,3501802233.860577,13409961.745296152
2025-01-01 05:00:00+00:00,2025-01-01 05:15:00+00:00,3605141477.125,13619908.166238459
2025-01-01 05:15:00+00:00,2025-01-01 05:30:00+00:00,3701619462.8173075,13751383.406342307
2025-01-01 05:30:00+00:00,2025-01-01 05:45:00+00:00,3806652138.605769,14015864.218830768
2025-01-01 05:45:00+00:00,2025-01-01 06:00:00+00:00,3945945276.548077,14493682.509776922
2025-01-01 06:00:00+00:00,2025-01-01 06:15:00+00:00,4151944950.8221154,14705805.579674998
2025-01-01 06:15:00+00:00,2025-01-01 06:30:00+00:00,4317861185.298077,15316785.034157692
2025-01-01 06:30:00+00:00,2025-01-01 06:45:00+00:00,4443837555.725962,15922479.166334616
2025-01-01 06:45:00+00:00,2025-01-01 07:00:00+00:00,4564726306.307693,16435409.214703845
2025-01-01 07:00:00+00:00,2025-01-01 07:15:00+00:00,4717510402.509615,16464651.209330767
2025-01-01 07:15:00+00:00,2025-01-01 07:30:00+00:00,4796020346.466346,16805606.37106923
2025-01-01 07:30:00+00:00,2025-01-01 07:45:00+00:00,4868668329.533654,17142110.68150769
2025-01-01 07:45:00+00:00,2025-01-01 08:00:00+00:00,4926590601.870193,17248969.190775
2025-01-01 08:00:00+00:00,2025-01-01 08:15:00+00:00,4984898103.927885,17302385.748203844
2025-01-01 08:15:00+00:00,2025-01-01 08:30:00+00:00,5027048798.447115,17228270.78436923
2025-01-01 08:30:00+00:00,2025-01-01 08:45:00+00:00,5050746383.504807,17161422.00531923
2025-01-01 08:45:00+00:00,2025-01-01 09:00:00+00:00,5069076619.778846,16985681.402957693
2025-01-01 09:00:00+00:00,2025-01-01 09:15:00+00:00,5078242222.057693,16970492.638430767
2025-01-01 09:15:00+00:00,2025-01-01 09:30:00+00:00,5072955142.721154,16852069.076998077
2025-01-01 09:30:00+00:00,2025-01-01 09:45:00+00:00,5072727112.230769,16544498.866424998
2025-01-01 09:45:00+00:00,2025-01-01 10:00:00+00:00,5064703296.115385,16404667.674642306
2025-01-01 10:00:00+00:00,2025-01-01 10:15:00+00:00,5023071811.649038,16593719.689690383
2025-01-01 10:15:00+00:00,2025-01-01 10:30:00+00:00,4998522711.216346,16318108.958415382
2025-01-01 10:30:00+00:00,2025-01-01 10:45:00+00:00,4997599500.533654,16270690.00648269
2025-01-01 10:45:00+00:00,2025-01-01 11:00:00+00:00,4985542920.177885,16167654.167867305
2025-01-01 11:00:00+00:00,2025-01-01 11:15:00+00:00,4965288904.711538,16085666.901176922
2025-01-01 11:15:00+00:00,2025-01-01 11:30:00+00:00,4957226876.216346,16092242.090678845
2025-01-01 11:30:00+00:00,2025-01-01 11:45:00+00:00,4958150185.600962,16154520.59398846
2025-01-01 11:45:00+00:00,2025-01-01 12:00:00+00:00,4957661131.980769,16071177.411884615
