start_time,end_time,carbon_intensity,water_intensity
2025-01-01 00:00:00+00:00,2025-01-01 01:00:00+00:00,26.885344919908476,3.388954652444823
2025-01-01 01:00:00+00:00,2025-01-01 02:00:00+00:00,25.84970211547559,3.3296558239692944
2025-01-01 02:00:00+00:00,2025-01-01 03:00:00+00:00,26.326228399552143,3.2932767596042036
2025-01-01 03:00:00+00:00,2025-01-01 04:00:00+00:00,27.16508595889141,3.301934435559866
2025-01-01 04:00:00+00:00,2025-01-01 05:00:00+00:00,27.92431645344496,3.313410895093482
2025-01-01 05:00:00+00:00,2025-01-01 06:00:00+00:00,29.639780836885418,3.3626281833486447
2025-01-01 06:00:00+00:00,2025-01-01 07:00:00+00:00,33.54649306921713,3.4777717102844217
2025-01-01 07:00:00+00:00,2025-01-01 08:00:00+00:00,37.85807273691597,3.589980121535379
2025-01-01 08:00:00+00:00,2025-01-01 09:00:00+00:00,39.360113857812955,3.581312450331082
2025-01-01 09:00:00+00:00,2025-01-01 10:00:00+00:00,39.549367366987084,3.489987808267877
2025-01-01 10:00:00+00:00,2025-01-01 11:00:00+00:00,39.38903557912916,3.361242924957087
2025-01-01 11:00:00+00:00,2025-01-01 12:00:00+00:00,37.9211013771118,3.2451185138468044
2025-01-01 12:00:00+00:00,2025-01-01 13:00:00+00:00,37.09317199085391,3.1866013635803587
2025-01-01 13:00:00+00:00,2025-01-01 14:00:00+00:00,36.38378559353027,3.16600389916048
2025-01-01 14:00:00+00:00,2025-01-01 15:00:00+00:00,37.050603950392315,3.2026583000641753
2025-01-01 15:00:00+00:00,2025-01-01 16:00:00+00:00,38.276570088060204,3.3299291121470014
2025-01-01 16:00:00+00:00,2025-01-01 17:00:00+00:00,39.177694852024565,3.4891792714043968
2025-01-01 17:00:00+00:00,2025-01-01 18:00:00+00:00,40.02672156240972,3.6398090126955425
2025-01-01 18:00:00+00:00,2025-01-01 19:00:00+00:00,40.48774331099213,3.7507321665233726
2025-01-01 19:00:00+00:00,2025-01-01 20:00:00+00:00,40.780338507488516,3.7328860982015426
2025-01-01 20:00:00+00:00,2025-01-01 21:00:00+00:00,40.865877933430525,3.686494147957688
2025-01-01 21:00:00+00:00,2025-01-01 22:00:00+00:00,39.74704508821852,3.620129428218138
2025-01-01 22:00:00+00:00,2025-01-01 23:00:00+00:00,38.91573075930223,3.585241848194074
2025-01-01 23:00:00+00:00,2025-01-02 00:00:00+00:00,38.766609762239334,3.521194768831705
2025-01-02 00:00:00+00:00,2025-01-02 01:00:00+00:00,36.25132446653659,3.479007562489305
2025-01-02 01:00:00+00:00,2025-01-02 02:00:00+00:00,35.31862798841254,3.433829301427894
2025-01-02 02:00:00+00:00,2025-01-02 03:00:00+00:00,34.92405065956741,3.39647780774754
2025-01-02 03:00:00+00:00,2025-01-02 04:00:00+00:00,34.254138236541664,3.4029285557142335
2025-01-02 04:00:00+00:00,2025-01-02 05:00:00+00:00,34.490278775827896,3.392097881310668
2025-01-02 05:00:00+00:00,2025-01-02 06:00:00+00:00,35.54183529301917,3.4619499058519394
2025-01-02 06:00:00+00:00,2025-01-02 07:00:00+00:00,39.08779620986744,3.592107084768224
2025-01-02 07:00:00+00:00,2025-01-02 08:00:00+00:00,41.14608002793635,3.672439438891286
2025-01-02 08:00:00+00:00,2025-01-02 09:00:00+00:00,41.66247212432872,3.650180840006254
2025-01-02 09:00:00+00:00,2025-01-02 10:00:00+00:00,41.81869475595264,3.5159131852999894
2025-01-02 10:00:00+00:00,2025-01-02 11:00:00+00:00,40.98381573261635,3.3512607243233212
2025-01-02 11:00:00+00:00,2025-01-02 12:00:00+00:00,39.621121511885725,3.2224117422008676
2025-01-02 12:00:00+00:00,2025-01-02 13:00:00+00:00,38.967373527193324,3.1447486961468383
2025-01-02 13:00:00+00:00,2025-01-02 14:00:00+00:00,37.96995046067143,3.1176231772856147
2025-01-02 14:00:00+00:00,2025-01-02 15:00:00+00:00,37.998733801186354,3.142727759019963
2025-01-02 15:00:00+00:00,2025-01-02 16:00:00+00:00,38.470035960484736,3.2365166153675076
2025-01-02 16:00:00+00:00,2025-01-02 17:00:00+00:00,38.92080650848546,3.3921428888596235
2025-01-02 17:00:00+00:00,2025-01-02 18:00:00+00:00,40.21182087361036,3.574133983913626
2025-01-02 18:00:00+00:00,2025-01-02 19:00:00+00:00,40.717434276080795,3.657761940379874
2025-01-02 19:00:00+00:00,2025-01-02 20:00:00+00:00,41.028656639718974,3.6543310175287553
2025-01-02 20:00:00+00:00,2025-01-02 21:00:00+00:00,41.11128715569248,3.593802415968537
2025-01-02 21:00:00+00:00,2025-01-02 22:00:00+00:00,40.73362904219011,3.531532691823873
2025-01-02 22:00:00+00:00,2025-01-02 23:00:00+00:00,40.81930391441538,3.486485341388156
2025-01-02 23:00:00+00:00,2025-01-03 00:00:00+00:00,41.99424624072534,3.4384303017152273
2025-01-03 00:00:00+00:00,2025-01-03 01:00:00+00:00,38.5430230919854,3.408428593195717
2025-01-03 01:00:00+00:00,2025-01-03 02:00:00+00:00,36.500901132638894,3.3784876530557173
2025-01-03 02:00:00+00:00,2025-01-03 03:00:00+00:00,37.15937647696868,3.3815772207623813
2025-01-03 03:00:00+00:00,2025-01-03 04:00:00+00:00,37.23622638543199,3.337265046305269
2025-01-03 04:00:00+00:00,2025-01-03 05:00:00+00:00,37.26180033216718,3.3452939810593985
2025-01-03 05:00:00+00:00,2025-01-03 06:00:00+00:00,38.45948335869648,3.380209033750752
2025-01-03 06:00:00+00:00,2025-01-03 07:00:00+00:00,40.396846709157934,3.49124056380075
2025-01-03 07:00:00+00:00,2025-01-03 08:00:00+00:00,41.41535940512987,3.5749748333387
2025-01-03 08:00:00+00:00,2025-01-03 09:00:00+00:00,41.84653230490358,3.576995687418916
2025-01-03 09:00:00+00:00,2025-01-03 10:00:00+00:00,41.681902120845095,3.4723421706914674
2025-01-03 10:00:00+00:00,2025-01-03 11:00:00+00:00,41.81780401176919,3.328919420622301
2025-01-03 11:00:00+00:00,2025-01-03 12:00:00+00:00,40.58310102109066,3.213162348362997
2025-01-03 12:00:00+00:00,2025-01-03 13:00:00+00:00,39.01477312817767,3.1431494664912876
2025-01-03 13:00:00+00:00,2025-01-03 14:00:00+00:00,38.47534698328263,3.112375931131524
2025-01-03 14:00:00+00:00,2025-01-03 15:00:00+00:00,37.68739129876454,3.1628776541745656
2025-01-03 15:00:00+00:00,2025-01-03 16:00:00+00:00,37.45923945589602,3.245188280934294
2025-01-03 16:00:00+00:00,2025-01-03 17:00:00+00:00,37.58664156780994,3.403804144827369
2025-01-03 17:00:00+00:00,2025-01-03 18:00:00+00:00,39.00169858904908,3.5959313765922847
2025-01-03 18:00:00+00:00,2025-01-03 19:00:00+00:00,39.199236602848764,3.7605310628324617
