start_time,end_time,carbon_intensity,water_intensity
2025-01-01 00:00:00+00:00,2025-01-01 00:15:00+00:00,414.8028470494523,1.955248909797026
2025-01-01 00:15:00+00:00,2025-01-01 00:30:00+00:00,415.8736564151885,1.953063720846764
2025-01-01 00:30:00+00:00,2025-01-01 00:45:00+00:00,416.0900497535031,1.9543139840460289
2025-01-01 00:45:00+00:00,2025-01-01 01:00:00+00:00,417.01380407049066,1.9549853326771367
2025-01-01 01:00:00+00:00,2025-01-01 01:15:00+00:00,416.12216460063433,1.9555572243156982
2025-01-01 01:15:00+00:00,2025-01-01 01:30:00+00:00,417.14217916620083,1.9609772587849514
2025-01-01 01:30:00+00:00,2025-01-01 01:45:00+00:00,417.78818328670565,1.9625323277146376
2025-01-01 01:45:00+00:00,2025-01-01 02:00:00+00:00,418.61416049622215,1.9617018667239647
2025-01-01 02:00:00+00:00,2025-01-01 02:15:00+00:00,423.1448743253802,1.9659173973412967
2025-01-01 02:15:00+00:00,2025-01-01 02:30:00+00:00,426.45502605255393,1.9632772026719156
2025-01-01 02:30:00+00:00,2025-01-01 02:45:00+00:00,429.6525700750313,1.9679259160840163
2025-01-01 02:45:00+00:00,2025-01-01 03:00:00+00:00,435.21771183795136,1.9591584292720066
2025-01-01 03:00:00+00:00,2025-01-01 03:15:00+00:00,442.57177544581197,1.9562279281103692
2025-01-01 03:15:00+00:00,2025-01-01 03:30:00+00:00,449.98971854164245,1.952127270603445
2025-01-01 03:30:00+00:00,2025-01-01 03:45:00+00:00,455.6456220416876,1.953076336751892
2025-01-01 03:45:00+00:00,2025-01-01 04:00:00+00:00,460.5193095459068,1.942441629910456
2025-01-01 04:00:00+00:00,2025-01-01 04:15:00+00:00,462.32736563404717,1.926816389030355
2025-01-01 04:15:00+00:00,2025-01-01 04:30:00+00:00,464.6683342441965,1.9076467498410612
2025-01-01 04:30:00+00:00,2025-01-01 04:45:00+00:00,462.84363253602527,1.8862206980799454
2025-01-01 04:45:00+00:00,2025-01-01 05:00:00+00:00,462.5693128177828,1.8634228833731414
2025-01-01 05:00:00+00:00,2025-01-01 05:15:00+00:00,458.315147186769,1.8244991375750845
2025-01-01 05:15:00+00:00,2025-01-01 05:30:00+00:00,454.9219901379262,1.798461400401995
2025-01-01 05:30:00+00:00,2025-01-01 05:45:00+00:00,451.9177167037764,1.777900006682109
2025-01-01 05:45:00+00:00,2025-01-01 06:00:00+00:00,447.75298169180326,1.7534982071914165
2025-01-01 06:00:00+00:00,2025-01-01 06:15:00+00:00,443.45591059049127,1.722730208898323
2025-01-01 06:15:00+00:00,2025-01-01 06:30:00+00:00,441.9468729575493,1.7028877296170846
2025-01-01 06:30:00+00:00,2025-01-01 06:45:00+00:00,439.24487543601765,1.6918569073353675
2025-01-01 06:45:00+00:00,2025-01-01 07:00:00+00:00,435.72524772110205,1.6689964886187847
2025-01-01 07:00:00+00:00,2025-01-01 07:15:00+00:00,429.7026685261661,1.6434707438655574
2025-01-01 07:15:00+00:00,2025-01-01 07:30:00+00:00,424.10754084242876,1.621468864895455
2025-01-01 07:30:00+00:00,2025-01-01 07:45:00+00:00,418.6214999849504,1.6014289627482665
2025-01-01 07:45:00+00:00,2025-01-01 08:00:00+00:00,413.49895394708955,1.5833266162230173
2025-01-01 08:00:00+00:00,2025-01-01 08:15:00+00:00,406.50614580877516,1.5588406395802563
2025-01-01 08:15:00+00:00,2025-01-01 08:30:00+00:00,402.0214520499673,1.5386509605510237
2025-01-01 08:30:00+00:00,2025-01-01 08:45:00+00:00,397.8779625719948,1.5248914698763418
2025-01-01 08:45:00+00:00,2025-01-01 09:00:00+00:00,394.25544928464666,1.5119129272055114
2025-01-01 09:00:00+00:00,2025-01-01 09:15:00+00:00,388.70364850611475,1.4924204894437951
2025-01-01 09:15:00+00:00,2025-01-01 09:30:00+00:00,384.1880677241131,1.4778503681490387
2025-01-01 09:30:00+00:00,2025-01-01 09:45:00+00:00,381.31742710011525,1.4671946619826934
2025-01-01 09:45:00+00:00,2025-01-01 10:00:00+00:00,379.95267429704717,1.4611789659785874
2025-01-01 10:00:00+00:00,2025-01-01 10:15:00+00:00,377.08414184791997,1.452820324436439
2025-01-01 10:15:00+00:00,2025-01-01 10:30:00+00:00,377.436959995505,1.4476860153942517
2025-01-01 10:30:00+00:00,2025-01-01 10:45:00+00:00,376.3470667918021,1.4441601927702716
2025-01-01 10:45:00+00:00,2025-01-01 11:00:00+00:00,375.2125757755448,1.4381419680541054
2025-01-01 11:00:00+00:00,2025-01-01 11:15:00+00:00,373.4082627386136,1.4347684033124044
2025-01-01 11:15:00+00:00,2025-01-01 11:30:00+00:00,372.3310444235919,1.43220627134802
2025-01-01 11:30:00+00:00,2025-01-01 11:45:00+00:00,372.395521491013,1.4336965399334185
2025-01-01 11:45:00+00:00,2025-01-01 12:00:00+00:00,373.56916477545633,1.439960874695463
2025-01-01 12:00:00+00:00,2025-01-01 12:15:00+00:00,371.9585078399741,1.445338151773028
2025-01-01 12:15:00+00:00,2025-01-01 12:30:00+00:00,371.6221947254886,1.4481450953958837
2025-01-01 12:30:00+00:00,2025-01-01 12:45:00+00:00,372.42988814534414,1.4538980932551324
2025-01-01 12:45:00+00:00,2025-01-01 13:00:00+00:00,373.9706935515313,1.459151631684275
2025-01-01 13:00:00+00:00,2025-01-01 13:15:00+00:00,377.37615819520954,1.4685452688620484
2025-01-01 13:15:00+00:00,2025-01-01 13:30:00+00:00,378.8657332537233,1.476982530182983
2025-01-01 13:30:00+00:00,2025-01-01 13:45:00+00:00,381.1465127093992,1.489084006496563
2025-01-01 13:45:00+00:00,2025-01-01 14:00:00+00:00,385.0162003059801,1.5016291277596048
2025-01-01 14:00:00+00:00,2025-01-01 14:15:00+00:00,389.56956426789515,1.5181429832835083
2025-01-01 14:15:00+00:00,2025-01-01 14:30:00+00:00,394.6125330219498,1.5391723264823503
2025-01-01 14:30:00+00:00,2025-01-01 14:45:00+00:00,400.42854256140004,1.5581998084536157
2025-01-01 14:45:00+00:00,2025-01-01 15:00:00+00:00,406.8289644411723,1.5777707587247731
2025-01-01 15:00:00+00:00,2025-01-01 15:15:00+00:00,414.21003136713455,1.6053543011749196
2025-01-01 15:15:00+00:00,2025-01-01 15:30:00+00:00,421.88280578512246,1.6323330534719642
2025-01-01 15:30:00+00:00,2025-01-01 15:45:00+00:00,428.96608127455517,1.6537110086625733
2025-01-01 15:45:00+00:00,2025-01-01 16:00:00+00:00,435.22136306054256,1.676153800426763
2025-01-01 16:00:00+00:00,2025-01-01 16:15:00+00:00,448.86624450703914,1.7125899476248052
2025-01-01 16:15:00+00:00,2025-01-01 16:30:00+00:00,457.5953481446221,1.7443484312790298
2025-01-01 16:30:00+00:00,2025-01-01 16:45:00+00:00,463.0453104939769,1.7577180490891524
2025-01-01 16:45:00+00:00,2025-01-01 17:00:00+00:00,468.0034250741885,1.7738131974260638
2025-01-01 17:00:00+00:00,2025-01-01 17:15:00+00:00,476.8468332407375,1.7989803181960875
2025-01-01 17:15:00+00:00,2025-01-01 17:30:00+00:00,483.928804949602,1.8237721240478149
2025-01-01 17:30:00+00:00,2025-01-01 17:45:00+00:00,485.8883421356556,1.8326515988502956
2025-01-01 17:45:00+00:00,2025-01-01 18:00:00+00:00,490.00440851333445,1.847512140751614
2025-01-01 18:00:00+00:00,2025-01-01 18:15:00+00:00,494.3978129257091,1.8670569246636668
2025-01-01 18:15:00+00:00,2025-01-01 18:30:00+00:00,498.58422648249,1.8794419959544586
2025-01-01 18:30:00+00:00,2025-01-01 18:45:00+00:00,502.0044086138778,1.8921371719192073
2025-01-01 18:45:00+00:00,2025-01-01 19:00:00+00:00,504.7572069069193,1.8981782552976523
2025-01-01 19:00:00+00:00,2025-01-01 19:15:00+00:00,504.2787202397134,1.9006651579958314
2025-01-01 19:15:00+00:00,2025-01-01 19:30:00+00:00,507.00327041263233,1.9081260815551115
2025-01-01 19:30:00+00:00,2025-01-01 19:45:00+00:00,510.5087077821827,1.918374406738963
2025-01-01 19:45:00+00:00,2025-01-01 20:00:00+00:00,513.4853026432273,1.9296045909725739
2025-01-01 20:00:00+00:00,2025-01-01 20:15:00+00:00,506.5747324146751,1.9095225264466693
2025-01-01 20:15:00+00:00,2025-01-01 20:30:00+00:00,508.63508285403975,1.9150166375375064
2025-01-01 20:30:00+00:00,2025-01-01 20:45:00+00:00,510.70880059276965,1.9341955412943848
2025-01-01 20:45:00+00:00,2025-01-01 21:00:00+00:00,511.08042125143527,1.9421551144996614
2025-01-01 21:00:00+00:00,2025-01-01 21:15:00+00:00,505.70975682811394,1.9423266131719705
2025-01-01 21:15:00+00:00,2025-01-01 21:30:00+00:00,503.64156803991943,1.9538853141721622
2025-01-01 21:30:00+00:00,2025-01-01 21:45:00+00:00,501.6561181361407,1.9599198630588537
2025-01-01 21:45:00+00:00,2025-01-01 22:00:00+00:00,499.09691653105006,1.9622915528816374
2025-01-01 22:00:00+00:00,2025-01-01 22:15:00+00:00,493.54465829367837,1.9722697498143433
2025-01-01 22:15:00+00:00,2025-01-01 22:30:00+00:00,488.3513173080663,1.9805046011978078
2025-01-01 22:30:00+00:00,2025-01-01 22:45:00+00:00,485.7303617040295,1.9807394028954777
2025-01-01 22:45:00+00:00,2025-01-01 23:00:00+00:00,485.1182122179867,1.9836019256651711
2025-01-01 23:00:00+00:00,2025-01-01 23:15:00+00:00,481.4607423871895,1.9872982228551128
2025-01-01 23:15:00+00:00,2025-01-01 23:30:00+00:00,479.98521020629454,1.990392107542654
2025-01-01 23:30:00+00:00,2025-01-01 23:45:00+00:00,479.5563807288181,1.9926333101433373
2025-01-01 23:45:00+00:00,2025-01-02 00:00:00+00:00,479.4652240637448,1.9982139537471348
2025-01-02 00:00:00+00:00,2025-01-02 00:15:00+00:00,477.19779294687646,2.003154753533258
2025-01-02 00:15:00+00:00,2025-01-02 00:30:00+00:00,476.19507492986617,2.004519708381094
2025-01-02 00:30:00+00:00,2025-01-02 00:45:00+00:00,475.2356222249357,2.0029964896911086
2025-01-02 00:45:00+00:00,2025-01-02 01:00:00+00:00,474.74999073108444,2.0003751250935213
2025-01-02 01:00:00+00:00,2025-01-02 01:15:00+00:00,473.4803909563515,2.0008565772894635
2025-01-02 01:15:00+00:00,2025-01-02 01:30:00+00:00,473.04141539075135,1.9991630763792985
2025-01-02 01:30:00+00:00,2025-01-02 01:45:00+00:00,473.1373503845577,1.9939375563095174
2025-01-02 01:45:00+00:00,2025-01-02 02:00:00+00:00,473.29039884635864,1.9891829345576544
2025-01-02 02:00:00+00:00,2025-01-02 02:15:00+00:00,473.00222609674825,1.988799796027575
2025-01-02 02:15:00+00:00,2025-01-02 02:30:00+00:00,472.70598436580383,1.987444039498045
2025-01-02 02:30:00+00:00,2025-01-02 02:45:00+00:00,473.4669430845203,1.980302939327932
2025-01-02 02:45:00+00:00,2025-01-02 03:00:00+00:00,475.8534564123392,1.973160206237824
2025-01-02 03:00:00+00:00,2025-01-02 03:15:00+00:00,478.8138964405914,1.9611192087953255
2025-01-02 03:15:00+00:00,2025-01-02 03:30:00+00:00,481.4442003252891,1.9550226103066966
2025-01-02 03:30:00+00:00,2025-01-02 03:45:00+00:00,484.7284087860937,1.948637036871445
2025-01-02 03:45:00+00:00,2025-01-02 04:00:00+00:00,487.77224307250714,1.9291528692860402
2025-01-02 04:00:00+00:00,2025-01-02 04:15:00+00:00,488.4512127702579,1.9120628178560195
2025-01-02 04:15:00+00:00,2025-01-02 04:30:00+00:00,486.2286061253292,1.8888981420085522
2025-01-02 04:30:00+00:00,2025-01-02 04:45:00+00:00,482.388113265409,1.8605067845348542
2025-01-02 04:45:00+00:00,2025-01-02 05:00:00+00:00,478.7039527312302,1.8288502815434102
2025-01-02 05:00:00+00:00,2025-01-02 05:15:00+00:00,470.68007489363055,1.7775499537495811
2025-01-02 05:15:00+00:00,2025-01-02 05:30:00+00:00,465.52200094580644,1.7543207559398524
2025-01-02 05:30:00+00:00,2025-01-02 05:45:00+00:00,459.5828979551727,1.7268572978208898
2025-01-02 05:45:00+00:00,2025-01-02 06:00:00+00:00,454.21222836171404,1.7033965864373743
2025-01-02 06:00:00+00:00,2025-01-02 06:15:00+00:00,444.4479663168288,1.658524966779214
2025-01-02 06:15:00+00:00,2025-01-02 06:30:00+00:00,440.3923207171768,1.6391209608327948
2025-01-02 06:30:00+00:00,2025-01-02 06:45:00+00:00,437.82326067700654,1.6260393022759179
2025-01-02 06:45:00+00:00,2025-01-02 07:00:00+00:00,435.07540476811454,1.6151767721535384
2025-01-02 07:00:00+00:00,2025-01-02 07:15:00+00:00,429.60622787574846,1.590835708224284
