start_time,end_time,carbon_emitted,water_consumed
2025-01-01 00:00:00+00:00,2025-01-01 01:00:00+00:00,10242011225.571428,18406838.479871426
2025-01-01 01:00:00+00:00,2025-01-01 02:00:00+00:00,10289217275.384615,18473900.13900769
2025-01-01 02:00:00+00:00,2025-01-01 03:00:00+00:00,10334790226.307692,18550228.14691538
2025-01-01 03:00:00+00:00,2025-01-01 04:00:00+00:00,10478073170.73077,18788486.96540769
2025-01-01 04:00:00+00:00,2025-01-01 05:00:00+00:00,10737148241.692308,19214647.965938456
2025-01-01 05:00:00+00:00,2025-01-01 06:00:00+00:00,11113979233.346153,19842086.41180769
2025-01-01 06:00:00+00:00,2025-01-01 07:00:00+00:00,12789254425.192308,22586573.399523076
2025-01-01 07:00:00+00:00,2025-01-01 08:00:00+00:00,14564249991.884615,25487823.9380923
2025-01-01 08:00:00+00:00,2025-01-01 09:00:00+00:00,15572478947.192308,27430049.04034615
2025-01-01 09:00:00+00:00,2025-01-01 10:00:00+00:00,15879150231.961538,28355262.935846146
2025-01-01 10:00:00+00:00,2025-01-01 11:00:00+00:00,15765518251.26923,28487804.510753844
2025-01-01 11:00:00+00:00,2025-01-01 12:00:00+00:00,15892347923.5,28827974.25192307
2025-01-01 12:00:00+00:00,2025-01-01 13:00:00+00:00,15942886923.576923,28914777.97883846
2025-01-01 13:00:00+00:00,2025-01-01 14:00:00+00:00,15896020213.115385,28758675.740538456
2025-01-01 14:00:00+00:00,2025-01-01 15:00:00+00:00,15641480674.153847,28002434.562130764
2025-01-01 15:00:00+00:00,2025-01-01 16:00:00+00:00,15548983850.23077,27582638.02434615
2025-01-01 16:00:00+00:00,2025-01-01 17:00:00+00:00,15325353261.538462,27024548.981492303
2025-01-01 17:00:00+00:00,2025-01-01 18:00:00+00:00,15078263553.76923,26584653.40254615
2025-01-01 18:00:00+00:00,2025-01-01 19:00:00+00:00,14884284701.038462,26435531.567869227
2025-01-01 19:00:00+00:00,2025-01-01 20:00:00+00:00,15169730483.076923,27042221.441892304
2025-01-01 20:00:00+00:00,2025-01-01 21:00:00+00:00,15250304294.846153,27106689.785699997
2025-01-01 21:00:00+00:00,2025-01-01 22:00:00+00:00,14318590490.653847,25278868.67534615
2025-01-01 22:00:00+00:00,2025-01-01 23:00:00+00:00,12906134052.26923,22799080.36565384
2025-01-01 23:00:00+00:00,2025-01-02 00:00:00+00:00,11792990199.192308,20949996.51906923
2025-01-02 00:00:00+00:00,2025-01-02 01:00:00+00:00,11505530370.192308,20465613.953430768
2025-01-02 01:00:00+00:00,2025-01-02 02:00:00+00:00,11665429452.76923,20723754.253069226
2025-01-02 02:00:00+00:00,2025-01-02 03:00:00+00:00,11744568573.0,20854582.439130764
2025-01-02 03:00:00+00:00,2025-01-02 04:00:00+00:00,11855370144.423077,21037813.13304615
2025-01-02 04:00:00+00:00,2025-01-02 05:00:00+00:00,11892835621.0,21098452.09750769
2025-01-02 05:00:00+00:00,2025-01-02 06:00:00+00:00,11786569316.461538,20935464.043669228
2025-01-02 06:00:00+00:00,2025-01-02 07:00:00+00:00,13155231391.0,23182207.57667692
2025-01-02 07:00:00+00:00,2025-01-02 08:00:00+00:00,14574428368.461538,25508126.036676917
