start_time,end_time,carbon_intensity,water_intensity
2025-01-01 00:00:00+00:00,2025-01-01 01:00:00+00:00,777.9640230405136,1.3995637712674485
2025-01-01 01:00:00+00:00,2025-01-01 02:00:00+00:00,779.6991964621931,1.4025371811283116
2025-01-01 02:00:00+00:00,2025-01-01 03:00:00+00:00,782.5504354428477,1.4062886362952796
2025-01-01 03:00:00+00:00,2025-01-01 04:00:00+00:00,789.4051388589228,1.413940234014607
2025-01-01 04:00:00+00:00,2025-01-01 05:00:00+00:00,803.3501926452378,1.428810214956767
2025-01-01 05:00:00+00:00,2025-01-01 06:00:00+00:00,820.6360989311331,1.4450940063874023
2025-01-01 06:00:00+00:00,2025-01-01 07:00:00+00:00,832.0550788909703,1.4685348868884522
2025-01-01 07:00:00+00:00,2025-01-01 08:00:00+00:00,838.516141061876,1.4947180664903403
2025-01-01 08:00:00+00:00,2025-01-01 09:00:00+00:00,844.0030157533173,1.5136196808045836
2025-01-01 09:00:00+00:00,2025-01-01 10:00:00+00:00,846.7157999321541,1.5248143497358673
2025-01-01 10:00:00+00:00,2025-01-01 11:00:00+00:00,849.1593625986433,1.530695992319028
2025-01-01 11:00:00+00:00,2025-01-01 12:00:00+00:00,847.5237958518294,1.5264469592440832
2025-01-01 12:00:00+00:00,2025-01-01 13:00:00+00:00,847.2546388700637,1.512119618203062
2025-01-01 13:00:00+00:00,2025-01-01 14:00:00+00:00,846.5250043856535,1.5066406964837602
2025-01-01 14:00:00+00:00,2025-01-01 15:00:00+00:00,846.3487208115837,1.509664001826065
2025-01-01 15:00:00+00:00,2025-01-01 16:00:00+00:00,839.8364003946899,1.5020066968521977
2025-01-01 16:00:00+00:00,2025-01-01 17:00:00+00:00,825.2277301948866,1.4928037560368967
2025-01-01 17:00:00+00:00,2025-01-01 18:00:00+00:00,819.1030150098039,1.4896599365172087
2025-01-01 18:00:00+00:00,2025-01-01 19:00:00+00:00,816.355255888852,1.4840525761810766
2025-01-01 19:00:00+00:00,2025-01-01 20:00:00+00:00,814.7210608544851,1.4746087736870572
2025-01-01 20:00:00+00:00,2025-01-01 21:00:00+00:00,809.115714811827,1.4475624557719937
2025-01-01 21:00:00+00:00,2025-01-01 22:00:00+00:00,801.6664559130891,1.428717050233847
2025-01-01 22:00:00+00:00,2025-01-01 23:00:00+00:00,800.0962295428327,1.4277286400745515
2025-01-01 23:00:00+00:00,2025-01-02 00:00:00+00:00,798.4005720382497,1.4263789065611268
2025-01-02 00:00:00+00:00,2025-01-02 01:00:00+00:00,800.5874029922923,1.4294034132000482
2025-01-02 01:00:00+00:00,2025-01-02 02:00:00+00:00,804.1305155587872,1.4351519240122284
2025-01-02 02:00:00+00:00,2025-01-02 03:00:00+00:00,806.967263245314,1.4391670527184048
2025-01-02 03:00:00+00:00,2025-01-02 04:00:00+00:00,811.0117826138976,1.4444036170476813
2025-01-02 04:00:00+00:00,2025-01-02 05:00:00+00:00,818.106798295749,1.4490374954848302
2025-01-02 05:00:00+00:00,2025-01-02 06:00:00+00:00,830.8179369572748,1.4608929622917517
2025-01-02 06:00:00+00:00,2025-01-02 07:00:00+00:00,843.2531714536791,1.4824589936921493
2025-01-02 07:00:00+00:00,2025-01-02 08:00:00+00:00,848.4318209926903,1.5060207763713902
2025-01-02 08:00:00+00:00,2025-01-02 09:00:00+00:00,854.1928405843878,1.527149682060673
2025-01-02 09:00:00+00:00,2025-01-02 10:00:00+00:00,855.6054982541134,1.533661806743182
2025-01-02 10:00:00+00:00,2025-01-02 11:00:00+00:00,857.926393725766,1.5379036647607545
2025-01-02 11:00:00+00:00,2025-01-02 12:00:00+00:00,858.7140111749237,1.5346384978016978
2025-01-02 12:00:00+00:00,2025-01-02 13:00:00+00:00,860.1427599244208,1.5319475620362253
2025-01-02 13:00:00+00:00,2025-01-02 14:00:00+00:00,860.9505134344009,1.5217218002373925
2025-01-02 14:00:00+00:00,2025-01-02 15:00:00+00:00,855.9136166741496,1.514760546554027
2025-01-02 15:00:00+00:00,2025-01-02 16:00:00+00:00,844.157039346551,1.5093526629434018
2025-01-02 16:00:00+00:00,2025-01-02 17:00:00+00:00,828.4447073294922,1.494997299897373
2025-01-02 17:00:00+00:00,2025-01-02 18:00:00+00:00,820.8451961020542,1.4889758047870068
2025-01-02 18:00:00+00:00,2025-01-02 19:00:00+00:00,815.4825622466122,1.4800080751824156
2025-01-02 19:00:00+00:00,2025-01-02 20:00:00+00:00,814.5428359229168,1.4601804178742972
2025-01-02 20:00:00+00:00,2025-01-02 21:00:00+00:00,818.3988792839093,1.4592079585502415
2025-01-02 21:00:00+00:00,2025-01-02 22:00:00+00:00,814.9149415553654,1.4526618985374893
2025-01-02 22:00:00+00:00,2025-01-02 23:00:00+00:00,809.675483953338,1.4443195342310087
2025-01-02 23:00:00+00:00,2025-01-03 00:00:00+00:00,811.7866805810244,1.4471146652174793
2025-01-03 00:00:00+00:00,2025-01-03 01:00:00+00:00,813.0197559198334,1.4491912406157965
2025-01-03 01:00:00+00:00,2025-01-03 02:00:00+00:00,812.5239038043147,1.447412001484668
2025-01-03 02:00:00+00:00,2025-01-03 03:00:00+00:00,811.9341745983983,1.445947765268065
2025-01-03 03:00:00+00:00,2025-01-03 04:00:00+00:00,811.428614020475,1.4439667866236936
2025-01-03 04:00:00+00:00,2025-01-03 05:00:00+00:00,818.4554730032188,1.4496226064839763
2025-01-03 05:00:00+00:00,2025-01-03 06:00:00+00:00,832.6120863752013,1.4637145883571956
2025-01-03 06:00:00+00:00,2025-01-03 07:00:00+00:00,844.7810693796824,1.4818806824419986
2025-01-03 07:00:00+00:00,2025-01-03 08:00:00+00:00,848.7897690632478,1.5002191968488066
2025-01-03 08:00:00+00:00,2025-01-03 09:00:00+00:00,850.824365709609,1.5171112739806516
2025-01-03 09:00:00+00:00,2025-01-03 10:00:00+00:00,851.5899419865057,1.520410844617384
2025-01-03 10:00:00+00:00,2025-01-03 11:00:00+00:00,853.2872871942292,1.5244935938623867
2025-01-03 11:00:00+00:00,2025-01-03 12:00:00+00:00,854.5946155045519,1.528251577543936
2025-01-03 12:00:00+00:00,2025-01-03 13:00:00+00:00,856.404424745004,1.525807997942183
2025-01-03 13:00:00+00:00,2025-01-03 14:00:00+00:00,858.6622407967627,1.5246039157845692
2025-01-03 14:00:00+00:00,2025-01-03 15:00:00+00:00,856.8605406226797,1.5180490119526449
2025-01-03 15:00:00+00:00,2025-01-03 16:00:00+00:00,848.5576119311985,1.5145586009632568
2025-01-03 16:00:00+00:00,2025-01-03 17:00:00+00:00,839.3060041664111,1.5093327010289102
2025-01-03 17:00:00+00:00,2025-01-03 18:00:00+00:00,828.568291475418,1.5018430129934488
2025-01-03 18:00:00+00:00,2025-01-03 19:00:00+00:00,824.3095253377066,1.4876673022697249
2025-01-03 19:00:00+00:00,2025-01-03 20:00:00+00:00,822.5680411465365,1.473190439987928
2025-01-03 20:00:00+00:00,2025-01-03 21:00:00+00:00,820.6031110456736,1.4604724509235036
2025-01-03 21:00:00+00:00,2025-01-03 22:00:00+00:00,816.9714752822431,1.4514998147455005
2025-01-03 22:00:00+00:00,2025-01-03 23:00:00+00:00,814.2323296441901,1.449173434291994
2025-01-03 23:00:00+00:00,2025-01-04 00:00:00+00:00,816.689991294935,1.4547498376763923
2025-01-04 00:00:00+00:00,2025-01-04 01:00:00+00:00,819.2575410107452,1.4581032519721988
2025-01-04 01:00:00+00:00,2025-01-04 02:00:00+00:00,820.2159432499847,1.4602216007647055
2025-01-04 02:00:00+00:00,2025-01-04 03:00:00+00:00,821.7228056314266,1.4633812603805454
2025-01-04 03:00:00+00:00,2025-01-04 04:00:00+00:00,822.3958780529805,1.4639433700218731
2025-01-04 04:00:00+00:00,2025-01-04 05:00:00+00:00,831.0573100090774,1.47231688972647
2025-01-04 05:00:00+00:00,2025-01-04 06:00:00+00:00,844.1784015086013,1.483453145400276
2025-01-04 06:00:00+00:00,2025-01-04 07:00:00+00:00,855.4998143056729,1.4995173224853449
2025-01-04 07:00:00+00:00,2025-01-04 08:00:00+00:00,858.9419244587169,1.5169052712110416
2025-01-04 08:00:00+00:00,2025-01-04 09:00:00+00:00,861.2906178249674,1.5365446609639937
