start_time,end_time,carbon_emitted,water_consumed
2025-01-01 00:00:00+00:00,2025-01-01 00:15:00+00:00,2134062257.1625,4135624.8226988455
2025-01-01 00:15:00+00:00,2025-01-01 00:30:00+00:00,2111062972.507692,4097676.418124807
2025-01-01 00:30:00+00:00,2025-01-01 00:45:00+00:00,2086022345.078846,4055928.2344749994
2025-01-01 00:45:00+00:00,2025-01-01 01:00:00+00:00,2064226306.0038462,4020647.5048028836
2025-01-01 01:00:00+00:00,2025-01-01 01:15:00+00:00,2060750320.2865384,4014686.490620191
2025-01-01 01:15:00+00:00,2025-01-01 01:30:00+00:00,2030491300.343269,3965267.140867884
2025-01-01 01:30:00+00:00,2025-01-01 01:45:00+00:00,2017314258.1750002,3943912.551545384
2025-01-01 01:45:00+00:00,2025-01-01 02:00:00+00:00,2011256854.8865385,3934024.256100768
2025-01-01 02:00:00+00:00,2025-01-01 02:15:00+00:00,2038097328.3615384,3977479.9386532684
2025-01-01 02:15:00+00:00,2025-01-01 02:30:00+00:00,2037710069.0336537,3977193.440343461
2025-01-01 02:30:00+00:00,2025-01-01 02:45:00+00:00,2040896430.3923075,3981744.2299951916
2025-01-01 02:45:00+00:00,2025-01-01 03:00:00+00:00,2030535669.1365385,3964198.13998423
2025-01-01 03:00:00+00:00,2025-01-01 03:15:00+00:00,2041689592.4057693,3984015.858133461
2025-01-01 03:15:00+00:00,2025-01-01 03:30:00+00:00,2049564793.4278846,3996320.069465961
2025-01-01 03:30:00+00:00,2025-01-01 03:45:00+00:00,2067731632.8913462,4026469.1527319225
2025-01-01 03:45:00+00:00,2025-01-01 04:00:00+00:00,2073581698.7538462,4042604.5356301917
2025-01-01 04:00:00+00:00,2025-01-01 04:15:00+00:00,2078751033.3519232,4050778.5844521145
2025-01-01 04:15:00+00:00,2025-01-01 04:30:00+00:00,2104909784.476442,4093763.324327692
2025-01-01 04:30:00+00:00,2025-01-01 04:45:00+00:00,2140655587.1081731,4149485.8440049994
2025-01-01 04:45:00+00:00,2025-01-01 05:00:00+00:00,2161039790.051442,4182827.579791345
2025-01-01 05:00:00+00:00,2025-01-01 05:15:00+00:00,2201829431.6072116,4249158.07778923
2025-01-01 05:15:00+00:00,2025-01-01 05:30:00+00:00,2240892791.131731,4311420.606081923
2025-01-01 05:30:00+00:00,2025-01-01 05:45:00+00:00,2315377109.5158653,4436462.819947692
2025-01-01 05:45:00+00:00,2025-01-01 06:00:00+00:00,2399825675.3509617,4679944.493517115
2025-01-01 06:00:00+00:00,2025-01-01 06:15:00+00:00,2427370812.9509616,4872051.658352115
2025-01-01 06:15:00+00:00,2025-01-01 06:30:00+00:00,2556833574.6740384,5080148.66971673
2025-01-01 06:30:00+00:00,2025-01-01 06:45:00+00:00,2613533363.801923,5174657.301087884
2025-01-01 06:45:00+00:00,2025-01-01 07:00:00+00:00,2677683125.646154,5340763.718329423
2025-01-01 07:00:00+00:00,2025-01-01 07:15:00+00:00,2691085078.9937496,5455993.743208076
2025-01-01 07:15:00+00:00,2025-01-01 07:30:00+00:00,2639197248.7322116,5358550.755918076
2025-01-01 07:30:00+00:00,2025-01-01 07:45:00+00:00,2573060706.323077,5223897.297359615
2025-01-01 07:45:00+00:00,2025-01-01 08:00:00+00:00,2574313638.264904,5187606.746023461
2025-01-01 08:00:00+00:00,2025-01-01 08:15:00+00:00,2744380099.98125,5346585.175944615
2025-01-01 08:15:00+00:00,2025-01-01 08:30:00+00:00,2582811603.0048075,5047152.215220768
2025-01-01 08:30:00+00:00,2025-01-01 08:45:00+00:00,2480955686.816827,4875696.5978475
2025-01-01 08:45:00+00:00,2025-01-01 09:00:00+00:00,2444809140.708654,4792958.180940384
2025-01-01 09:00:00+00:00,2025-01-01 09:15:00+00:00,2578927261.5701923,4876980.394468076
2025-01-01 09:15:00+00:00,2025-01-01 09:30:00+00:00,2423163100.55,4593300.638291538
2025-01-01 09:30:00+00:00,2025-01-01 09:45:00+00:00,2337379255.4120193,4448477.9989144225
2025-01-01 09:45:00+00:00,2025-01-01 10:00:00+00:00,2312410897.90625,4402914.066574999
2025-01-01 10:00:00+00:00,2025-01-01 10:15:00+00:00,2375399932.6115384,4485659.6015546145
2025-01-01 10:15:00+00:00,2025-01-01 10:30:00+00:00,2331736835.1423078,4419253.779410384
2025-01-01 10:30:00+00:00,2025-01-01 10:45:00+00:00,2296774643.237019,4333977.032649807
2025-01-01 10:45:00+00:00,2025-01-01 11:00:00+00:00,2252618300.7504807,4257701.675818653
2025-01-01 11:00:00+00:00,2025-01-01 11:15:00+00:00,2268292719.149519,4259108.895501153
2025-01-01 11:15:00+00:00,2025-01-01 11:30:00+00:00,2209038393.0879807,4163130.522768076
2025-01-01 11:30:00+00:00,2025-01-01 11:45:00+00:00,2197754069.8947115,4142722.5573598067
2025-01-01 11:45:00+00:00,2025-01-01 12:00:00+00:00,2193974128.968269,4135472.688168461
2025-01-01 12:00:00+00:00,2025-01-01 12:15:00+00:00,2172661299.897115,4098525.382165384
2025-01-01 12:15:00+00:00,2025-01-01 12:30:00+00:00,2171131321.8572116,4118268.238480576
2025-01-01 12:30:00+00:00,2025-01-01 12:45:00+00:00,2190983654.51875,4121930.6630638456
2025-01-01 12:45:00+00:00,2025-01-01 13:00:00+00:00,2180844866.7427883,4105179.5175796147
2025-01-01 13:00:00+00:00,2025-01-01 13:15:00+00:00,2188122177.5240383,4118977.8894955763
2025-01-01 13:15:00+00:00,2025-01-01 13:30:00+00:00,2180657701.4975963,4106980.8871961534
2025-01-01 13:30:00+00:00,2025-01-01 13:45:00+00:00,2178851479.5326924,4103720.9373040376
2025-01-01 13:45:00+00:00,2025-01-01 14:00:00+00:00,2129232698.7778845,4029735.0415699994
2025-01-01 14:00:00+00:00,2025-01-01 14:15:00+00:00,2163191234.500962,4094848.8021676918
2025-01-01 14:15:00+00:00,2025-01-01 14:30:00+00:00,2231837427.801442,4227655.421265191
2025-01-01 14:30:00+00:00,2025-01-01 14:45:00+00:00,2256631342.354327,4250747.590664422
2025-01-01 14:45:00+00:00,2025-01-01 15:00:00+00:00,2267918767.957692,4272700.275796345
2025-01-01 15:00:00+00:00,2025-01-01 15:15:00+00:00,2208476704.0442305,4217494.536504422
2025-01-01 15:15:00+00:00,2025-01-01 15:30:00+00:00,2259778576.2326922,4287247.152521153
2025-01-01 15:30:00+00:00,2025-01-01 15:45:00+00:00,2313365879.4466343,4379330.615480384
2025-01-01 15:45:00+00:00,2025-01-01 16:00:00+00:00,2342567335.8149037,4444735.883177499
2025-01-01 16:00:00+00:00,2025-01-01 16:15:00+00:00,2308994946.0932693,4461193.548074806
2025-01-01 16:15:00+00:00,2025-01-01 16:30:00+00:00,2441221784.102885,4679155.367466345
2025-01-01 16:30:00+00:00,2025-01-01 16:45:00+00:00,2515517797.046154,4818026.48939423
2025-01-01 16:45:00+00:00,2025-01-01 17:00:00+00:00,2586438632.926923,4954053.411335961
2025-01-01 17:00:00+00:00,2025-01-01 17:15:00+00:00,2482574426.698558,4820431.987433269
2025-01-01 17:15:00+00:00,2025-01-01 17:30:00+00:00,2616220933.3375,5044643.9193284605
2025-01-01 17:30:00+00:00,2025-01-01 17:45:00+00:00,2771764755.699519,5307433.222603076
2025-01-01 17:45:00+00:00,2025-01-01 18:00:00+00:00,2841034710.6745195,5512436.371666537
