start_time,end_time,carbon_emitted,water_consumed
2025-01-01 00:00:00+00:00,2025-01-01 00:15:00+00:00,6383283412.78125,21343492.535752084
2025-01-01 00:15:00+00:00,2025-01-01 00:30:00+00:00,6327736603.401042,21218432.467210416
2025-01-01 00:30:00+00:00,2025-01-01 00:45:00+00:00,6278103047.635417,21142304.611983333
2025-01-01 00:45:00+00:00,2025-01-01 01:00:00+00:00,6222369794.453125,21051470.309429165
2025-01-01 01:00:00+00:00,2025-01-01 01:15:00+00:00,6210239435.234375,21073856.056847915
2025-01-01 01:15:00+00:00,2025-01-01 01:30:00+00:00,6188023977.526042,20907881.89916875
2025-01-01 01:30:00+00:00,2025-01-01 01:45:00+00:00,6172319158.885417,20868776.79195208
2025-01-01 01:45:00+00:00,2025-01-01 02:00:00+00:00,6156720581.348958,20850890.717897914
2025-01-01 02:00:00+00:00,2025-01-01 02:15:00+00:00,6160104383.71875,20991080.123708334
2025-01-01 02:15:00+00:00,2025-01-01 02:30:00+00:00,6150581449.625,20958887.643004168
2025-01-01 02:30:00+00:00,2025-01-01 02:45:00+00:00,6148564699.3125,20939829.420660418
2025-01-01 02:45:00+00:00,2025-01-01 03:00:00+00:00,6162215321.921875,20943489.099931248
2025-01-01 03:00:00+00:00,2025-01-01 03:15:00+00:00,6189439910.203125,20921955.313860413
2025-01-01 03:15:00+00:00,2025-01-01 03:30:00+00:00,6204728830.536458,20913397.708020832
2025-01-01 03:30:00+00:00,2025-01-01 03:45:00+00:00,6233795066.125,21012755.981639583
2025-01-01 03:45:00+00:00,2025-01-01 04:00:00+00:00,6287111009.161458,21113609.570704166
2025-01-01 04:00:00+00:00,2025-01-01 04:15:00+00:00,6376558717.104167,21269960.446233332
2025-01-01 04:15:00+00:00,2025-01-01 04:30:00+00:00,6458192839.854167,21338302.54453333
2025-01-01 04:30:00+00:00,2025-01-01 04:45:00+00:00,6540611806.447917,21562535.607185416
2025-01-01 04:45:00+00:00,2025-01-01 05:00:00+00:00,6659401186.203125,21754379.96905625
2025-01-01 05:00:00+00:00,2025-01-01 05:15:00+00:00,6862401918.041667,22025058.67059375
2025-01-01 05:15:00+00:00,2025-01-01 05:30:00+00:00,7072696421.046875,22355670.272481248
2025-01-01 05:30:00+00:00,2025-01-01 05:45:00+00:00,7259580690.244792,22853230.048318747
2025-01-01 05:45:00+00:00,2025-01-01 06:00:00+00:00,7443906540.776042,23130748.334387496
2025-01-01 06:00:00+00:00,2025-01-01 06:15:00+00:00,7665830688.651042,23415224.023102086
2025-01-01 06:15:00+00:00,2025-01-01 06:30:00+00:00,7905059247.645833,23865660.343693748
2025-01-01 06:30:00+00:00,2025-01-01 06:45:00+00:00,8102816770.619792,24448456.55509791
2025-01-01 06:45:00+00:00,2025-01-01 07:00:00+00:00,8250621606.489583,24783166.078060415
2025-01-01 07:00:00+00:00,2025-01-01 07:15:00+00:00,8333872070.755208,24698827.716991663
2025-01-01 07:15:00+00:00,2025-01-01 07:30:00+00:00,8417085795.119792,25084834.78497708
2025-01-01 07:30:00+00:00,2025-01-01 07:45:00+00:00,8489162737.885417,25278434.19863333
2025-01-01 07:45:00+00:00,2025-01-01 08:00:00+00:00,8550517262.734375,25401198.36888333
2025-01-01 08:00:00+00:00,2025-01-01 08:15:00+00:00,8613927528.083334,25715079.28923958
2025-01-01 08:15:00+00:00,2025-01-01 08:30:00+00:00,8651102713.567709,25774464.560985416
2025-01-01 08:30:00+00:00,2025-01-01 08:45:00+00:00,8664843920.203125,25607018.23498958
2025-01-01 08:45:00+00:00,2025-01-01 09:00:00+00:00,8670033215.588541,25378200.099672914
2025-01-01 09:00:00+00:00,2025-01-01 09:15:00+00:00,8681411193.276041,25667407.229408327
