start_time,end_time,carbon_emitted,water_consumed
2025-01-01 00:00:00+00:00,2025-01-01 01:00:00+00:00,10756980916.5,19396870.177516665
2025-01-01 01:00:00+00:00,2025-01-01 02:00:00+00:00,10847110670.461538,19529889.464123074
2025-01-01 02:00:00+00:00,2025-01-01 03:00:00+00:00,10846207583.653847,19524566.06870769
2025-01-01 03:00:00+00:00,2025-01-01 04:00:00+00:00,10932336727.73077,19669385.572092302
2025-01-01 04:00:00+00:00,2025-01-01 05:00:00+00:00,11287173889.038462,20253483.76738461
2025-01-01 05:00:00+00:00,2025-01-01 06:00:00+00:00,11935288663.615385,21325152.234292306
2025-01-01 06:00:00+00:00,2025-01-01 07:00:00+00:00,13691948108.153847,24199417.05194615
2025-01-01 07:00:00+00:00,2025-01-01 08:00:00+00:00,15465515261.923077,27186458.48385384
2025-01-01 08:00:00+00:00,2025-01-01 09:00:00+00:00,16196763969.5,28693818.719092306
2025-01-01 09:00:00+00:00,2025-01-01 10:00:00+00:00,16220216395.038462,29057810.38581538
2025-01-01 10:00:00+00:00,2025-01-01 11:00:00+00:00,16061676251.0,28852446.51450769
2025-01-01 11:00:00+00:00,2025-01-01 12:00:00+00:00,16227686225.961538,29170450.32487692
2025-01-01 12:00:00+00:00,2025-01-01 13:00:00+00:00,16215421645.346153,29201684.629799996
2025-01-01 13:00:00+00:00,2025-01-01 14:00:00+00:00,16230692220.846153,29096165.911276918
2025-01-01 14:00:00+00:00,2025-01-01 15:00:00+00:00,15910620096.884615,28329625.66487692
2025-01-01 15:00:00+00:00,2025-01-01 16:00:00+00:00,15965074019.26923,28462894.227938455
2025-01-01 16:00:00+00:00,2025-01-01 17:00:00+00:00,16231804795.615385,29032488.14212307
2025-01-01 17:00:00+00:00,2025-01-01 18:00:00+00:00,16140076558.807692,29121145.007407688
2025-01-01 18:00:00+00:00,2025-01-01 19:00:00+00:00,16143368787.653847,29263681.999984607
2025-01-01 19:00:00+00:00,2025-01-01 20:00:00+00:00,16033968084.961538,29059692.038438458
2025-01-01 20:00:00+00:00,2025-01-01 21:00:00+00:00,15468628205.923077,28084336.81811538
2025-01-01 21:00:00+00:00,2025-01-01 22:00:00+00:00,14306540761.384615,25723170.64062307
2025-01-01 22:00:00+00:00,2025-01-01 23:00:00+00:00,13023346657.807692,23179897.588838458
2025-01-01 23:00:00+00:00,2025-01-02 00:00:00+00:00,12218843603.884615,21775778.604907688
2025-01-02 00:00:00+00:00,2025-01-02 01:00:00+00:00,11816490858.0,21112965.042299993
2025-01-02 01:00:00+00:00,2025-01-02 02:00:00+00:00,11862594946.423077,21184442.45430769
2025-01-02 02:00:00+00:00,2025-01-02 03:00:00+00:00,11893477504.192308,21231542.96950769
2025-01-02 03:00:00+00:00,2025-01-02 04:00:00+00:00,11998370940.884615,21401382.99070769
2025-01-02 04:00:00+00:00,2025-01-02 05:00:00+00:00,12121932930.76923,21608925.35338461
2025-01-02 05:00:00+00:00,2025-01-02 06:00:00+00:00,12547526963.538462,22313592.597292304
2025-01-02 06:00:00+00:00,2025-01-02 07:00:00+00:00,14411429960.461538,25365242.202684607
2025-01-02 07:00:00+00:00,2025-01-02 08:00:00+00:00,16063513368.615385,28148391.792330764
2025-01-02 08:00:00+00:00,2025-01-02 09:00:00+00:00,16641284074.846153,29339244.892338455
2025-01-02 09:00:00+00:00,2025-01-02 10:00:00+00:00,16705582769.115385,29795129.967869226
2025-01-02 10:00:00+00:00,2025-01-02 11:00:00+00:00,16317061706.23077,29252684.742838457
2025-01-02 11:00:00+00:00,2025-01-02 12:00:00+00:00,16509045122.653847,29591907.687192302
2025-01-02 12:00:00+00:00,2025-01-02 13:00:00+00:00,16607012438.423077,29752666.86237692
2025-01-02 13:00:00+00:00,2025-01-02 14:00:00+00:00,16725078052.961538,29847899.931969225
2025-01-02 14:00:00+00:00,2025-01-02 15:00:00+00:00,16522526839.538462,29255735.155546147
2025-01-02 15:00:00+00:00,2025-01-02 16:00:00+00:00,16545515284.76923,29304679.61104615
2025-01-02 16:00:00+00:00,2025-01-02 17:00:00+00:00,16742651148.538462,29833866.275461532
2025-01-02 17:00:00+00:00,2025-01-02 18:00:00+00:00,16581411638.346153,29886174.42580769
2025-01-02 18:00:00+00:00,2025-01-02 19:00:00+00:00,16505975759.153847,29863041.64575384
2025-01-02 19:00:00+00:00,2025-01-02 20:00:00+00:00,16303215182.961538,29592099.586546145
2025-01-02 20:00:00+00:00,2025-01-02 21:00:00+00:00,15546184230.153847,27952046.17257692
2025-01-02 21:00:00+00:00,2025-01-02 22:00:00+00:00,14418128015.692308,25757670.990092304
2025-01-02 22:00:00+00:00,2025-01-02 23:00:00+00:00,13228380717.192308,23567497.067138456
2025-01-02 23:00:00+00:00,2025-01-03 00:00:00+00:00,12342103872.153847,22010519.89060769
2025-01-03 00:00:00+00:00,2025-01-03 01:00:00+00:00,12159576145.384615,21672178.286023073
2025-01-03 01:00:00+00:00,2025-01-03 02:00:00+00:00,12187207183.423077,21717677.57678461
2025-01-03 02:00:00+00:00,2025-01-03 03:00:00+00:00,12210022149.846153,21751243.323946152
2025-01-03 03:00:00+00:00,2025-01-03 04:00:00+00:00,12241638596.307692,21803317.789023075
2025-01-03 04:00:00+00:00,2025-01-03 05:00:00+00:00,12294197211.5,21892403.436715383
2025-01-03 05:00:00+00:00,2025-01-03 06:00:00+00:00,12645079386.73077,22481822.529092304
2025-01-03 06:00:00+00:00,2025-01-03 07:00:00+00:00,14381929293.0,25339099.689430766
2025-01-03 07:00:00+00:00,2025-01-03 08:00:00+00:00,16325731045.807692,28583070.009469226
2025-01-03 08:00:00+00:00,2025-01-03 09:00:00+00:00,16949072927.615385,29807418.63408461
2025-01-03 09:00:00+00:00,2025-01-03 10:00:00+00:00,16956806845.615385,30175979.24822307
2025-01-03 10:00:00+00:00,2025-01-03 11:00:00+00:00,16731973955.153847,29869349.00482307
2025-01-03 11:00:00+00:00,2025-01-03 12:00:00+00:00,16930602088.384615,30188144.15845384
2025-01-03 12:00:00+00:00,2025-01-03 13:00:00+00:00,16878910176.653847,30133118.979615383
2025-01-03 13:00:00+00:00,2025-01-03 14:00:00+00:00,16918866661.615385,30221296.057607688
2025-01-03 14:00:00+00:00,2025-01-03 15:00:00+00:00,16766671036.423077,29818921.47696153
2025-01-03 15:00:00+00:00,2025-01-03 16:00:00+00:00,16811016747.76923,29817089.630138457
2025-01-03 16:00:00+00:00,2025-01-03 17:00:00+00:00,16957295649.0,30220467.130223073
2025-01-03 17:00:00+00:00,2025-01-03 18:00:00+00:00,16917960608.384615,30406942.314930763
2025-01-03 18:00:00+00:00,2025-01-03 19:00:00+00:00,16917741570.26923,30505876.985415377
2025-01-03 19:00:00+00:00,2025-01-03 20:00:00+00:00,16696500233.076923,30175069.711169224
2025-01-03 20:00:00+00:00,2025-01-03 21:00:00+00:00,15979000731.576923,28700888.971999995
2025-01-03 21:00:00+00:00,2025-01-03 22:00:00+00:00,14686964260.307692,26197072.119999997
2025-01-03 22:00:00+00:00,2025-01-03 23:00:00+00:00,13338453033.923077,23700031.495423075
2025-01-03 23:00:00+00:00,2025-01-04 00:00:00+00:00,12479386486.23077,22203749.840376917
2025-01-04 00:00:00+00:00,2025-01-04 01:00:00+00:00,12314697213.076923,21940518.627699994
2025-01-04 01:00:00+00:00,2025-01-04 02:00:00+00:00,12400452857.23077,22077881.975476917
2025-01-04 02:00:00+00:00,2025-01-04 03:00:00+00:00,12397014043.461538,22070438.80855384
2025-01-04 03:00:00+00:00,2025-01-04 04:00:00+00:00,12400114661.576923,22072531.275469225
2025-01-04 04:00:00+00:00,2025-01-04 05:00:00+00:00,12326329582.73077,21946069.617869224
2025-01-04 05:00:00+00:00,2025-01-04 06:00:00+00:00,12623647951.884615,22445750.83060769
2025-01-04 06:00:00+00:00,2025-01-04 07:00:00+00:00,14564189612.807692,25656899.55398461
2025-01-04 07:00:00+00:00,2025-01-04 08:00:00+00:00,16312156934.115385,28533297.64762307
2025-01-04 08:00:00+00:00,2025-01-04 09:00:00+00:00,16995179453.192308,29883750.139715377
2025-01-04 09:00:00+00:00,2025-01-04 10:00:00+00:00,16987881023.653847,30277817.52696922
2025-01-04 10:00:00+00:00,2025-01-04 11:00:00+00:00,16822290510.423077,30074378.661799993
2025-01-04 11:00:00+00:00,2025-01-04 12:00:00+00:00,16923450035.884615,30346171.24995384
2025-01-04 12:00:00+00:00,2025-01-04 13:00:00+00:00,16869864101.73077,30161385.17241538
2025-01-04 13:00:00+00:00,2025-01-04 14:00:00+00:00,16853227656.423077,30056915.69573076
2025-01-04 14:00:00+00:00,2025-01-04 15:00:00+00:00,16602519366.192308,29591382.90522307
2025-01-04 15:00:00+00:00,2025-01-04 16:00:00+00:00,16582581180.115385,29585275.029561535
2025-01-04 16:00:00+00:00,2025-01-04 17:00:00+00:00,16719283976.346153,29826666.231546145
2025-01-04 17:00:00+00:00,2025-01-04 18:00:00+00:00,16652478013.153847,29787015.48265384
2025-01-04 18:00:00+00:00,2025-01-04 19:00:00+00:00,16515447239.538462,29741248.886699993
2025-01-04 19:00:00+00:00,2025-01-04 20:00:00+00:00,16179488458.23077,29334125.364192303
2025-01-04 20:00:00+00:00,2025-01-04 21:00:00+00:00,15390865489.115385,27755870.394330762
2025-01-04 21:00:00+00:00,2025-01-04 22:00:00+00:00,14199873371.23077,25506419.752123073
2025-01-04 22:00:00+00:00,2025-01-04 23:00:00+00:00,12991000539.192308,23235070.35385384
2025-01-04 23:00:00+00:00,2025-01-05 00:00:00+00:00,12237188200.576923,21895571.606653843
2025-01-05 00:00:00+00:00,2025-01-05 01:00:00+00:00,11976792443.576923,21414067.481999997
2025-01-05 01:00:00+00:00,2025-01-05 02:00:00+00:00,11936664425.576923,21345324.304823074
2025-01-05 02:00:00+00:00,2025-01-05 03:00:00+00:00,11880536081.0,21253137.226661537
2025-01-05 03:00:00+00:00,2025-01-05 04:00:00+00:00,11950540670.576923,21373465.09404615
2025-01-05 04:00:00+00:00,2025-01-05 05:00:00+00:00,12012415425.653847,21466511.35298461
2025-01-05 05:00:00+00:00,2025-01-05 06:00:00+00:00,12406469209.423077,22103204.47393077
2025-01-05 06:00:00+00:00,2025-01-05 07:00:00+00:00,13870448213.5,24584280.00964615
2025-01-05 07:00:00+00:00,2025-01-05 08:00:00+00:00,15224571786.038462,26834037.910807688
2025-01-05 08:00:00+00:00,2025-01-05 09:00:00+00:00,15584169634.653847,27730332.406646147
2025-01-05 09:00:00+00:00,2025-01-05 10:00:00+00:00,15609967013.307692,28171030.526284613
2025-01-05 10:00:00+00:00,2025-01-05 11:00:00+00:00,15357648892.615385,27844292.734861534
2025-01-05 11:00:00+00:00,2025-01-05 12:00:00+00:00,15439529746.23077,27886947.001492303
2025-01-05 12:00:00+00:00,2025-01-05 13:00:00+00:00,15234306512.192308,27395604.138246145
2025-01-05 13:00:00+00:00,2025-01-05 14:00:00+00:00,15259208755.692308,27356715.83871538
2025-01-05 14:00:00+00:00,2025-01-05 15:00:00+00:00,14968311675.26923,26815051.864015378
2025-01-05 15:00:00+00:00,2025-01-05 16:00:00+00:00,15092152627.884615,27032390.658138458
2025-01-05 16:00:00+00:00,2025-01-05 17:00:00+00:00,15292349199.115385,27501908.79516153
2025-01-05 17:00:00+00:00,2025-01-05 18:00:00+00:00,15205556045.26923,27487720.451099996
2025-01-05 18:00:00+00:00,2025-01-05 19:00:00+00:00,15248367163.884615,27818547.36292307
2025-01-05 19:00:00+00:00,2025-01-05 20:00:00+00:00,14978883352.115385,27399465.638938453
2025-01-05 20:00:00+00:00,2025-01-05 21:00:00+00:00,14290273141.76923,25963428.891069226
2025-01-05 21:00:00+00:00,2025-01-05 22:00:00+00:00,13337723157.26923,24089003.391838454
2025-01-05 22:00:00+00:00,2025-01-05 23:00:00+00:00,12399233739.615385,22317245.7827
2025-01-05 23:00:00+00:00,2025-01-06 00:00:00+00:00,11915715539.576923,21358913.15160769
2025-01-06 00:00:00+00:00,2025-01-06 01:00:00+00:00,11177379561.083334,20077357.145474996
2025-01-06 01:00:00+00:00,2025-01-06 02:00:00+00:00,11007016504.791666,19792654.658066664
2025-01-06 02:00:00+00:00,2025-01-06 03:00:00+00:00,11009829246.708334,19793537.411891665
2025-01-06 03:00:00+00:00,2025-01-06 04:00:00+00:00,11020857851.708334,19811910.25108333
