start_time,end_time,carbon_emitted,water_consumed
2025-01-01 00:00:00+00:00,2025-01-01 00:15:00+00:00,2404548234.8854165,4550460.132935624
2025-01-01 00:15:00+00:00,2025-01-01 00:30:00+00:00,2383673934.7000003,4515613.0350710405
2025-01-01 00:30:00+00:00,2025-01-01 00:45:00+00:00,2395490671.8093753,4535019.5776045825
2025-01-01 00:45:00+00:00,2025-01-01 01:00:00+00:00,2405675772.234375,4551230.959267291
2025-01-01 01:00:00+00:00,2025-01-01 01:15:00+00:00,2412804840.657292,4564836.731065416
2025-01-01 01:15:00+00:00,2025-01-01 01:30:00+00:00,2391581446.3479166,4529669.608332499
2025-01-01 01:30:00+00:00,2025-01-01 01:45:00+00:00,2397952553.7687497,4540717.101104791
2025-01-01 01:45:00+00:00,2025-01-01 02:00:00+00:00,2391871221.0958333,4530305.560928958
2025-01-01 02:00:00+00:00,2025-01-01 02:15:00+00:00,2392675871.9343753,4532146.122978541
2025-01-01 02:15:00+00:00,2025-01-01 02:30:00+00:00,2392589891.9187503,4532253.325911875
2025-01-01 02:30:00+00:00,2025-01-01 02:45:00+00:00,2389984104.570833,4527202.402135416
2025-01-01 02:45:00+00:00,2025-01-01 03:00:00+00:00,2391950596.3697915,4530812.998034166
2025-01-01 03:00:00+00:00,2025-01-01 03:15:00+00:00,2401791645.9239583,4549079.950741874
2025-01-01 03:15:00+00:00,2025-01-01 03:30:00+00:00,2406858467.663542,4557744.792862083
2025-01-01 03:30:00+00:00,2025-01-01 03:45:00+00:00,2404171421.5822916,4553511.209904166
2025-01-01 03:45:00+00:00,2025-01-01 04:00:00+00:00,2410687554.7614584,4563714.895625416
2025-01-01 04:00:00+00:00,2025-01-01 04:15:00+00:00,2451191979.7677083,4641254.751520623
2025-01-01 04:15:00+00:00,2025-01-01 04:30:00+00:00,2477949923.4645834,4684997.912962083
2025-01-01 04:30:00+00:00,2025-01-01 04:45:00+00:00,2493001565.6,4709474.44943625
2025-01-01 04:45:00+00:00,2025-01-01 05:00:00+00:00,2519472948.5052085,4752988.635319165
2025-01-01 05:00:00+00:00,2025-01-01 05:15:00+00:00,2546381147.103125,4798275.801242291
2025-01-01 05:15:00+00:00,2025-01-01 05:30:00+00:00,2576938852.9625,4846816.538545624
2025-01-01 05:30:00+00:00,2025-01-01 05:45:00+00:00,2655178950.7520833,4973872.8344491655
2025-01-01 05:45:00+00:00,2025-01-01 06:00:00+00:00,2744049582.5135417,5118803.780595208
2025-01-01 06:00:00+00:00,2025-01-01 06:15:00+00:00,2879468980.042708,5431546.459393124
2025-01-01 06:15:00+00:00,2025-01-01 06:30:00+00:00,3007565500.8203125,5640433.42450354
2025-01-01 06:30:00+00:00,2025-01-01 06:45:00+00:00,3168136720.9874997,5909291.713146041
2025-01-01 06:45:00+00:00,2025-01-01 07:00:00+00:00,3252497585.1239586,6102767.822730624
2025-01-01 07:00:00+00:00,2025-01-01 07:15:00+00:00,3348142765.010937,6386582.571494999
2025-01-01 07:15:00+00:00,2025-01-01 07:30:00+00:00,3383791200.557812,6450185.466285207
2025-01-01 07:30:00+00:00,2025-01-01 07:45:00+00:00,3389465110.134375,6453304.976235832
2025-01-01 07:45:00+00:00,2025-01-01 08:00:00+00:00,3376837492.5416665,6433988.953986249
2025-01-01 08:00:00+00:00,2025-01-01 08:15:00+00:00,3397151526.3312497,6442584.901203749
2025-01-01 08:15:00+00:00,2025-01-01 08:30:00+00:00,3409484341.143229,6453972.121179999
2025-01-01 08:30:00+00:00,2025-01-01 08:45:00+00:00,3390286440.278646,6415598.642307083
2025-01-01 08:45:00+00:00,2025-01-01 09:00:00+00:00,3389021580.4692707,6415144.097812916
2025-01-01 09:00:00+00:00,2025-01-01 09:15:00+00:00,3433822557.3927083,6409888.343308541
2025-01-01 09:15:00+00:00,2025-01-01 09:30:00+00:00,3410212837.580729,6336598.786602498
2025-01-01 09:30:00+00:00,2025-01-01 09:45:00+00:00,3353914784.609375,6241816.292862291
2025-01-01 09:45:00+00:00,2025-01-01 10:00:00+00:00,3316475236.213021,6175588.752767707
2025-01-01 10:00:00+00:00,2025-01-01 10:15:00+00:00,3309486523.240625,6036611.213828749
2025-01-01 10:15:00+00:00,2025-01-01 10:30:00+00:00,3279850075.902083,5955498.237130623
2025-01-01 10:30:00+00:00,2025-01-01 10:45:00+00:00,3278039673.077083,5950001.3426756235
2025-01-01 10:45:00+00:00,2025-01-01 11:00:00+00:00,3253510158.356771,5927713.691209999
2025-01-01 11:00:00+00:00,2025-01-01 11:15:00+00:00,3248487779.5343747,5885916.850122082
2025-01-01 11:15:00+00:00,2025-01-01 11:30:00+00:00,3218931022.2604165,5837714.210673541
2025-01-01 11:30:00+00:00,2025-01-01 11:45:00+00:00,3208303429.775521,5839258.106014165
2025-01-01 11:45:00+00:00,2025-01-01 12:00:00+00:00,3211390252.34375,5825548.05040104
2025-01-01 12:00:00+00:00,2025-01-01 12:15:00+00:00,3221918405.5796876,5851625.822590415
2025-01-01 12:15:00+00:00,2025-01-01 12:30:00+00:00,3224653065.296875,5858381.612941873
2025-01-01 12:30:00+00:00,2025-01-01 12:45:00+00:00,3238625487.6104164,5880704.801864791
2025-01-01 12:45:00+00:00,2025-01-01 13:00:00+00:00,3253853674.0630207,5907845.046421874
2025-01-01 13:00:00+00:00,2025-01-01 13:15:00+00:00,3308765851.3869796,6095815.589751457
2025-01-01 13:15:00+00:00,2025-01-01 13:30:00+00:00,3323478725.091146,6102314.151150833
2025-01-01 13:30:00+00:00,2025-01-01 13:45:00+00:00,3313343849.6062503,6088130.928247499
2025-01-01 13:45:00+00:00,2025-01-01 14:00:00+00:00,3270684382.045833,6068339.575900416
2025-01-01 14:00:00+00:00,2025-01-01 14:15:00+00:00,3301184819.6416664,6168548.83447604
2025-01-01 14:15:00+00:00,2025-01-01 14:30:00+00:00,3395951374.5479164,6329026.032764374
2025-01-01 14:30:00+00:00,2025-01-01 14:45:00+00:00,3446700885.775,6415325.537077499
2025-01-01 14:45:00+00:00,2025-01-01 15:00:00+00:00,3425044208.721354,6406065.26089104
2025-01-01 15:00:00+00:00,2025-01-01 15:15:00+00:00,3401729465.3406253,6511249.376649582
2025-01-01 15:15:00+00:00,2025-01-01 15:30:00+00:00,3440291258.544271,6559148.7538727075
2025-01-01 15:30:00+00:00,2025-01-01 15:45:00+00:00,3519877210.424479,6724052.5376166655
2025-01-01 15:45:00+00:00,2025-01-01 16:00:00+00:00,3538255478.164583,6790357.405236874
2025-01-01 16:00:00+00:00,2025-01-01 16:15:00+00:00,3557738581.288542,6967768.38144729
2025-01-01 16:15:00+00:00,2025-01-01 16:30:00+00:00,3629734933.241146,7069565.956509374
2025-01-01 16:30:00+00:00,2025-01-01 16:45:00+00:00,3675799561.629688,7153517.663412915
2025-01-01 16:45:00+00:00,2025-01-01 17:00:00+00:00,3665093758.7984376,7153523.436833124
2025-01-01 17:00:00+00:00,2025-01-01 17:15:00+00:00,3627100874.5614586,7117592.385873749
2025-01-01 17:15:00+00:00,2025-01-01 17:30:00+00:00,3644505328.9854164,7156658.75858854
2025-01-01 17:30:00+00:00,2025-01-01 17:45:00+00:00,3651846601.4026046,7146376.394485415
2025-01-01 17:45:00+00:00,2025-01-01 18:00:00+00:00,3583990356.8515625,7076557.730455625
2025-01-01 18:00:00+00:00,2025-01-01 18:15:00+00:00,3584077874.4182296,7079355.843536458
2025-01-01 18:15:00+00:00,2025-01-01 18:30:00+00:00,3628110045.9395833,7121301.367763541
2025-01-01 18:30:00+00:00,2025-01-01 18:45:00+00:00,3658532774.9093747,7182849.257219374
2025-01-01 18:45:00+00:00,2025-01-01 19:00:00+00:00,3646237435.8291664,7121280.698537707
2025-01-01 19:00:00+00:00,2025-01-01 19:15:00+00:00,3634901189.8895836,7046171.431576874
2025-01-01 19:15:00+00:00,2025-01-01 19:30:00+00:00,3612389679.867708,6980422.535391874
2025-01-01 19:30:00+00:00,2025-01-01 19:45:00+00:00,3602567280.120833,6936440.899803749
2025-01-01 19:45:00+00:00,2025-01-01 20:00:00+00:00,3572174073.18125,6887229.58902729
2025-01-01 20:00:00+00:00,2025-01-01 20:15:00+00:00,3578630763.8125,6754180.993683957
2025-01-01 20:15:00+00:00,2025-01-01 20:30:00+00:00,3538705951.9520836,6663258.370022499
2025-01-01 20:30:00+00:00,2025-01-01 20:45:00+00:00,3474956342.3427086,6555289.471965416
2025-01-01 20:45:00+00:00,2025-01-01 21:00:00+00:00,3409004708.890625,6448322.053191041
2025-01-01 21:00:00+00:00,2025-01-01 21:15:00+00:00,3404374846.540625,6293914.175415624
2025-01-01 21:15:00+00:00,2025-01-01 21:30:00+00:00,3313794633.8291664,6139397.001558541
2025-01-01 21:30:00+00:00,2025-01-01 21:45:00+00:00,3192008392.69375,5941451.844874375
2025-01-01 21:45:00+00:00,2025-01-01 22:00:00+00:00,3031197801.930208,5678588.555075624
2025-01-01 22:00:00+00:00,2025-01-01 22:15:00+00:00,3042876904.8020835,5637609.662615624
2025-01-01 22:15:00+00:00,2025-01-01 22:30:00+00:00,2998146694.90625,5565672.594942083
2025-01-01 22:30:00+00:00,2025-01-01 22:45:00+00:00,2917478116.0302086,5432304.926459374
2025-01-01 22:45:00+00:00,2025-01-01 23:00:00+00:00,2842897210.1531253,5311474.533029582
2025-01-01 23:00:00+00:00,2025-01-01 23:15:00+00:00,2835003588.429167,5284340.104009999
2025-01-01 23:15:00+00:00,2025-01-01 23:30:00+00:00,2781716401.452083,5198308.5890999995
2025-01-01 23:30:00+00:00,2025-01-01 23:45:00+00:00,2746642473.1135416,5141665.191058749
2025-01-01 23:45:00+00:00,2025-01-02 00:00:00+00:00,2717649093.6604166,5094454.663608749
2025-01-02 00:00:00+00:00,2025-01-02 00:15:00+00:00,2765073429.079167,5148100.938184583
2025-01-02 00:15:00+00:00,2025-01-02 00:30:00+00:00,2758072818.990625,5138714.401090833
2025-01-02 00:30:00+00:00,2025-01-02 00:45:00+00:00,2766091197.7156253,5148680.019932499
2025-01-02 00:45:00+00:00,2025-01-02 01:00:00+00:00,2763374306.6218753,5144823.011229166
2025-01-02 01:00:00+00:00,2025-01-02 01:15:00+00:00,2744179572.014423,5096004.559878845
2025-01-02 01:15:00+00:00,2025-01-02 01:30:00+00:00,2756086734.2057695,5115327.384825961
2025-01-02 01:30:00+00:00,2025-01-02 01:45:00+00:00,2737130018.0798078,5083900.738393269
2025-01-02 01:45:00+00:00,2025-01-02 02:00:00+00:00,2732879351.7192307,5077748.1715263445
2025-01-02 02:00:00+00:00,2025-01-02 02:15:00+00:00,2735532900.6326923,5081970.357644422
2025-01-02 02:15:00+00:00,2025-01-02 02:30:00+00:00,2733089355.5634613,5078581.06782596
2025-01-02 02:30:00+00:00,2025-01-02 02:45:00+00:00,2728592246.514423,5069936.991748653
2025-01-02 02:45:00+00:00,2025-01-02 03:00:00+00:00,2720559329.8798075,5057805.254081923
2025-01-02 03:00:00+00:00,2025-01-02 03:15:00+00:00,2725154298.0076923,5078044.4729509605
2025-01-02 03:15:00+00:00,2025-01-02 03:30:00+00:00,2716185137.3663464,5063631.784646922
2025-01-02 03:30:00+00:00,2025-01-02 03:45:00+00:00,2704044193.0307693,5044528.913036538
