start_time,end_time,carbon_emitted,water_consumed
2025-01-01 00:00:00+00:00,2025-01-01 01:00:00+00:00,12493705494.666666,23972669.667441662
2025-01-01 01:00:00+00:00,2025-01-01 02:00:00+00:00,12494523964.875,23981463.884583328
2025-01-01 02:00:00+00:00,2025-01-01 03:00:00+00:00,12532316674.041666,24046691.82255
2025-01-01 03:00:00+00:00,2025-01-01 04:00:00+00:00,12636627142.75,24214777.588166665
2025-01-01 04:00:00+00:00,2025-01-01 05:00:00+00:00,12954427163.958334,24731884.459949996
2025-01-01 05:00:00+00:00,2025-01-01 06:00:00+00:00,13751219041.208334,26037109.944624994
2025-01-01 06:00:00+00:00,2025-01-01 07:00:00+00:00,15301369721.5,28586712.54143333
2025-01-01 07:00:00+00:00,2025-01-01 08:00:00+00:00,17113316839.75,31511560.221624997
2025-01-01 08:00:00+00:00,2025-01-01 09:00:00+00:00,17869428442.416668,33206327.06214166
2025-01-01 09:00:00+00:00,2025-01-01 10:00:00+00:00,17945338735.0,33715992.63352499
2025-01-01 10:00:00+00:00,2025-01-01 11:00:00+00:00,17842426272.375,33619963.956366666
2025-01-01 11:00:00+00:00,2025-01-01 12:00:00+00:00,17740409848.75,33469961.018249992
2025-01-01 12:00:00+00:00,2025-01-01 13:00:00+00:00,17764400283.104168,33412265.848433327
2025-01-01 13:00:00+00:00,2025-01-01 14:00:00+00:00,17728736851.479168,33201125.177308325
2025-01-01 14:00:00+00:00,2025-01-01 15:00:00+00:00,17584169320.708332,32969808.678324994
2025-01-01 15:00:00+00:00,2025-01-01 16:00:00+00:00,17492159367.583332,32866262.25745833
2025-01-01 16:00:00+00:00,2025-01-01 17:00:00+00:00,17590627029.083332,33415921.65944166
2025-01-01 17:00:00+00:00,2025-01-01 18:00:00+00:00,17873473417.416668,34117846.409558326
2025-01-01 18:00:00+00:00,2025-01-01 19:00:00+00:00,17957243091.6875,34348544.21242499
2025-01-01 19:00:00+00:00,2025-01-01 20:00:00+00:00,17503020818.541668,33333646.72364166
2025-01-01 20:00:00+00:00,2025-01-01 21:00:00+00:00,16838002352.708334,31837045.27858332
2025-01-01 21:00:00+00:00,2025-01-01 22:00:00+00:00,15815214191.458334,29868281.284524992
2025-01-01 22:00:00+00:00,2025-01-01 23:00:00+00:00,14672620366.041666,27657539.302799996
2025-01-01 23:00:00+00:00,2025-01-02 00:00:00+00:00,13821824552.375,26193651.447333325
2025-01-02 00:00:00+00:00,2025-01-02 01:00:00+00:00,13835415838.115385,25933996.323592305
2025-01-02 01:00:00+00:00,2025-01-02 02:00:00+00:00,13875550850.192308,25979930.001169223
2025-01-02 02:00:00+00:00,2025-01-02 03:00:00+00:00,13881359169.23077,26007604.352330767
2025-01-02 03:00:00+00:00,2025-01-02 04:00:00+00:00,13926649476.307692,26069070.442099992
2025-01-02 04:00:00+00:00,2025-01-02 05:00:00+00:00,14084205235.26923,26332753.653107688
2025-01-02 05:00:00+00:00,2025-01-02 06:00:00+00:00,14465917825.884615,26953432.31454615
2025-01-02 06:00:00+00:00,2025-01-02 07:00:00+00:00,15773567384.25,29132344.33066153
2025-01-02 07:00:00+00:00,2025-01-02 08:00:00+00:00,17493684223.384617,32051054.917015377
2025-01-02 08:00:00+00:00,2025-01-02 09:00:00+00:00,18190788496.923077,33581230.2479923
2025-01-02 09:00:00+00:00,2025-01-02 10:00:00+00:00,18252833714.01923,33833812.827992305
2025-01-02 10:00:00+00:00,2025-01-02 11:00:00+00:00,18073188700.326923,33562612.979946144
2025-01-02 11:00:00+00:00,2025-01-02 12:00:00+00:00,17976751684.76923,33373417.589276914
2025-01-02 12:00:00+00:00,2025-01-02 13:00:00+00:00,17913428897.076923,33283923.589576915
2025-01-02 13:00:00+00:00,2025-01-02 14:00:00+00:00,17965640868.076923,33305637.28463076
2025-01-02 14:00:00+00:00,2025-01-02 15:00:00+00:00,17923623938.865383,33092553.93597692
2025-01-02 15:00:00+00:00,2025-01-02 16:00:00+00:00,17960925063.115383,33316438.235353835
2025-01-02 16:00:00+00:00,2025-01-02 17:00:00+00:00,18160271621.576923,34168754.023969226
2025-01-02 17:00:00+00:00,2025-01-02 18:00:00+00:00,18299828298.903847,34679295.32919999
2025-01-02 18:00:00+00:00,2025-01-02 19:00:00+00:00,18334119302.403847,34783513.27382307
