start_time,end_time,carbon_emitted,water_consumed
2025-01-01 00:00:00+00:00,2025-01-01 01:00:00+00:00,9750781682.571428,20139795.955971424
2025-01-01 01:00:00+00:00,2025-01-01 02:00:00+00:00,9650309280.678572,19841741.345914282
2025-01-01 02:00:00+00:00,2025-01-01 03:00:00+00:00,9719626585.428572,19935371.365857143
2025-01-01 03:00:00+00:00,2025-01-01 04:00:00+00:00,9726169779.107143,19974710.650821425
2025-01-01 04:00:00+00:00,2025-01-01 05:00:00+00:00,9907115607.410715,20328099.622021426
2025-01-01 05:00:00+00:00,2025-01-01 06:00:00+00:00,10242867670.053572,21081678.89695
2025-01-01 06:00:00+00:00,2025-01-01 07:00:00+00:00,11367169654.017857,23162985.278464284
2025-01-01 07:00:00+00:00,2025-01-01 08:00:00+00:00,12046140768.089285,24248943.525521424
2025-01-01 08:00:00+00:00,2025-01-01 09:00:00+00:00,11918005812.25,23965440.053221427
2025-01-01 09:00:00+00:00,2025-01-01 10:00:00+00:00,11074502868.142857,22489494.965092856
2025-01-01 10:00:00+00:00,2025-01-01 11:00:00+00:00,10440083636.732143,21196035.924278565
2025-01-01 11:00:00+00:00,2025-01-01 12:00:00+00:00,10375263877.285715,20955106.591221426
2025-01-01 12:00:00+00:00,2025-01-01 13:00:00+00:00,10317326038.75,20679538.60223571
2025-01-01 13:00:00+00:00,2025-01-01 14:00:00+00:00,10243688334.410715,20454725.946314283
2025-01-01 14:00:00+00:00,2025-01-01 15:00:00+00:00,10298602798.964285,20554117.695057143
2025-01-01 15:00:00+00:00,2025-01-01 16:00:00+00:00,10663098128.714285,21407172.561342854
2025-01-01 16:00:00+00:00,2025-01-01 17:00:00+00:00,10906426018.357143,22049276.97701428
2025-01-01 17:00:00+00:00,2025-01-01 18:00:00+00:00,11525255988.607143,23437525.99253571
2025-01-01 18:00:00+00:00,2025-01-01 19:00:00+00:00,12277552994.196428,25184870.026728567
2025-01-01 19:00:00+00:00,2025-01-01 20:00:00+00:00,12980541455.321428,26553901.230285708
2025-01-01 20:00:00+00:00,2025-01-01 21:00:00+00:00,13149754621.464285,26652586.785299994
2025-01-01 21:00:00+00:00,2025-01-01 22:00:00+00:00,12414448737.982143,25348019.919407137
2025-01-01 22:00:00+00:00,2025-01-01 23:00:00+00:00,11462546897.25,23635320.805507142
2025-01-01 23:00:00+00:00,2025-01-02 00:00:00+00:00,10643046804.0,22040923.96598571
2025-01-02 00:00:00+00:00,2025-01-02 01:00:00+00:00,10211791171.142857,20863232.163492855
2025-01-02 01:00:00+00:00,2025-01-02 02:00:00+00:00,9942539759.384615,20485188.385561533
2025-01-02 02:00:00+00:00,2025-01-02 03:00:00+00:00,9894194901.307692,20407991.833284613
2025-01-02 03:00:00+00:00,2025-01-02 04:00:00+00:00,9920012364.384615,20472891.778576918
2025-01-02 04:00:00+00:00,2025-01-02 05:00:00+00:00,10011251181.5,20684992.230192304
2025-01-02 05:00:00+00:00,2025-01-02 06:00:00+00:00,10420151101.826923,21364057.233323075
2025-01-02 06:00:00+00:00,2025-01-02 07:00:00+00:00,11631543866.538462,23622792.11268461
2025-01-02 07:00:00+00:00,2025-01-02 08:00:00+00:00,12392198250.25,24812667.93893077
2025-01-02 08:00:00+00:00,2025-01-02 09:00:00+00:00,12355587898.01923,24867302.01812307
2025-01-02 09:00:00+00:00,2025-01-02 10:00:00+00:00,11733757516.865385,23830917.731192306
2025-01-02 10:00:00+00:00,2025-01-02 11:00:00+00:00,10980766543.307692,22272270.429507688
2025-01-02 11:00:00+00:00,2025-01-02 12:00:00+00:00,10809848910.538462,21818279.648853842
2025-01-02 12:00:00+00:00,2025-01-02 13:00:00+00:00,10799482714.461538,21746432.21654615
2025-01-02 13:00:00+00:00,2025-01-02 14:00:00+00:00,10977397593.01923,21986920.915230766
2025-01-02 14:00:00+00:00,2025-01-02 15:00:00+00:00,11027519706.076923,22079047.397353843
2025-01-02 15:00:00+00:00,2025-01-02 16:00:00+00:00,11323032092.115385,22780458.065330766
