start_time,end_time,carbon_emitted,water_consumed
2025-01-01 00:00:00+00:00,2025-01-01 00:15:00+00:00,2263986713.1749997,4244823.946002291
2025-01-01 00:15:00+00:00,2025-01-01 00:30:00+00:00,2220401702.313542,4177187.294484791
2025-01-01 00:30:00+00:00,2025-01-01 00:45:00+00:00,2228141009.59375,4190396.055548957
2025-01-01 00:45:00+00:00,2025-01-01 01:00:00+00:00,2220392506.444792,4177794.7821287494
2025-01-01 01:00:00+00:00,2025-01-01 01:15:00+00:00,2234010478.156731,4205980.707889422
2025-01-01 01:15:00+00:00,2025-01-01 01:30:00+00:00,2211123792.0326924,4167485.2513232683
2025-01-01 01:30:00+00:00,2025-01-01 01:45:00+00:00,2210597840.301923,4166738.8939899993
2025-01-01 01:45:00+00:00,2025-01-01 02:00:00+00:00,2222132926.2288465,4185199.215871538
2025-01-01 02:00:00+00:00,2025-01-01 02:15:00+00:00,2217795931.292308,4177704.457579615
2025-01-01 02:15:00+00:00,2025-01-01 02:30:00+00:00,2209383404.456731,4163112.600189807
2025-01-01 02:30:00+00:00,2025-01-01 02:45:00+00:00,2210265241.2673078,4165203.473994807
2025-01-01 02:45:00+00:00,2025-01-01 03:00:00+00:00,2213968586.694231,4171485.2923328844
2025-01-01 03:00:00+00:00,2025-01-01 03:15:00+00:00,2227076997.4461536,4193354.522271153
2025-01-01 03:15:00+00:00,2025-01-01 03:30:00+00:00,2217001993.3509617,4176787.7814111533
2025-01-01 03:30:00+00:00,2025-01-01 03:45:00+00:00,2229005213.6740384,4196475.386186922
2025-01-01 03:45:00+00:00,2025-01-01 04:00:00+00:00,2241900808.2673078,4218043.0548198065
2025-01-01 04:00:00+00:00,2025-01-01 04:15:00+00:00,2243641231.7673078,4221595.074720768
2025-01-01 04:15:00+00:00,2025-01-01 04:30:00+00:00,2274713371.356731,4272575.109164999
2025-01-01 04:30:00+00:00,2025-01-01 04:45:00+00:00,2327993325.871154,4359298.4109849995
2025-01-01 04:45:00+00:00,2025-01-01 05:00:00+00:00,2352579791.1817307,4399358.111736153
2025-01-01 05:00:00+00:00,2025-01-01 05:15:00+00:00,2358053483.260577,4406646.440661923
2025-01-01 05:15:00+00:00,2025-01-01 05:30:00+00:00,2426861935.7817307,4519453.362545384
2025-01-01 05:30:00+00:00,2025-01-01 05:45:00+00:00,2539855894.444231,4704351.694104999
2025-01-01 05:45:00+00:00,2025-01-01 06:00:00+00:00,2652994697.651923,4938191.801868268
2025-01-01 06:00:00+00:00,2025-01-01 06:15:00+00:00,2723483362.085577,5109407.175853845
2025-01-01 06:15:00+00:00,2025-01-01 06:30:00+00:00,2883622325.2124996,5390425.3177659605
2025-01-01 06:30:00+00:00,2025-01-01 06:45:00+00:00,3015695914.286538,5601488.701471537
2025-01-01 06:45:00+00:00,2025-01-01 07:00:00+00:00,3088880962.400962,5766095.307756152
2025-01-01 07:00:00+00:00,2025-01-01 07:15:00+00:00,3181276583.522115,6005859.642989806
2025-01-01 07:15:00+00:00,2025-01-01 07:30:00+00:00,3220917701.258654,6080156.611754615
2025-01-01 07:30:00+00:00,2025-01-01 07:45:00+00:00,3218849521.522115,6072883.080589807
2025-01-01 07:45:00+00:00,2025-01-01 08:00:00+00:00,3224969439.8884616,6094264.4156334605
2025-01-01 08:00:00+00:00,2025-01-01 08:15:00+00:00,3271148735.327884,6016466.755061345
2025-01-01 08:15:00+00:00,2025-01-01 08:30:00+00:00,3241403938.0105767,5933805.434624999
2025-01-01 08:30:00+00:00,2025-01-01 08:45:00+00:00,3192881103.0288463,5855681.6804271145
2025-01-01 08:45:00+00:00,2025-01-01 09:00:00+00:00,3152068498.2163463,5785232.359329615
2025-01-01 09:00:00+00:00,2025-01-01 09:15:00+00:00,3207011640.7,5784257.820643653
2025-01-01 09:15:00+00:00,2025-01-01 09:30:00+00:00,3143297790.5028844,5680671.165399038
2025-01-01 09:30:00+00:00,2025-01-01 09:45:00+00:00,3057806702.0307693,5517766.119158075
2025-01-01 09:45:00+00:00,2025-01-01 10:00:00+00:00,2987579394.605769,5400334.456651538
2025-01-01 10:00:00+00:00,2025-01-01 10:15:00+00:00,3028488399.0586543,5373840.851415768
2025-01-01 10:15:00+00:00,2025-01-01 10:30:00+00:00,2987636885.092308,5329984.27453173
2025-01-01 10:30:00+00:00,2025-01-01 10:45:00+00:00,2975619463.4288464,5281077.963435768
2025-01-01 10:45:00+00:00,2025-01-01 11:00:00+00:00,2952596419.1634617,5241536.771557307
2025-01-01 11:00:00+00:00,2025-01-01 11:15:00+00:00,2964637270.797116,5233680.043632691
2025-01-01 11:15:00+00:00,2025-01-01 11:30:00+00:00,2949687071.464423,5208075.693665961
2025-01-01 11:30:00+00:00,2025-01-01 11:45:00+00:00,2939948157.6221156,5192099.942130576
2025-01-01 11:45:00+00:00,2025-01-01 12:00:00+00:00,2931667773.895192,5178498.730028076
2025-01-01 12:00:00+00:00,2025-01-01 12:15:00+00:00,2900773614.724038,5227931.587698653
2025-01-01 12:15:00+00:00,2025-01-01 12:30:00+00:00,2916585638.6548076,5274721.8017130755
2025-01-01 12:30:00+00:00,2025-01-01 12:45:00+00:00,2954030264.3759613,5335340.854090769
2025-01-01 12:45:00+00:00,2025-01-01 13:00:00+00:00,2974495844.743269,5370734.894631922
2025-01-01 13:00:00+00:00,2025-01-01 13:15:00+00:00,3005041047.7048078,5477257.19804096
2025-01-01 13:15:00+00:00,2025-01-01 13:30:00+00:00,3016149978.8326926,5515330.5551065365
2025-01-01 13:30:00+00:00,2025-01-01 13:45:00+00:00,3017728005.5125,5490206.417174999
2025-01-01 13:45:00+00:00,2025-01-01 14:00:00+00:00,2959352641.633654,5395189.618156346
2025-01-01 14:00:00+00:00,2025-01-01 14:15:00+00:00,3053815546.354808,5600322.80364346
2025-01-01 14:15:00+00:00,2025-01-01 14:30:00+00:00,3143060637.5115385,5756376.499319614
2025-01-01 14:30:00+00:00,2025-01-01 14:45:00+00:00,3225346378.333654,5918848.018238076
2025-01-01 14:45:00+00:00,2025-01-01 15:00:00+00:00,3236004416.4548078,5944943.06307423
2025-01-01 15:00:00+00:00,2025-01-01 15:15:00+00:00,3118456275.089423,5807769.865433653
2025-01-01 15:15:00+00:00,2025-01-01 15:30:00+00:00,3199017969.6326923,5905644.766037307
2025-01-01 15:30:00+00:00,2025-01-01 15:45:00+00:00,3279959968.371154,6072556.297892114
2025-01-01 15:45:00+00:00,2025-01-01 16:00:00+00:00,3328959084.734616,6168404.357301538
2025-01-01 16:00:00+00:00,2025-01-01 16:15:00+00:00,3333510040.576923,6426835.213622884
2025-01-01 16:15:00+00:00,2025-01-01 16:30:00+00:00,3414381297.335577,6595915.177366345
2025-01-01 16:30:00+00:00,2025-01-01 16:45:00+00:00,3482096372.819231,6714180.345705575
2025-01-01 16:45:00+00:00,2025-01-01 17:00:00+00:00,3491552498.536538,6750353.354578076
2025-01-01 17:00:00+00:00,2025-01-01 17:15:00+00:00,3451181864.1499996,6958219.74284173
2025-01-01 17:15:00+00:00,2025-01-01 17:30:00+00:00,3475907023.0596156,7009619.687740384
2025-01-01 17:30:00+00:00,2025-01-01 17:45:00+00:00,3505908215.3365383,7052349.500277115
2025-01-01 17:45:00+00:00,2025-01-01 18:00:00+00:00,3476801619.0673075,7034413.693510383
2025-01-01 18:00:00+00:00,2025-01-01 18:15:00+00:00,3474201080.644231,7003855.910761922
2025-01-01 18:15:00+00:00,2025-01-01 18:30:00+00:00,3541828042.264423,7103061.860551537
2025-01-01 18:30:00+00:00,2025-01-01 18:45:00+00:00,3572306759.4836535,7166378.419551153
2025-01-01 18:45:00+00:00,2025-01-01 19:00:00+00:00,3571658628.935577,7145698.48503173
2025-01-01 19:00:00+00:00,2025-01-01 19:15:00+00:00,3538602216.519231,6936815.579089999
2025-01-01 19:15:00+00:00,2025-01-01 19:30:00+00:00,3536069413.6173077,6904184.483873652
2025-01-01 19:30:00+00:00,2025-01-01 19:45:00+00:00,3497597635.519231,6831599.726649614
2025-01-01 19:45:00+00:00,2025-01-01 20:00:00+00:00,3454049829.459615,6760196.749516537
2025-01-01 20:00:00+00:00,2025-01-01 20:15:00+00:00,3499214186.8009615,6621774.72194423
2025-01-01 20:15:00+00:00,2025-01-01 20:30:00+00:00,3441457231.1134615,6510390.619873845
2025-01-01 20:30:00+00:00,2025-01-01 20:45:00+00:00,3377528090.448077,6404355.043774614
2025-01-01 20:45:00+00:00,2025-01-01 21:00:00+00:00,3323987430.2673078,6306977.64345173
2025-01-01 21:00:00+00:00,2025-01-01 21:15:00+00:00,3390816166.1384616,6187367.108129615
2025-01-01 21:15:00+00:00,2025-01-01 21:30:00+00:00,3277220808.5759616,6001888.081426346
2025-01-01 21:30:00+00:00,2025-01-01 21:45:00+00:00,3161983527.835577,5814845.550452883
2025-01-01 21:45:00+00:00,2025-01-01 22:00:00+00:00,3025343763.734616,5591357.093523076
2025-01-01 22:00:00+00:00,2025-01-01 22:15:00+00:00,3111588279.6201925,5680223.1728576915
2025-01-01 22:15:00+00:00,2025-01-01 22:30:00+00:00,3029975314.5913463,5547115.571288652
2025-01-01 22:30:00+00:00,2025-01-01 22:45:00+00:00,2950194419.4711537,5417034.603016922
2025-01-01 22:45:00+00:00,2025-01-01 23:00:00+00:00,2888774159.6865387,5317915.275248076
2025-01-01 23:00:00+00:00,2025-01-01 23:15:00+00:00,2920951931.452884,5368785.704670961
2025-01-01 23:15:00+00:00,2025-01-01 23:30:00+00:00,2836802153.2798076,5231732.924290768
2025-01-01 23:30:00+00:00,2025-01-01 23:45:00+00:00,2777959883.4423075,5136228.775276153
2025-01-01 23:45:00+00:00,2025-01-02 00:00:00+00:00,2711044259.354808,5027441.188144807
2025-01-02 00:00:00+00:00,2025-01-02 00:15:00+00:00,2701976103.0375004,4997477.561377499
2025-01-02 00:15:00+00:00,2025-01-02 00:30:00+00:00,2676077130.303846,4954972.196233845
2025-01-02 00:30:00+00:00,2025-01-02 00:45:00+00:00,2646863470.902885,4909685.936705192
2025-01-02 00:45:00+00:00,2025-01-02 01:00:00+00:00,2655739753.7009616,4924422.466668845
2025-01-02 01:00:00+00:00,2025-01-02 01:15:00+00:00,2724103893.5384617,5032535.775683845
