start_time,end_time,carbon_intensity,water_intensity
2025-01-01 00:00:00+00:00,2025-01-01 01:00:00+00:00,19.793902538588604,3.4255590950993104
2025-01-01 01:00:00+00:00,2025-01-01 02:00:00+00:00,20.08146237779626,3.394103490189729
2025-01-01 02:00:00+00:00,2025-01-01 03:00:00+00:00,20.744896223123114,3.35971531807892
2025-01-01 03:00:00+00:00,2025-01-01 04:00:00+00:00,23.221592913751284,3.3761431433722437
2025-01-01 04:00:00+00:00,2025-01-01 05:00:00+00:00,28.79780462676349,3.4488592768290727
2025-01-01 05:00:00+00:00,2025-01-01 06:00:00+00:00,32.571613787835766,3.5132916413972812
2025-01-01 06:00:00+00:00,2025-01-01 07:00:00+00:00,33.95683777109618,3.499499145287996
2025-01-01 07:00:00+00:00,2025-01-01 08:00:00+00:00,34.75569110168624,3.3581791801474887
2025-01-01 08:00:00+00:00,2025-01-01 09:00:00+00:00,34.1524448409159,3.230169198946166
2025-01-01 09:00:00+00:00,2025-01-01 10:00:00+00:00,33.80335694244952,3.1542419338944674
2025-01-01 10:00:00+00:00,2025-01-01 11:00:00+00:00,33.50885057231728,3.102996631498408
2025-01-01 11:00:00+00:00,2025-01-01 12:00:00+00:00,33.77356202917041,3.0729987152584144
2025-01-01 12:00:00+00:00,2025-01-01 13:00:00+00:00,33.62458604587237,3.059575333193656
2025-01-01 13:00:00+00:00,2025-01-01 14:00:00+00:00,33.48201257129423,3.0652232952624607
2025-01-01 14:00:00+00:00,2025-01-01 15:00:00+00:00,33.13434824905653,3.1184137678392605
2025-01-01 15:00:00+00:00,2025-01-01 16:00:00+00:00,33.37547518428948,3.257258274739588
2025-01-01 16:00:00+00:00,2025-01-01 17:00:00+00:00,34.04851936840803,3.4667031410389297
2025-01-01 17:00:00+00:00,2025-01-01 18:00:00+00:00,34.47442572874745,3.69146547621699
2025-01-01 18:00:00+00:00,2025-01-01 19:00:00+00:00,34.269501434972234,3.731917758433432
2025-01-01 19:00:00+00:00,2025-01-01 20:00:00+00:00,33.429392977082394,3.6531829869385253
2025-01-01 20:00:00+00:00,2025-01-01 21:00:00+00:00,32.79144338589297,3.573087775404671
2025-01-01 21:00:00+00:00,2025-01-01 22:00:00+00:00,31.672486852409147,3.5075152173605595
2025-01-01 22:00:00+00:00,2025-01-01 23:00:00+00:00,26.113636898760635,3.463034135520421
2025-01-01 23:00:00+00:00,2025-01-02 00:00:00+00:00,22.454895859016144,3.3945473337107055
2025-01-02 00:00:00+00:00,2025-01-02 01:00:00+00:00,22.828762089642478,3.358856079160625
2025-01-02 01:00:00+00:00,2025-01-02 02:00:00+00:00,22.50421668602485,3.346096354649038
2025-01-02 02:00:00+00:00,2025-01-02 03:00:00+00:00,22.50370230673084,3.3230591425297438
2025-01-02 03:00:00+00:00,2025-01-02 04:00:00+00:00,24.03156196020662,3.3223769232790303
2025-01-02 04:00:00+00:00,2025-01-02 05:00:00+00:00,28.884304896371294,3.3771759367952034
2025-01-02 05:00:00+00:00,2025-01-02 06:00:00+00:00,32.62341400040735,3.439969470486165
2025-01-02 06:00:00+00:00,2025-01-02 07:00:00+00:00,33.561387374697716,3.4717482559644686
2025-01-02 07:00:00+00:00,2025-01-02 08:00:00+00:00,34.050806008071405,3.370751658103334
2025-01-02 08:00:00+00:00,2025-01-02 09:00:00+00:00,33.49980205440185,3.2038857478839486
2025-01-02 09:00:00+00:00,2025-01-02 10:00:00+00:00,32.27065135225431,3.124065801944275
2025-01-02 10:00:00+00:00,2025-01-02 11:00:00+00:00,31.314834799675932,3.1210965064562686
2025-01-02 11:00:00+00:00,2025-01-02 12:00:00+00:00,31.445736551135944,3.1101881595543874
2025-01-02 12:00:00+00:00,2025-01-02 13:00:00+00:00,31.442823704601384,3.0714852640151173
2025-01-02 13:00:00+00:00,2025-01-02 14:00:00+00:00,30.82047269558339,3.0619706796031267
2025-01-02 14:00:00+00:00,2025-01-02 15:00:00+00:00,30.62248624957591,3.1056393920534435
2025-01-02 15:00:00+00:00,2025-01-02 16:00:00+00:00,31.7421345235532,3.2223242622578994
2025-01-02 16:00:00+00:00,2025-01-02 17:00:00+00:00,33.328838018589,3.4107199021013344
2025-01-02 17:00:00+00:00,2025-01-02 18:00:00+00:00,33.715060189836066,3.631401093033865
2025-01-02 18:00:00+00:00,2025-01-02 19:00:00+00:00,33.85569660525906,3.6889218955062373
2025-01-02 19:00:00+00:00,2025-01-02 20:00:00+00:00,32.992560648920914,3.608552734061356
2025-01-02 20:00:00+00:00,2025-01-02 21:00:00+00:00,31.633487512159142,3.5438461324602293
2025-01-02 21:00:00+00:00,2025-01-02 22:00:00+00:00,31.07761594926825,3.4779078075055385
2025-01-02 22:00:00+00:00,2025-01-02 23:00:00+00:00,25.619825408964285,3.473123499334096
2025-01-02 23:00:00+00:00,2025-01-03 00:00:00+00:00,22.428801521066852,3.409714506877164
2025-01-03 00:00:00+00:00,2025-01-03 01:00:00+00:00,22.769861560606973,3.36570320369168
2025-01-03 01:00:00+00:00,2025-01-03 02:00:00+00:00,22.66446517210014,3.320410651566776
2025-01-03 02:00:00+00:00,2025-01-03 03:00:00+00:00,22.705538720524718,3.2969268646206165
2025-01-03 03:00:00+00:00,2025-01-03 04:00:00+00:00,24.27194370262063,3.3104546957689984
2025-01-03 04:00:00+00:00,2025-01-03 05:00:00+00:00,29.490529801204385,3.408550435552917
2025-01-03 05:00:00+00:00,2025-01-03 06:00:00+00:00,32.15657595108994,3.484163082606403
2025-01-03 06:00:00+00:00,2025-01-03 07:00:00+00:00,32.76471876034152,3.5420903942640263
2025-01-03 07:00:00+00:00,2025-01-03 08:00:00+00:00,32.704887962657715,3.4283653279800816
