start_time,end_time,carbon_intensity,water_intensity
2025-01-01 00:00:00+00:00,2025-01-01 01:00:00+00:00,804.8032873056239,1.5564441872191415
2025-01-01 01:00:00+00:00,2025-01-01 02:00:00+00:00,802.1440598044561,1.5530512963024485
2025-01-01 02:00:00+00:00,2025-01-01 03:00:00+00:00,804.6076584165586,1.5553417977941884
2025-01-01 03:00:00+00:00,2025-01-01 04:00:00+00:00,810.274449547414,1.5588612949423428
2025-01-01 04:00:00+00:00,2025-01-01 05:00:00+00:00,820.378029619852,1.5629413239367418
2025-01-01 05:00:00+00:00,2025-01-01 06:00:00+00:00,834.1157670244914,1.5631089558075522
2025-01-01 06:00:00+00:00,2025-01-01 07:00:00+00:00,844.4784050072984,1.564470120760209
2025-01-01 07:00:00+00:00,2025-01-01 08:00:00+00:00,847.7293391680815,1.5762396196608564
2025-01-01 08:00:00+00:00,2025-01-01 09:00:00+00:00,850.8994560317561,1.5967972808578634
2025-01-01 09:00:00+00:00,2025-01-01 10:00:00+00:00,854.5246931820599,1.6149677347501277
2025-01-01 10:00:00+00:00,2025-01-01 11:00:00+00:00,852.6644197571846,1.6166617699135166
2025-01-01 11:00:00+00:00,2025-01-01 12:00:00+00:00,852.4257174505477,1.6169910533774627
2025-01-01 12:00:00+00:00,2025-01-01 13:00:00+00:00,851.3419527089105,1.6065864551513682
2025-01-01 13:00:00+00:00,2025-01-01 14:00:00+00:00,851.4528202505566,1.603051288115811
2025-01-01 14:00:00+00:00,2025-01-01 15:00:00+00:00,847.8681609500219,1.5985419345573846
2025-01-01 15:00:00+00:00,2025-01-01 16:00:00+00:00,839.5646989632572,1.6041359782373743
2025-01-01 16:00:00+00:00,2025-01-01 17:00:00+00:00,823.3644445880699,1.5863205278580856
2025-01-01 17:00:00+00:00,2025-01-01 18:00:00+00:00,815.8578670133352,1.5731708488476361
2025-01-01 18:00:00+00:00,2025-01-01 19:00:00+00:00,811.9249724166211,1.5596645723098514
2025-01-01 19:00:00+00:00,2025-01-01 20:00:00+00:00,811.4356172205844,1.5411659851522843
2025-01-01 20:00:00+00:00,2025-01-01 21:00:00+00:00,818.0930069019091,1.5478705776314277
2025-01-01 21:00:00+00:00,2025-01-01 22:00:00+00:00,816.8216492824391,1.5430282191806455
2025-01-01 22:00:00+00:00,2025-01-01 23:00:00+00:00,807.5205614105922,1.5364618782585648
2025-01-01 23:00:00+00:00,2025-01-02 00:00:00+00:00,804.6052635490437,1.5284137539298992
2025-01-02 00:00:00+00:00,2025-01-02 01:00:00+00:00,805.3514047628429,1.530993132733111
2025-01-02 01:00:00+00:00,2025-01-02 02:00:00+00:00,802.5069871543305,1.5277304167881598
2025-01-02 02:00:00+00:00,2025-01-02 03:00:00+00:00,801.8515557654623,1.5257504827109802
2025-01-02 03:00:00+00:00,2025-01-02 04:00:00+00:00,805.3794236942222,1.52733863915136
2025-01-02 04:00:00+00:00,2025-01-02 05:00:00+00:00,807.8962782969764,1.5261757996311969
2025-01-02 05:00:00+00:00,2025-01-02 06:00:00+00:00,820.2739645640912,1.531355680458501
2025-01-02 06:00:00+00:00,2025-01-02 07:00:00+00:00,833.8803061112361,1.5453774255887678
2025-01-02 07:00:00+00:00,2025-01-02 08:00:00+00:00,839.9348259333461,1.5685210929636817
2025-01-02 08:00:00+00:00,2025-01-02 09:00:00+00:00,842.1633062108541,1.5853551879009762
2025-01-02 09:00:00+00:00,2025-01-02 10:00:00+00:00,842.5152480168521,1.6013483530891948
2025-01-02 10:00:00+00:00,2025-01-02 11:00:00+00:00,842.0650239782561,1.6010465087188717
