start_time,end_time,carbon_intensity,water_intensity
2025-01-01 00:00:00+00:00,2025-01-01 01:00:00+00:00,872.1830284672758,1.5448636229413932
2025-01-01 01:00:00+00:00,2025-01-01 02:00:00+00:00,873.5176891050069,1.5470876476102668
2025-01-01 02:00:00+00:00,2025-01-01 03:00:00+00:00,875.3433434401006,1.5495184741083492
2025-01-01 03:00:00+00:00,2025-01-01 04:00:00+00:00,878.9805661557313,1.5514225616082964
2025-01-01 04:00:00+00:00,2025-01-01 05:00:00+00:00,891.5083732470493,1.5577805261451325
2025-01-01 05:00:00+00:00,2025-01-01 06:00:00+00:00,907.8774482225017,1.5748345792169285
2025-01-01 06:00:00+00:00,2025-01-01 07:00:00+00:00,915.5393883534765,1.5866474671228645
2025-01-01 07:00:00+00:00,2025-01-01 08:00:00+00:00,912.3546451000468,1.5878681062616715
2025-01-01 08:00:00+00:00,2025-01-01 09:00:00+00:00,905.4714718387999,1.5905669607947956
2025-01-01 09:00:00+00:00,2025-01-01 10:00:00+00:00,896.0300680521577,1.5964724361003046
2025-01-01 10:00:00+00:00,2025-01-01 11:00:00+00:00,888.9832477504923,1.5843820386147789
2025-01-01 11:00:00+00:00,2025-01-01 12:00:00+00:00,885.6605798246658,1.5732470226697366
2025-01-01 12:00:00+00:00,2025-01-01 13:00:00+00:00,892.1809171995538,1.557831879448422
2025-01-01 13:00:00+00:00,2025-01-01 14:00:00+00:00,895.3474920736583,1.554028714569125
2025-01-01 14:00:00+00:00,2025-01-01 15:00:00+00:00,898.9884260355358,1.559324738509057
2025-01-01 15:00:00+00:00,2025-01-01 16:00:00+00:00,901.1267166364948,1.5632165935613247
2025-01-01 16:00:00+00:00,2025-01-01 17:00:00+00:00,905.8408142230326,1.5720603635477708
2025-01-01 17:00:00+00:00,2025-01-01 18:00:00+00:00,906.1122972899466,1.57830706014115
2025-01-01 18:00:00+00:00,2025-01-01 19:00:00+00:00,902.6344790660016,1.5803848689938018
2025-01-01 19:00:00+00:00,2025-01-01 20:00:00+00:00,898.5661938232931,1.574299058040539
2025-01-01 20:00:00+00:00,2025-01-01 21:00:00+00:00,894.6728774574269,1.5594055024203577
2025-01-01 21:00:00+00:00,2025-01-01 22:00:00+00:00,889.4985890143438,1.5518047238295376
2025-01-01 22:00:00+00:00,2025-01-01 23:00:00+00:00,886.2181168577721,1.548444577417153
2025-01-01 23:00:00+00:00,2025-01-02 00:00:00+00:00,885.4699051712129,1.5498387448426494
2025-01-02 00:00:00+00:00,2025-01-02 01:00:00+00:00,886.3134920566687,1.5535315906302074
2025-01-02 01:00:00+00:00,2025-01-02 02:00:00+00:00,887.7032668179228,1.5560647239766257
2025-01-02 02:00:00+00:00,2025-01-02 03:00:00+00:00,888.9349629883284,1.5582101653712708
2025-01-02 03:00:00+00:00,2025-01-02 04:00:00+00:00,891.106308127051,1.5604242733274882
2025-01-02 04:00:00+00:00,2025-01-02 05:00:00+00:00,902.0213522688847,1.5677094231918667
2025-01-02 05:00:00+00:00,2025-01-02 06:00:00+00:00,918.2889613295065,1.588300343235799
2025-01-02 06:00:00+00:00,2025-01-02 07:00:00+00:00,929.7867392627912,1.6093851310072016
2025-01-02 07:00:00+00:00,2025-01-02 08:00:00+00:00,928.7483677417994,1.6122569014800192
2025-01-02 08:00:00+00:00,2025-01-02 09:00:00+00:00,919.9948380855924,1.618854646327622
2025-01-02 09:00:00+00:00,2025-01-02 10:00:00+00:00,907.8036129109406,1.6076149562806568
2025-01-02 10:00:00+00:00,2025-01-02 11:00:00+00:00,901.801535358658,1.6017880297836944
2025-01-02 11:00:00+00:00,2025-01-02 12:00:00+00:00,900.040828871085,1.5895423528211619
2025-01-02 12:00:00+00:00,2025-01-02 13:00:00+00:00,905.7908051509104,1.5807511500297822
2025-01-02 13:00:00+00:00,2025-01-02 14:00:00+00:00,908.6223401741715,1.5738743146579677
2025-01-02 14:00:00+00:00,2025-01-02 15:00:00+00:00,912.2763874320409,1.5801530927151155
2025-01-02 15:00:00+00:00,2025-01-02 16:00:00+00:00,917.2292395243169,1.5915767047036944
