start_time,end_time,carbon_emitted,water_consumed
2025-01-01 00:00:00+00:00,2025-01-01 02:00:00+00:00,1711735754.1666667,454537574.4016667
2025-01-01 01:00:00+00:00,2025-01-01 03:00:00+00:00,7609292050.0,390026744.96
2025-01-01 02:00:00+00:00,2025-01-01 04:00:00+00:00,1727867575.0,430145042.9141667
2025-01-01 03:00:00+00:00,2025-01-01 05:00:00+00:00,7184898950.0,383561768.78000003
2025-01-01 04:00:00+00:00,2025-01-01 06:00:00+00:00,1919245779.1666667,428317707.5025
2025-01-01 05:00:00+00:00,2025-01-01 07:00:00+00:00,9338169150.0,416696004.24
2025-01-01 06:00:00+00:00,2025-01-01 08:00:00+00:00,2425809266.6666665,470586765.65000004
2025-01-01 07:00:00+00:00,2025-01-01 09:00:00+00:00,15934723375.0,750755677.94
2025-01-01 08:00:00+00:00,2025-01-01 10:00:00+00:00,2995223443.75,506134215.55583334
2025-01-01 10:00:00+00:00,2025-01-01 12:00:00+00:00,3780674282.6923075,505447912.1169231
2025-01-01 12:00:00+00:00,2025-01-01 14:00:00+00:00,3837737328.8461537,487986016.2092308
2025-01-01 14:00:00+00:00,2025-01-01 16:00:00+00:00,3702930484.6153846,459639326.8615385
2025-01-01 16:00:00+00:00,2025-01-01 18:00:00+00:00,3584858153.8461537,466114368.9076923
2025-01-01 18:00:00+00:00,2025-01-01 20:00:00+00:00,3671983317.3076925,513292865.91538465
2025-01-01 20:00:00+00:00,2025-01-01 22:00:00+00:00,3518943692.3076925,509653842.5546154
2025-01-01 22:00:00+00:00,2025-01-02 00:00:00+00:00,3189594176.923077,496039868.9638462
2025-01-02 00:00:00+00:00,2025-01-02 02:00:00+00:00,3312492100.0,459952852.44571435
2025-01-02 02:00:00+00:00,2025-01-02 04:00:00+00:00,3192633896.428571,441744539.2278572
2025-01-02 04:00:00+00:00,2025-01-02 06:00:00+00:00,3317880910.714286,439064887.56857145
2025-01-02 06:00:00+00:00,2025-01-02 08:00:00+00:00,4049496141.071429,484029222.57928574
2025-01-02 08:00:00+00:00,2025-01-02 10:00:00+00:00,4640645566.071428,509017232.7871429
2025-01-02 10:00:00+00:00,2025-01-02 12:00:00+00:00,4685463737.5,503003057.7507143
2025-01-02 12:00:00+00:00,2025-01-02 14:00:00+00:00,4608304741.071428,486634375.0521429
2025-01-02 14:00:00+00:00,2025-01-02 16:00:00+00:00,4420933576.785714,464108408.0514286
2025-01-02 16:00:00+00:00,2025-01-02 18:00:00+00:00,4436519662.5,468624828.10785717
2025-01-02 18:00:00+00:00,2025-01-02 20:00:00+00:00,4547351416.071428,515116963.43857145
2025-01-02 20:00:00+00:00,2025-01-02 22:00:00+00:00,4403928123.214286,514414001.87285715
2025-01-02 22:00:00+00:00,2025-01-03 00:00:00+00:00,4093381825.0,499082184.2307143
2025-01-03 00:00:00+00:00,2025-01-03 02:00:00+00:00,3682002357.6923075,462966233.34615386
2025-01-03 02:00:00+00:00,2025-01-03 04:00:00+00:00,3504797057.6923075,442190062.0669231
2025-01-03 04:00:00+00:00,2025-01-03 06:00:00+00:00,3537317603.8461537,443658401.2084615
2025-01-03 06:00:00+00:00,2025-01-03 08:00:00+00:00,4233799219.230769,491524037.87692314
2025-01-03 08:00:00+00:00,2025-01-03 10:00:00+00:00,4733525603.846154,520490285.56000006
2025-01-03 10:00:00+00:00,2025-01-03 12:00:00+00:00,4857900013.461538,509778041.2292308
2025-01-03 12:00:00+00:00,2025-01-03 14:00:00+00:00,4784697242.307693,488440749.73538464
2025-01-03 14:00:00+00:00,2025-01-03 16:00:00+00:00,4502470109.615385,475336098.2430769
2025-01-03 16:00:00+00:00,2025-01-03 18:00:00+00:00,4403773192.307693,478214518.0915385
2025-01-03 18:00:00+00:00,2025-01-03 20:00:00+00:00,4528813809.615385,516576333.10461533
2025-01-03 20:00:00+00:00,2025-01-03 22:00:00+00:00,4311963848.076923,515581344.84076923
2025-01-03 22:00:00+00:00,2025-01-04 00:00:00+00:00,3808025896.1538463,503027390.69153845
2025-01-04 00:00:00+00:00,2025-01-04 02:00:00+00:00,3308508746.1538463,469850437.1784616
2025-01-04 02:00:00+00:00,2025-01-04 04:00:00+00:00,3189814942.3076925,449993135.0753847
2025-01-04 04:00:00+00:00,2025-01-04 06:00:00+00:00,3199872032.6923075,443936128.15076923
2025-01-04 06:00:00+00:00,2025-01-04 08:00:00+00:00,3903585228.8461537,488374890.3330769
2025-01-04 08:00:00+00:00,2025-01-04 10:00:00+00:00,4237815273.076923,515946245.86461544
2025-01-04 10:00:00+00:00,2025-01-04 12:00:00+00:00,4364156601.923077,511482472.55692303
2025-01-04 12:00:00+00:00,2025-01-04 14:00:00+00:00,4340013698.076923,493600971.35769236
2025-01-04 14:00:00+00:00,2025-01-04 16:00:00+00:00,4233602090.3846154,474887957.89307696
2025-01-04 16:00:00+00:00,2025-01-04 18:00:00+00:00,4145658350.0,477462212.1084615
2025-01-04 18:00:00+00:00,2025-01-04 20:00:00+00:00,4312015253.846154,514606962.42461544
2025-01-04 20:00:00+00:00,2025-01-04 22:00:00+00:00,4216058019.230769,518949775.92769235
2025-01-04 22:00:00+00:00,2025-01-05 00:00:00+00:00,3915263184.6153846,510823910.79538465
2025-01-05 00:00:00+00:00,2025-01-05 02:00:00+00:00,3158619407.6923075,474955057.34230775
2025-01-05 02:00:00+00:00,2025-01-05 04:00:00+00:00,2912276607.6923075,455145611.56
2025-01-05 04:00:00+00:00,2025-01-05 06:00:00+00:00,2866366976.923077,452015628.9392308
2025-01-05 06:00:00+00:00,2025-01-05 08:00:00+00:00,3488131975.0,504718088.1069231
2025-01-05 08:00:00+00:00,2025-01-05 10:00:00+00:00,3943048088.4615383,535573780.69769233
2025-01-05 10:00:00+00:00,2025-01-05 12:00:00+00:00,4021624132.6923075,523168143.3807692
2025-01-05 12:00:00+00:00,2025-01-05 14:00:00+00:00,4025979067.3076925,500093309.81846154
2025-01-05 14:00:00+00:00,2025-01-05 16:00:00+00:00,3864482292.3076925,479065724.11538464
2025-01-05 16:00:00+00:00,2025-01-05 18:00:00+00:00,3681743353.8461537,482426362.46307695
2025-01-05 18:00:00+00:00,2025-01-05 20:00:00+00:00,3652466669.230769,513079700.4230769
2025-01-05 20:00:00+00:00,2025-01-05 22:00:00+00:00,3533834503.8461537,515537688.0176923
2025-01-05 22:00:00+00:00,2025-01-06 00:00:00+00:00,3421581780.769231,516823982.8215385
2025-01-06 00:00:00+00:00,2025-01-06 02:00:00+00:00,2865912634.6153846,475747103.0015385
2025-01-06 02:00:00+00:00,2025-01-06 04:00:00+00:00,2485063061.5384617,442706313.373077
2025-01-06 04:00:00+00:00,2025-01-06 06:00:00+00:00,2373500244.230769,432880083.98846155
2025-01-06 06:00:00+00:00,2025-01-06 08:00:00+00:00,2490379767.3076925,451232045.94307697
2025-01-06 08:00:00+00:00,2025-01-06 10:00:00+00:00,2690424398.076923,483433746.34615386
2025-01-06 10:00:00+00:00,2025-01-06 12:00:00+00:00,2781139901.923077,480053777.99769235
2025-01-06 12:00:00+00:00,2025-01-06 14:00:00+00:00,2779260332.6923075,468273493.1292308
2025-01-06 14:00:00+00:00,2025-01-06 16:00:00+00:00,2700018655.769231,445740642.1592308
2025-01-06 16:00:00+00:00,2025-01-06 18:00:00+00:00,2661131884.6153846,451707698.32923084
2025-01-06 18:00:00+00:00,2025-01-06 20:00:00+00:00,2752689636.5384617,486485004.08
2025-01-06 20:00:00+00:00,2025-01-06 22:00:00+00:00,2664956511.5384617,496782896.2292308
2025-01-06 22:00:00+00:00,2025-01-07 00:00:00+00:00,2612371873.076923,501803839.47
2025-01-07 00:00:00+00:00,2025-01-07 02:00:00+00:00,2266344165.3846154,460948693.6084615
2025-01-07 02:00:00+00:00,2025-01-07 04:00:00+00:00,1618208604.1666667,433860223.5058333
2025-01-07 03:00:00+00:00,2025-01-07 05:00:00+00:00,6729780700.0,433341946.8
2025-01-07 04:00:00+00:00,2025-01-07 06:00:00+00:00,1580435587.5,412329275.33500004
2025-01-07 05:00:00+00:00,2025-01-07 07:00:00+00:00,5811630600.0,401009514.13
2025-01-07 06:00:00+00:00,2025-01-07 08:00:00+00:00,1584516639.5833333,410974641.5941667
2025-01-07 07:00:00+00:00,2025-01-07 09:00:00+00:00,5954425100.0,414251650.38
2025-01-07 08:00:00+00:00,2025-01-07 10:00:00+00:00,1678412870.8333333,433703167.8541667
2025-01-07 09:00:00+00:00,2025-01-07 11:00:00+00:00,7089852025.0,435750380.48
2025-01-07 10:00:00+00:00,2025-01-07 12:00:00+00:00,1803718672.9166667,442592193.9066667
2025-01-07 11:00:00+00:00,2025-01-07 13:00:00+00:00,7186079000.0,437087373.50000006
2025-01-07 12:00:00+00:00,2025-01-07 14:00:00+00:00,1855548364.5833333,440929796.00333333
2025-01-07 13:00:00+00:00,2025-01-07 15:00:00+00:00,6510396375.0,398566676.16
2025-01-07 14:00:00+00:00,2025-01-07 16:00:00+00:00,1781953408.3333333,409870479.74
2025-01-07 15:00:00+00:00,2025-01-07 17:00:00+00:00,5914980725.0,378942378.07000005
2025-01-07 16:00:00+00:00,2025-01-07 18:00:00+00:00,1736975495.8333333,420455024.48166674
2025-01-07 17:00:00+00:00,2025-01-07 19:00:00+00:00,7481955350.0,398996368.53
2025-01-07 18:00:00+00:00,2025-01-07 20:00:00+00:00,1717031200.0,471294831.7483334
2025-01-07 19:00:00+00:00,2025-01-07 21:00:00+00:00,8343881750.0,469665009.86
