start_time,end_time,carbon_intensity,water_intensity
2025-01-01 00:00:00+00:00,2025-01-01 00:15:00+00:00,363.0801875214099,1.749597249018893
2025-01-01 00:15:00+00:00,2025-01-01 00:30:00+00:00,363.5623726579267,1.7536782021862687
2025-01-01 00:30:00+00:00,2025-01-01 00:45:00+00:00,365.048207480629,1.7520738128950353
2025-01-01 00:45:00+00:00,2025-01-01 01:00:00+00:00,365.3587805516544,1.7513319527843025
2025-01-01 01:00:00+00:00,2025-01-01 01:15:00+00:00,364.3987841446257,1.7680970631337891
2025-01-01 01:15:00+00:00,2025-01-01 01:30:00+00:00,364.8200376624348,1.76559850983821
2025-01-01 01:30:00+00:00,2025-01-01 01:45:00+00:00,366.1771541645438,1.769213966598333
2025-01-01 01:45:00+00:00,2025-01-01 02:00:00+00:00,367.60530117172226,1.7694141266363117
2025-01-01 02:00:00+00:00,2025-01-01 02:15:00+00:00,370.9206266792926,1.760450672488095
2025-01-01 02:15:00+00:00,2025-01-01 02:30:00+00:00,373.3754141739549,1.7580422053927838
2025-01-01 02:30:00+00:00,2025-01-01 02:45:00+00:00,376.24119950501404,1.7535601437492276
2025-01-01 02:45:00+00:00,2025-01-01 03:00:00+00:00,379.67444637927287,1.754482138601749
2025-01-01 03:00:00+00:00,2025-01-01 03:15:00+00:00,386.31084514865984,1.7420997348325515
2025-01-01 03:15:00+00:00,2025-01-01 03:30:00+00:00,389.9215416960196,1.7363486972599536
2025-01-01 03:30:00+00:00,2025-01-01 03:45:00+00:00,392.49768261612815,1.7395024152252767
2025-01-01 03:45:00+00:00,2025-01-01 04:00:00+00:00,394.9430123823832,1.7334723754765213
2025-01-01 04:00:00+00:00,2025-01-01 04:15:00+00:00,398.2038365270361,1.7038116665532874
2025-01-01 04:15:00+00:00,2025-01-01 04:30:00+00:00,397.2561177492432,1.7064427997111933
2025-01-01 04:30:00+00:00,2025-01-01 04:45:00+00:00,394.82629180935425,1.6834873987767258
2025-01-01 04:45:00+00:00,2025-01-01 05:00:00+00:00,391.3731333498448,1.6563157251930558
2025-01-01 05:00:00+00:00,2025-01-01 05:15:00+00:00,386.81870918163645,1.6063149717656653
2025-01-01 05:15:00+00:00,2025-01-01 05:30:00+00:00,381.40711010314305,1.5871958170055875
2025-01-01 05:30:00+00:00,2025-01-01 05:45:00+00:00,377.9997660582843,1.5718735753382236
2025-01-01 05:45:00+00:00,2025-01-01 06:00:00+00:00,373.8032982355558,1.5598381397636496
2025-01-01 06:00:00+00:00,2025-01-01 06:15:00+00:00,367.36594672907086,1.5377991724385385
2025-01-01 06:15:00+00:00,2025-01-01 06:30:00+00:00,363.2828841340785,1.5121694613691241
2025-01-01 06:30:00+00:00,2025-01-01 06:45:00+00:00,360.4702642765649,1.4795914718350835
2025-01-01 06:45:00+00:00,2025-01-01 07:00:00+00:00,357.0772388098358,1.4477157598268096
2025-01-01 07:00:00+00:00,2025-01-01 07:15:00+00:00,351.0625399477867,1.4304776039627285
2025-01-01 07:15:00+00:00,2025-01-01 07:30:00+00:00,347.4745151277617,1.4076747811144918
2025-01-01 07:30:00+00:00,2025-01-01 07:45:00+00:00,343.1276676853849,1.3839107255298861
2025-01-01 07:45:00+00:00,2025-01-01 08:00:00+00:00,339.3424851692267,1.359464225931821
2025-01-01 08:00:00+00:00,2025-01-01 08:15:00+00:00,331.23629494940866,1.354200542425341
2025-01-01 08:15:00+00:00,2025-01-01 08:30:00+00:00,327.5393086465431,1.326175051703586
2025-01-01 08:30:00+00:00,2025-01-01 08:45:00+00:00,323.99169980685514,1.3069770028008099
2025-01-01 08:45:00+00:00,2025-01-01 09:00:00+00:00,320.11933214584775,1.2842624849356468
2025-01-01 09:00:00+00:00,2025-01-01 09:15:00+00:00,314.79488734900065,1.2797398705936969
2025-01-01 09:15:00+00:00,2025-01-01 09:30:00+00:00,310.2757576055928,1.2596227737351404
2025-01-01 09:30:00+00:00,2025-01-01 09:45:00+00:00,307.30217425646146,1.2495954474563324
2025-01-01 09:45:00+00:00,2025-01-01 10:00:00+00:00,304.79296677829353,1.2453260029158932
2025-01-01 10:00:00+00:00,2025-01-01 10:15:00+00:00,301.6615431197572,1.2394291962324369
2025-01-01 10:15:00+00:00,2025-01-01 10:30:00+00:00,300.4655205406591,1.2228241281912438
2025-01-01 10:30:00+00:00,2025-01-01 10:45:00+00:00,297.9260209889494,1.2214951553929567
2025-01-01 10:45:00+00:00,2025-01-01 11:00:00+00:00,296.6933270282075,1.2130023910299583
2025-01-01 11:00:00+00:00,2025-01-01 11:15:00+00:00,295.89479714700013,1.213720570346828
2025-01-01 11:15:00+00:00,2025-01-01 11:30:00+00:00,295.6805288912546,1.2055681592672953
2025-01-01 11:30:00+00:00,2025-01-01 11:45:00+00:00,295.3010894868257,1.209368460768342
2025-01-01 11:45:00+00:00,2025-01-01 12:00:00+00:00,295.1256791292953,1.214004928927139
2025-01-01 12:00:00+00:00,2025-01-01 12:15:00+00:00,294.2672603229602,1.2279553433831851
2025-01-01 12:15:00+00:00,2025-01-01 12:30:00+00:00,294.7556525121395,1.2323101759631565
2025-01-01 12:30:00+00:00,2025-01-01 12:45:00+00:00,297.0013788795514,1.2391633834086855
2025-01-01 12:45:00+00:00,2025-01-01 13:00:00+00:00,299.1656270511017,1.2444515742826074
2025-01-01 13:00:00+00:00,2025-01-01 13:15:00+00:00,301.39057799825207,1.2527939667099173
2025-01-01 13:15:00+00:00,2025-01-01 13:30:00+00:00,304.54096127230275,1.267711037954616
2025-01-01 13:30:00+00:00,2025-01-01 13:45:00+00:00,307.9823505985047,1.2772414844430968
2025-01-01 13:45:00+00:00,2025-01-01 14:00:00+00:00,310.7854352437342,1.289001723133069
2025-01-01 14:00:00+00:00,2025-01-01 14:15:00+00:00,315.5975170795552,1.3049648089818553
