start_time,end_time,carbon_emitted,water_consumed
2025-01-01 00:00:00+00:00,2025-01-01 00:15:00+00:00,4720869392.614583,18816542.741343748
2025-01-01 00:15:00+00:00,2025-01-01 00:30:00+00:00,4677664545.125,18666169.024972916
2025-01-01 00:30:00+00:00,2025-01-01 00:45:00+00:00,4638604920.489583,18508429.858031247
2025-01-01 00:45:00+00:00,2025-01-01 01:00:00+00:00,4602223786.083333,18423130.48301875
2025-01-01 01:00:00+00:00,2025-01-01 01:15:00+00:00,4589351388.390625,18582188.279797915
2025-01-01 01:15:00+00:00,2025-01-01 01:30:00+00:00,4566771086.901042,18373417.3498375
2025-01-01 01:30:00+00:00,2025-01-01 01:45:00+00:00,4554164185.145833,18436629.972947914
2025-01-01 01:45:00+00:00,2025-01-01 02:00:00+00:00,4528728338.661458,18334942.064629164
2025-01-01 02:00:00+00:00,2025-01-01 02:15:00+00:00,4493416043.442708,18357601.10845
2025-01-01 02:15:00+00:00,2025-01-01 02:30:00+00:00,4480436018.640625,18245686.02249375
2025-01-01 02:30:00+00:00,2025-01-01 02:45:00+00:00,4476775959.270833,18197564.382285416
2025-01-01 02:45:00+00:00,2025-01-01 03:00:00+00:00,4468244522.942708,18195320.610560417
2025-01-01 03:00:00+00:00,2025-01-01 03:15:00+00:00,4460048125.5625,18233900.00955208
2025-01-01 03:15:00+00:00,2025-01-01 03:30:00+00:00,4473090246.8125,18243681.066466663
2025-01-01 03:30:00+00:00,2025-01-01 03:45:00+00:00,4492712325.78125,18274612.21955
2025-01-01 03:45:00+00:00,2025-01-01 04:00:00+00:00,4522526337.010417,18310270.73771458
2025-01-01 04:00:00+00:00,2025-01-01 04:15:00+00:00,4597774500.182292,18493904.925385416
2025-01-01 04:15:00+00:00,2025-01-01 04:30:00+00:00,4668535934.291667,18585157.766110417
2025-01-01 04:30:00+00:00,2025-01-01 04:45:00+00:00,4742688706.578125,18698459.920808334
2025-01-01 04:45:00+00:00,2025-01-01 05:00:00+00:00,4851524407.223958,18848750.221133333
2025-01-01 05:00:00+00:00,2025-01-01 05:15:00+00:00,5058856724.317708,19203378.239358332
2025-01-01 05:15:00+00:00,2025-01-01 05:30:00+00:00,5236377215.338542,19503584.389420833
2025-01-01 05:30:00+00:00,2025-01-01 05:45:00+00:00,5429211516.348958,19912082.81611875
2025-01-01 05:45:00+00:00,2025-01-01 06:00:00+00:00,5642955932.979167,20379736.81357083
2025-01-01 06:00:00+00:00,2025-01-01 06:15:00+00:00,5931046990.989583,20910474.543222915
2025-01-01 06:15:00+00:00,2025-01-01 06:30:00+00:00,6192844233.119792,21617908.020372916
2025-01-01 06:30:00+00:00,2025-01-01 06:45:00+00:00,6383851552.057292,22177464.143408332
2025-01-01 06:45:00+00:00,2025-01-01 07:00:00+00:00,6590721836.760417,22676312.969539583
2025-01-01 07:00:00+00:00,2025-01-01 07:15:00+00:00,6761620589.713542,22588494.379287496
2025-01-01 07:15:00+00:00,2025-01-01 07:30:00+00:00,6902864360.9375,23237451.539522916
2025-01-01 07:30:00+00:00,2025-01-01 07:45:00+00:00,7005488360.015625,23428691.738416668
2025-01-01 07:45:00+00:00,2025-01-01 08:00:00+00:00,7100645841.6875,23524435.177241664
2025-01-01 08:00:00+00:00,2025-01-01 08:15:00+00:00,7177942354.010417,23807605.410099998
2025-01-01 08:15:00+00:00,2025-01-01 08:30:00+00:00,7242360956.333333,23975350.195754167
2025-01-01 08:30:00+00:00,2025-01-01 08:45:00+00:00,7280102969.34375,23916666.782893747
2025-01-01 08:45:00+00:00,2025-01-01 09:00:00+00:00,7310642367.067708,23900425.67293333
2025-01-01 09:00:00+00:00,2025-01-01 09:15:00+00:00,7341532887.786458,24118500.66183958
2025-01-01 09:15:00+00:00,2025-01-01 09:30:00+00:00,7350274355.864583,23873797.359104168
2025-01-01 09:30:00+00:00,2025-01-01 09:45:00+00:00,7357851057.765625,23859333.454104166
2025-01-01 09:45:00+00:00,2025-01-01 10:00:00+00:00,7362765346.3125,23722932.226091664
2025-01-01 10:00:00+00:00,2025-01-01 10:15:00+00:00,7372284355.723958,24018748.01218125
2025-01-01 10:15:00+00:00,2025-01-01 10:30:00+00:00,7388085271.229167,23822946.16910833
2025-01-01 10:30:00+00:00,2025-01-01 10:45:00+00:00,7385519215.901042,23725602.802239582
2025-01-01 10:45:00+00:00,2025-01-01 11:00:00+00:00,7376478566.682292,23513553.36369166
2025-01-01 11:00:00+00:00,2025-01-01 11:15:00+00:00,7367310698.057292,23558543.71998125
2025-01-01 11:15:00+00:00,2025-01-01 11:30:00+00:00,7363773757.515625,23464980.128533334
2025-01-01 11:30:00+00:00,2025-01-01 11:45:00+00:00,7353925565.078125,23413402.662045833
2025-01-01 11:45:00+00:00,2025-01-01 12:00:00+00:00,7331628578.453125,23492935.56375
2025-01-01 12:00:00+00:00,2025-01-01 12:15:00+00:00,7294556517.296875,23585371.309745833
2025-01-01 12:15:00+00:00,2025-01-01 12:30:00+00:00,7272350212.494792,23312958.50342083
2025-01-01 12:30:00+00:00,2025-01-01 12:45:00+00:00,7277637829.234375,23455745.45519166
2025-01-01 12:45:00+00:00,2025-01-01 13:00:00+00:00,7290463244.989583,23352530.360447913
