start_time,end_time,carbon_emitted,water_consumed
2025-01-01 00:00:00+00:00,2025-01-01 00:15:00+00:00,4940002665.616072,22476132.634083927
2025-01-01 00:15:00+00:00,2025-01-01 00:30:00+00:00,4901087573.272322,22404593.6105375
2025-01-01 00:30:00+00:00,2025-01-01 00:45:00+00:00,4882615481.446428,22373052.721075
2025-01-01 00:45:00+00:00,2025-01-01 01:00:00+00:00,4857058028.678572,22331087.061499994
2025-01-01 01:00:00+00:00,2025-01-01 01:15:00+00:00,4829501407.278846,22222730.515378848
2025-01-01 01:15:00+00:00,2025-01-01 01:30:00+00:00,4795920909.341346,22170400.146969233
2025-01-01 01:30:00+00:00,2025-01-01 01:45:00+00:00,4773933313.567307,22142774.748015385
2025-01-01 01:45:00+00:00,2025-01-01 02:00:00+00:00,4769561287.908654,22098195.13503077
2025-01-01 02:00:00+00:00,2025-01-01 02:15:00+00:00,4756431925.105769,22165683.96616346
2025-01-01 02:15:00+00:00,2025-01-01 02:30:00+00:00,4749628685.120193,22127134.897173073
2025-01-01 02:30:00+00:00,2025-01-01 02:45:00+00:00,4748116480.927885,22131065.695063457
2025-01-01 02:45:00+00:00,2025-01-01 03:00:00+00:00,4745346010.807693,22117213.01882308
2025-01-01 03:00:00+00:00,2025-01-01 03:15:00+00:00,4747628653.519231,22157789.414548077
2025-01-01 03:15:00+00:00,2025-01-01 03:30:00+00:00,4751531204.706731,22173005.21105769
2025-01-01 03:30:00+00:00,2025-01-01 03:45:00+00:00,4775361583.956731,22261838.365786538
2025-01-01 03:45:00+00:00,2025-01-01 04:00:00+00:00,4828174871.264423,22340349.43873077
2025-01-01 04:00:00+00:00,2025-01-01 04:15:00+00:00,4903899703.668269,22444318.73426731
2025-01-01 04:15:00+00:00,2025-01-01 04:30:00+00:00,4967444607.596154,22578452.19878846
2025-01-01 04:30:00+00:00,2025-01-01 04:45:00+00:00,5056038072.298077,22732420.78161923
2025-01-01 04:45:00+00:00,2025-01-01 05:00:00+00:00,5172593128.442307,22886860.008707695
2025-01-01 05:00:00+00:00,2025-01-01 05:15:00+00:00,5333906622.658654,23153727.94846923
2025-01-01 05:15:00+00:00,2025-01-01 05:30:00+00:00,5486777009.5,23413796.393409614
2025-01-01 05:30:00+00:00,2025-01-01 05:45:00+00:00,5638415653.427885,23683114.35092692
2025-01-01 05:45:00+00:00,2025-01-01 06:00:00+00:00,5798921235.740385,24015546.973098077
2025-01-01 06:00:00+00:00,2025-01-01 06:15:00+00:00,5974597202.375,24300193.002969228
2025-01-01 06:15:00+00:00,2025-01-01 06:30:00+00:00,6128494543.399038,24528027.503728844
2025-01-01 06:30:00+00:00,2025-01-01 06:45:00+00:00,6267712863.173077,24763166.333053846
2025-01-01 06:45:00+00:00,2025-01-01 07:00:00+00:00,6399334334.557693,25016926.063567303
2025-01-01 07:00:00+00:00,2025-01-01 07:15:00+00:00,6527634020.466346,25212929.57560192
2025-01-01 07:15:00+00:00,2025-01-01 07:30:00+00:00,6618193550.975962,25405459.93860192
2025-01-01 07:30:00+00:00,2025-01-01 07:45:00+00:00,6655278240.466346,25504419.01603461
2025-01-01 07:45:00+00:00,2025-01-01 08:00:00+00:00,6709492166.408654,25597603.19196346
2025-01-01 08:00:00+00:00,2025-01-01 08:15:00+00:00,6728695333.326923,25590386.820973076
2025-01-01 08:15:00+00:00,2025-01-01 08:30:00+00:00,6756015357.822115,25636369.514984615
2025-01-01 08:30:00+00:00,2025-01-01 08:45:00+00:00,6762570754.490385,25613869.389332693
2025-01-01 08:45:00+00:00,2025-01-01 09:00:00+00:00,6762122562.822115,25555280.25136923
2025-01-01 09:00:00+00:00,2025-01-01 09:15:00+00:00,6784305559.841346,25573810.560398076
2025-01-01 09:15:00+00:00,2025-01-01 09:30:00+00:00,6803138232.173077,25544047.218378846
2025-01-01 09:30:00+00:00,2025-01-01 09:45:00+00:00,6810388749.875,25519791.116361536
2025-01-01 09:45:00+00:00,2025-01-01 10:00:00+00:00,6814507826.408654,25479815.72529423
2025-01-01 10:00:00+00:00,2025-01-01 10:15:00+00:00,6803200840.048077,25456532.843074996
2025-01-01 10:15:00+00:00,2025-01-01 10:30:00+00:00,6792815353.831731,25411796.531667307
2025-01-01 10:30:00+00:00,2025-01-01 10:45:00+00:00,6789115686.115385,25377967.29720577
2025-01-01 10:45:00+00:00,2025-01-01 11:00:00+00:00,6772697169.947115,25352606.54806923
2025-01-01 11:00:00+00:00,2025-01-01 11:15:00+00:00,6733506003.9375,25312740.552453842
2025-01-01 11:15:00+00:00,2025-01-01 11:30:00+00:00,6711578534.8125,25282038.434469227
2025-01-01 11:30:00+00:00,2025-01-01 11:45:00+00:00,6697370350.586538,25195313.56913077
2025-01-01 11:45:00+00:00,2025-01-01 12:00:00+00:00,6680422055.817307,25215772.15012692
2025-01-01 12:00:00+00:00,2025-01-01 12:15:00+00:00,6643420594.475962,25131112.66705
2025-01-01 12:15:00+00:00,2025-01-01 12:30:00+00:00,6608730072.004807,25051184.81413654
2025-01-01 12:30:00+00:00,2025-01-01 12:45:00+00:00,6579751692.019231,25033862.001213457
2025-01-01 12:45:00+00:00,2025-01-01 13:00:00+00:00,6550321589.355769,25000348.255628843
2025-01-01 13:00:00+00:00,2025-01-01 13:15:00+00:00,6507665076.125,24945763.31127692
2025-01-01 13:15:00+00:00,2025-01-01 13:30:00+00:00,6465888865.774038,24818487.83943269
2025-01-01 13:30:00+00:00,2025-01-01 13:45:00+00:00,6433504435.418269,24775087.46055192
2025-01-01 13:45:00+00:00,2025-01-01 14:00:00+00:00,6413252309.754807,24765989.93590192
2025-01-01 14:00:00+00:00,2025-01-01 14:15:00+00:00,6389106730.538462,24823452.127894226
2025-01-01 14:15:00+00:00,2025-01-01 14:30:00+00:00,6371861490.302885,24798390.31717692
2025-01-01 14:30:00+00:00,2025-01-01 14:45:00+00:00,6375400743.298077,24815579.094807692
2025-01-01 14:45:00+00:00,2025-01-01 15:00:00+00:00,6373302423.903846,24840799.191255767
2025-01-01 15:00:00+00:00,2025-01-01 15:15:00+00:00,6362873952.754807,24833930.50799423
2025-01-01 15:15:00+00:00,2025-01-01 15:30:00+00:00,6373277923.658654,24871496.20481731
2025-01-01 15:30:00+00:00,2025-01-01 15:45:00+00:00,6382611166.105769,24888807.068825
2025-01-01 15:45:00+00:00,2025-01-01 16:00:00+00:00,6386737190.240385,24925491.874869227
2025-01-01 16:00:00+00:00,2025-01-01 16:15:00+00:00,6382401469.394231,24980779.78046923
2025-01-01 16:15:00+00:00,2025-01-01 16:30:00+00:00,6405554969.586538,25029736.486784615
2025-01-01 16:30:00+00:00,2025-01-01 16:45:00+00:00,6443058773.043269,25084526.52359615
2025-01-01 16:45:00+00:00,2025-01-01 17:00:00+00:00,6470859637.956731,25118885.944980767
2025-01-01 17:00:00+00:00,2025-01-01 17:15:00+00:00,6509268758.278846,25154197.491767306
2025-01-01 17:15:00+00:00,2025-01-01 17:30:00+00:00,6557421878.884615,25280094.904348075
2025-01-01 17:30:00+00:00,2025-01-01 17:45:00+00:00,6615722715.951923,25443469.37387115
2025-01-01 17:45:00+00:00,2025-01-01 18:00:00+00:00,6655945867.197115,25592722.539144233
2025-01-01 18:00:00+00:00,2025-01-01 18:15:00+00:00,6706095307.663462,25573375.87302884
2025-01-01 18:15:00+00:00,2025-01-01 18:30:00+00:00,6751460546.586538,25713885.261390384
2025-01-01 18:30:00+00:00,2025-01-01 18:45:00+00:00,6797132042.966346,25819848.951453846
2025-01-01 18:45:00+00:00,2025-01-01 19:00:00+00:00,6834277790.716346,25944683.914107688
2025-01-01 19:00:00+00:00,2025-01-01 19:15:00+00:00,6856228286.057693,25935895.883505765
2025-01-01 19:15:00+00:00,2025-01-01 19:30:00+00:00,6884867573.850962,26016665.392044228
2025-01-01 19:30:00+00:00,2025-01-01 19:45:00+00:00,6906623564.528846,26091470.096696153
2025-01-01 19:45:00+00:00,2025-01-01 20:00:00+00:00,6914449785.855769,26122232.921515383
2025-01-01 20:00:00+00:00,2025-01-01 20:15:00+00:00,6915767212.519231,26199780.121280767
2025-01-01 20:15:00+00:00,2025-01-01 20:30:00+00:00,6906998064.230769,26220582.462823074
2025-01-01 20:30:00+00:00,2025-01-01 20:45:00+00:00,6897604260.942307,26188412.79350961
2025-01-01 20:45:00+00:00,2025-01-01 21:00:00+00:00,6876588642.677885,26063451.224728845
2025-01-01 21:00:00+00:00,2025-01-01 21:15:00+00:00,6866288449.072115,26088355.704438463
2025-01-01 21:15:00+00:00,2025-01-01 21:30:00+00:00,6842698780.576923,25999040.209736533
2025-01-01 21:30:00+00:00,2025-01-01 21:45:00+00:00,6808428859.644231,25913816.336478844
2025-01-01 21:45:00+00:00,2025-01-01 22:00:00+00:00,6765573578.5625,25818245.466096155
2025-01-01 22:00:00+00:00,2025-01-01 22:15:00+00:00,6749393623.254807,25872499.978609614
2025-01-01 22:15:00+00:00,2025-01-01 22:30:00+00:00,6701302345.975962,25759643.91565192
2025-01-01 22:30:00+00:00,2025-01-01 22:45:00+00:00,6637132858.673077,25631005.332925
2025-01-01 22:45:00+00:00,2025-01-01 23:00:00+00:00,6549027513.225962,25454144.902409613
2025-01-01 23:00:00+00:00,2025-01-01 23:15:00+00:00,6470052557.197115,25365749.905384615
2025-01-01 23:15:00+00:00,2025-01-01 23:30:00+00:00,6368357854.725962,25196793.476017304
2025-01-01 23:30:00+00:00,2025-01-01 23:45:00+00:00,6286517575.572115,25058555.086590383
2025-01-01 23:45:00+00:00,2025-01-02 00:00:00+00:00,6176374886.894231,24850938.273124997
2025-01-02 00:00:00+00:00,2025-01-02 00:15:00+00:00,6070376891.389423,24712490.035317305
2025-01-02 00:15:00+00:00,2025-01-02 00:30:00+00:00,5989245650.480769,24562586.172151923
2025-01-02 00:30:00+00:00,2025-01-02 00:45:00+00:00,5908511170.644231,24424148.643276922
2025-01-02 00:45:00+00:00,2025-01-02 01:00:00+00:00,5833385111.528846,24282150.915848076
2025-01-02 01:00:00+00:00,2025-01-02 01:15:00+00:00,5798394505.509615,24285443.083588462
2025-01-02 01:15:00+00:00,2025-01-02 01:30:00+00:00,5761807507.605769,24195247.778153844
2025-01-02 01:30:00+00:00,2025-01-02 01:45:00+00:00,5729593920.081731,24143999.161640383
2025-01-02 01:45:00+00:00,2025-01-02 02:00:00+00:00,5703717996.3125,24098181.428825
2025-01-02 02:00:00+00:00,2025-01-02 02:15:00+00:00,5684400316.052885,24108095.76488077
2025-01-02 02:15:00+00:00,2025-01-02 02:30:00+00:00,5666521241.399038,24066651.662030764
2025-01-02 02:30:00+00:00,2025-01-02 02:45:00+00:00,5663154190.649038,24045199.126748078
2025-01-02 02:45:00+00:00,2025-01-02 03:00:00+00:00,5630654675.086538,23983270.84498846
2025-01-02 03:00:00+00:00,2025-01-02 03:15:00+00:00,5604493968.168269,23964561.911496155
2025-01-02 03:15:00+00:00,2025-01-02 03:30:00+00:00,5607597689.076923,23939917.36073846
2025-01-02 03:30:00+00:00,2025-01-02 03:45:00+00:00,5617058221.365385,23963652.922386535
2025-01-02 03:45:00+00:00,2025-01-02 04:00:00+00:00,5636449274.913462,23967541.623428844
2025-01-02 04:00:00+00:00,2025-01-02 04:15:00+00:00,5655001793.764423,24003616.357159615
2025-01-02 04:15:00+00:00,2025-01-02 04:30:00+00:00,5695691426.509615,24071047.187394228
2025-01-02 04:30:00+00:00,2025-01-02 04:45:00+00:00,5760111681.240385,24192798.10768269
2025-01-02 04:45:00+00:00,2025-01-02 05:00:00+00:00,5861645329.961538,24371625.940513458
2025-01-02 05:00:00+00:00,2025-01-02 05:15:00+00:00,6019540386.5,24623815.265196152
2025-01-02 05:15:00+00:00,2025-01-02 05:30:00+00:00,6179056331.528846,24863251.510475
2025-01-02 05:30:00+00:00,2025-01-02 05:45:00+00:00,6363004374.533654,25141357.30952692
2025-01-02 05:45:00+00:00,2025-01-02 06:00:00+00:00,6554559120.860577,25443276.27432692
2025-01-02 06:00:00+00:00,2025-01-02 06:15:00+00:00,6782493235.509615,25827066.58705
2025-01-02 06:15:00+00:00,2025-01-02 06:30:00+00:00,6980459305.932693,26173920.346113462
2025-01-02 06:30:00+00:00,2025-01-02 06:45:00+00:00,7140552526.0,26445901.52898269
