start_time,end_time,carbon_intensity,water_intensity
2025-01-01 00:00:00+00:00,2025-01-01 01:00:00+00:00,836.1574985995564,1.584878107225728
2025-01-01 01:00:00+00:00,2025-01-01 02:00:00+00:00,835.9280250417186,1.583836672135772
2025-01-01 02:00:00+00:00,2025-01-01 03:00:00+00:00,835.6315997200446,1.5822912985349749
2025-01-01 03:00:00+00:00,2025-01-01 04:00:00+00:00,840.7105288478743,1.5841029843413033
2025-01-01 04:00:00+00:00,2025-01-01 05:00:00+00:00,850.5692072536086,1.5868192546008473
2025-01-01 05:00:00+00:00,2025-01-01 06:00:00+00:00,864.9317331517285,1.597123211921206
2025-01-01 06:00:00+00:00,2025-01-01 07:00:00+00:00,872.7483692320778,1.607332446300499
2025-01-01 07:00:00+00:00,2025-01-01 08:00:00+00:00,877.1258534530095,1.633826552065223
2025-01-01 08:00:00+00:00,2025-01-01 09:00:00+00:00,879.2667211163838,1.6545325995694264
2025-01-01 09:00:00+00:00,2025-01-01 10:00:00+00:00,881.9561172047205,1.662565392815655
2025-01-01 10:00:00+00:00,2025-01-01 11:00:00+00:00,880.7718587520807,1.661323083735285
2025-01-01 11:00:00+00:00,2025-01-01 12:00:00+00:00,881.7953738561736,1.6614278880233493
2025-01-01 12:00:00+00:00,2025-01-01 13:00:00+00:00,884.8618627788578,1.6631958052362228
2025-01-01 13:00:00+00:00,2025-01-01 14:00:00+00:00,885.5340046957657,1.660453391663102
2025-01-01 14:00:00+00:00,2025-01-01 15:00:00+00:00,883.9058323423462,1.653355943271029
2025-01-01 15:00:00+00:00,2025-01-01 16:00:00+00:00,876.5193238806708,1.6426123688465153
2025-01-01 16:00:00+00:00,2025-01-01 17:00:00+00:00,861.9559215583679,1.6241548967894797
2025-01-01 17:00:00+00:00,2025-01-01 18:00:00+00:00,852.1506895695785,1.615355802525289
2025-01-01 18:00:00+00:00,2025-01-01 19:00:00+00:00,851.7479216980815,1.6148991377284203
2025-01-01 19:00:00+00:00,2025-01-01 20:00:00+00:00,852.2156858620324,1.6099332723342539
2025-01-01 20:00:00+00:00,2025-01-01 21:00:00+00:00,850.8579778241875,1.60431377051095
2025-01-01 21:00:00+00:00,2025-01-01 22:00:00+00:00,850.0627862646992,1.597947683478283
2025-01-01 22:00:00+00:00,2025-01-01 23:00:00+00:00,846.8049059296195,1.5897370603414456
2025-01-01 23:00:00+00:00,2025-01-02 00:00:00+00:00,844.3351868599283,1.5838205482391083
2025-01-02 00:00:00+00:00,2025-01-02 01:00:00+00:00,843.8987637031175,1.5839325572178256
2025-01-02 01:00:00+00:00,2025-01-02 02:00:00+00:00,843.7834734438898,1.584562567831116
2025-01-02 02:00:00+00:00,2025-01-02 03:00:00+00:00,845.0305256117997,1.5843722119358385
2025-01-02 03:00:00+00:00,2025-01-02 04:00:00+00:00,847.6910521872887,1.5840409221658622
2025-01-02 04:00:00+00:00,2025-01-02 05:00:00+00:00,853.8676208211677,1.5840309153113012
