start_time,end_time,carbon_emitted,water_consumed
2025-01-01 00:00:00+00:00,2025-01-01 01:00:00+00:00,10944522041.923077,19990257.037769224
2025-01-01 01:00:00+00:00,2025-01-01 02:00:00+00:00,10669680910.5,19530596.336185712
2025-01-01 02:00:00+00:00,2025-01-01 03:00:00+00:00,10516821855.214285,19277227.16958571
2025-01-01 03:00:00+00:00,2025-01-01 04:00:00+00:00,10544697876.607143,19323762.34225714
2025-01-01 04:00:00+00:00,2025-01-01 05:00:00+00:00,10720155082.535715,19611532.388521425
2025-01-01 05:00:00+00:00,2025-01-01 06:00:00+00:00,11156692247.785715,20328183.56888571
2025-01-01 06:00:00+00:00,2025-01-01 07:00:00+00:00,13037078973.821428,23413053.19686428
2025-01-01 07:00:00+00:00,2025-01-01 08:00:00+00:00,14907633896.107143,26610212.854771424
2025-01-01 08:00:00+00:00,2025-01-01 09:00:00+00:00,15920185527.357143,28537301.776928566
2025-01-01 09:00:00+00:00,2025-01-01 10:00:00+00:00,16231015301.571428,29358978.52168571
2025-01-01 10:00:00+00:00,2025-01-01 11:00:00+00:00,16205713184.142857,29858524.814471424
2025-01-01 11:00:00+00:00,2025-01-01 12:00:00+00:00,16360353599.357143,30353805.495549995
2025-01-01 12:00:00+00:00,2025-01-01 13:00:00+00:00,16311272603.357143,30259622.44665714
2025-01-01 13:00:00+00:00,2025-01-01 14:00:00+00:00,16307011923.0,30112648.93166428
2025-01-01 14:00:00+00:00,2025-01-01 15:00:00+00:00,16028926351.357143,29253921.567885708
2025-01-01 15:00:00+00:00,2025-01-01 16:00:00+00:00,15870437433.464285,28703550.07081428
2025-01-01 16:00:00+00:00,2025-01-01 17:00:00+00:00,15634786850.535715,28112086.94881428
2025-01-01 17:00:00+00:00,2025-01-01 18:00:00+00:00,15545862323.142857,27909523.280607138
2025-01-01 18:00:00+00:00,2025-01-01 19:00:00+00:00,15551340705.642857,27963305.23594285
2025-01-01 19:00:00+00:00,2025-01-01 20:00:00+00:00,15981042727.035715,28712046.251135707
2025-01-01 20:00:00+00:00,2025-01-01 21:00:00+00:00,16018029248.678572,28823678.978399996
2025-01-01 21:00:00+00:00,2025-01-01 22:00:00+00:00,15568543613.857143,27955273.475828566
2025-01-01 22:00:00+00:00,2025-01-01 23:00:00+00:00,14656865284.178572,26231606.351064283
2025-01-01 23:00:00+00:00,2025-01-02 00:00:00+00:00,13263722116.821428,23898421.464021422
2025-01-02 00:00:00+00:00,2025-01-02 01:00:00+00:00,12612719608.428572,22742792.911921423
2025-01-02 01:00:00+00:00,2025-01-02 02:00:00+00:00,12173808344.178572,22011146.085749995
2025-01-02 02:00:00+00:00,2025-01-02 03:00:00+00:00,12007225137.964285,21738510.48833571
2025-01-02 03:00:00+00:00,2025-01-02 04:00:00+00:00,12004283886.571428,21731011.043157138
