start_time,end_time,carbon_emitted,water_consumed
2025-01-01 00:00:00+00:00,2025-01-01 00:15:00+00:00,4404496622.442708,19038965.5278125
2025-01-01 00:15:00+00:00,2025-01-01 00:30:00+00:00,4369621028.895833,18808707.851172913
2025-01-01 00:30:00+00:00,2025-01-01 00:45:00+00:00,4340838082.760417,18662432.963187497
2025-01-01 00:45:00+00:00,2025-01-01 01:00:00+00:00,4303446944.302083,18499215.9726125
2025-01-01 01:00:00+00:00,2025-01-01 01:15:00+00:00,4274099289.581731,18529457.230221152
2025-01-01 01:15:00+00:00,2025-01-01 01:30:00+00:00,4245217661.2211537,18367695.463482693
2025-01-01 01:30:00+00:00,2025-01-01 01:45:00+00:00,4229991694.235577,18313965.469365384
2025-01-01 01:45:00+00:00,2025-01-01 02:00:00+00:00,4206860104.144231,18212713.074617308
2025-01-01 02:00:00+00:00,2025-01-01 02:15:00+00:00,4173327931.014423,18276417.39986346
2025-01-01 02:15:00+00:00,2025-01-01 02:30:00+00:00,4160384024.980769,18167423.867349997
2025-01-01 02:30:00+00:00,2025-01-01 02:45:00+00:00,4163848182.4615383,18217254.698146153
2025-01-01 02:45:00+00:00,2025-01-01 03:00:00+00:00,4163531368.826923,18187706.43035769
2025-01-01 03:00:00+00:00,2025-01-01 03:15:00+00:00,4164689801.701923,18185776.695232693
2025-01-01 03:15:00+00:00,2025-01-01 03:30:00+00:00,4173638647.4903846,18145728.18993077
2025-01-01 03:30:00+00:00,2025-01-01 03:45:00+00:00,4199289146.375,18205365.608469233
2025-01-01 03:45:00+00:00,2025-01-01 04:00:00+00:00,4242897550.7115383,18248822.40520769
2025-01-01 04:00:00+00:00,2025-01-01 04:15:00+00:00,4333042490.230769,18422843.747626923
2025-01-01 04:15:00+00:00,2025-01-01 04:30:00+00:00,4392270666.1875,18579522.185688462
2025-01-01 04:30:00+00:00,2025-01-01 04:45:00+00:00,4474333641.942307,18706816.858326923
2025-01-01 04:45:00+00:00,2025-01-01 05:00:00+00:00,4595772731.375,18931434.93421923
2025-01-01 05:00:00+00:00,2025-01-01 05:15:00+00:00,4772083061.336538,19194924.810853846
2025-01-01 05:15:00+00:00,2025-01-01 05:30:00+00:00,4937951264.822115,19543201.68203846
2025-01-01 05:30:00+00:00,2025-01-01 05:45:00+00:00,5121531346.365385,19934314.76360192
2025-01-01 05:45:00+00:00,2025-01-01 06:00:00+00:00,5336645818.245193,20548421.380736537
2025-01-01 06:00:00+00:00,2025-01-01 06:15:00+00:00,5606341292.293269,21024330.59583654
2025-01-01 06:15:00+00:00,2025-01-01 06:30:00+00:00,5893332855.163462,21832889.08986346
2025-01-01 06:30:00+00:00,2025-01-01 06:45:00+00:00,6110164748.024038,22781882.017734613
2025-01-01 06:45:00+00:00,2025-01-01 07:00:00+00:00,6275331987.254807,23355867.61842308
2025-01-01 07:00:00+00:00,2025-01-01 07:15:00+00:00,6423394616.668269,22747373.01183269
2025-01-01 07:15:00+00:00,2025-01-01 07:30:00+00:00,6543983797.774038,23488644.02747115
2025-01-01 07:30:00+00:00,2025-01-01 07:45:00+00:00,6626773908.072115,23760780.10408077
2025-01-01 07:45:00+00:00,2025-01-01 08:00:00+00:00,6701598858.495193,23932775.054788463
2025-01-01 08:00:00+00:00,2025-01-01 08:15:00+00:00,6775867629.836538,24042273.79941731
2025-01-01 08:15:00+00:00,2025-01-01 08:30:00+00:00,6849271733.586538,24138151.309909616
2025-01-01 08:30:00+00:00,2025-01-01 08:45:00+00:00,6886086880.504807,23937558.58165
2025-01-01 08:45:00+00:00,2025-01-01 09:00:00+00:00,6914372930.495193,23640329.29164231
2025-01-01 09:00:00+00:00,2025-01-01 09:15:00+00:00,6919093059.5,23838395.048267305
2025-01-01 09:15:00+00:00,2025-01-01 09:30:00+00:00,6933821390.600962,23787288.107582692
2025-01-01 09:30:00+00:00,2025-01-01 09:45:00+00:00,6952388921.197115,23771201.493719228
2025-01-01 09:45:00+00:00,2025-01-01 10:00:00+00:00,6968272565.274038,23695309.918734614
2025-01-01 10:00:00+00:00,2025-01-01 10:15:00+00:00,6995209049.129807,24085098.24356346
2025-01-01 10:15:00+00:00,2025-01-01 10:30:00+00:00,7004026134.524038,23847562.71051154
2025-01-01 10:30:00+00:00,2025-01-01 10:45:00+00:00,7027593408.216346,23875892.4958
2025-01-01 10:45:00+00:00,2025-01-01 11:00:00+00:00,7045407837.663462,23830022.39362115
2025-01-01 11:00:00+00:00,2025-01-01 11:15:00+00:00,7071806177.264423,24068181.450271152
2025-01-01 11:15:00+00:00,2025-01-01 11:30:00+00:00,7078836494.850962,23989749.414930765
2025-01-01 11:30:00+00:00,2025-01-01 11:45:00+00:00,7083642512.682693,23951146.18967692
2025-01-01 11:45:00+00:00,2025-01-01 12:00:00+00:00,7080173611.399038,23823674.916949995
2025-01-01 12:00:00+00:00,2025-01-01 12:15:00+00:00,7091274872.942307,23907928.249148075
2025-01-01 12:15:00+00:00,2025-01-01 12:30:00+00:00,7088313929.216346,23603825.671803847
2025-01-01 12:30:00+00:00,2025-01-01 12:45:00+00:00,7099624115.754807,23656206.901201922
2025-01-01 12:45:00+00:00,2025-01-01 13:00:00+00:00,7116139982.394231,23665383.86355192
2025-01-01 13:00:00+00:00,2025-01-01 13:15:00+00:00,7142724695.384615,23731510.779365383
2025-01-01 13:15:00+00:00,2025-01-01 13:30:00+00:00,7151908508.298077,23713014.759184614
2025-01-01 13:30:00+00:00,2025-01-01 13:45:00+00:00,7170559549.4375,23766867.926774997
2025-01-01 13:45:00+00:00,2025-01-01 14:00:00+00:00,7178470755.091346,23770133.55338269
2025-01-01 14:00:00+00:00,2025-01-01 14:15:00+00:00,7217681939.408654,24070977.30239038
2025-01-01 14:15:00+00:00,2025-01-01 14:30:00+00:00,7236385759.206731,24301606.731661536
2025-01-01 14:30:00+00:00,2025-01-01 14:45:00+00:00,7249212959.230769,24516924.35325
2025-01-01 14:45:00+00:00,2025-01-01 15:00:00+00:00,7258993163.048077,24586035.186826922
2025-01-01 15:00:00+00:00,2025-01-01 15:15:00+00:00,7257910127.8125,24296556.36905
2025-01-01 15:15:00+00:00,2025-01-01 15:30:00+00:00,7273933117.908654,24407603.741699997
2025-01-01 15:30:00+00:00,2025-01-01 15:45:00+00:00,7286035917.918269,24607972.64893269
2025-01-01 15:45:00+00:00,2025-01-01 16:00:00+00:00,7300918862.365385,24803274.450813457
2025-01-01 16:00:00+00:00,2025-01-01 16:15:00+00:00,7318077670.014423,24418342.760071155
2025-01-01 16:15:00+00:00,2025-01-01 16:30:00+00:00,7340708207.100962,24724921.462190382
2025-01-01 16:30:00+00:00,2025-01-01 16:45:00+00:00,7355445722.033654,24929406.250557695
2025-01-01 16:45:00+00:00,2025-01-01 17:00:00+00:00,7384990450.0625,24970808.651034612
