start_time,end_time,carbon_intensity,water_intensity
2025-01-01 00:00:00+00:00,2025-01-01 02:00:00+00:00,16.86433324602146,4.2292061819086895
2025-01-01 01:00:00+00:00,2025-01-01 03:00:00+00:00,60.43035418638392,3.227308802159023
2025-01-01 02:00:00+00:00,2025-01-01 04:00:00+00:00,18.7037342134682,4.218304933749902
2025-01-01 03:00:00+00:00,2025-01-01 05:00:00+00:00,74.13244664838399,3.3102123324720902
2025-01-01 04:00:00+00:00,2025-01-01 06:00:00+00:00,21.79158030614346,4.289971842339151
2025-01-01 05:00:00+00:00,2025-01-01 08:00:00+00:00,77.31603929888762,3.6419426554204173
2025-01-01 06:00:00+00:00,2025-01-01 08:00:00+00:00,25.23858028029046,4.3147066011069635
2025-01-01 08:00:00+00:00,2025-01-01 10:00:00+00:00,30.061703997825756,4.150536581344212
2025-01-01 10:00:00+00:00,2025-01-01 12:00:00+00:00,30.678964091113777,4.02300331311125
2025-01-01 12:00:00+00:00,2025-01-01 14:00:00+00:00,30.24335805875289,3.8837730050787522
2025-01-01 14:00:00+00:00,2025-01-01 16:00:00+00:00,29.47950802608971,3.9569004653573874
2025-01-01 16:00:00+00:00,2025-01-01 18:00:00+00:00,29.57531371549875,4.250179112415041
2025-01-01 18:00:00+00:00,2025-01-01 20:00:00+00:00,28.82354775044127,4.301189269240849
2025-01-01 20:00:00+00:00,2025-01-01 22:00:00+00:00,26.677020211128784,4.265730842233314
2025-01-01 22:00:00+00:00,2025-01-02 00:00:00+00:00,24.17627503425826,4.158367733048483
2025-01-01 23:00:00+00:00,2025-01-02 01:00:00+00:00,75.0588926320445,3.3935870814140725
2025-01-02 00:00:00+00:00,2025-01-02 02:00:00+00:00,24.290855312399934,4.101804447835386
2025-01-02 01:00:00+00:00,2025-01-02 03:00:00+00:00,70.32018294820341,3.360003411084553
2025-01-02 02:00:00+00:00,2025-01-02 04:00:00+00:00,25.424676718524868,4.078738433374722
2025-01-02 03:00:00+00:00,2025-01-02 05:00:00+00:00,69.06437391006628,3.313504741432692
2025-01-02 04:00:00+00:00,2025-01-02 06:00:00+00:00,28.982163469840728,4.212056875227041
2025-01-02 05:00:00+00:00,2025-01-02 07:00:00+00:00,78.68880361714307,3.5350056267708387
2025-01-02 06:00:00+00:00,2025-01-02 08:00:00+00:00,32.052233237973546,4.1889575805902
2025-01-02 07:00:00+00:00,2025-01-02 09:00:00+00:00,79.83239578450542,3.561485605604945
2025-01-02 08:00:00+00:00,2025-01-02 10:00:00+00:00,31.956487570179522,4.069272019588914
2025-01-02 09:00:00+00:00,2025-01-02 11:00:00+00:00,78.98619150661557,3.437219636172413
2025-01-02 10:00:00+00:00,2025-01-02 12:00:00+00:00,31.48664375086423,3.9470756338191824
2025-01-02 11:00:00+00:00,2025-01-02 13:00:00+00:00,77.66230097802057,3.2926739849257243
2025-01-02 12:00:00+00:00,2025-01-02 14:00:00+00:00,31.190321015825074,3.8393993238690878
2025-01-02 13:00:00+00:00,2025-01-02 15:00:00+00:00,71.54299997910958,3.172891560766297
2025-01-02 14:00:00+00:00,2025-01-02 16:00:00+00:00,31.485649978891885,3.927022693241064
2025-01-02 15:00:00+00:00,2025-01-02 17:00:00+00:00,75.34083545466949,3.194384623312664
2025-01-02 16:00:00+00:00,2025-01-02 18:00:00+00:00,31.468301123724245,4.2262194180491806
2025-01-02 17:00:00+00:00,2025-01-02 19:00:00+00:00,79.06668748612904,3.5698844649079633
2025-01-02 18:00:00+00:00,2025-01-02 20:00:00+00:00,30.82775890162263,4.288429562490157
2025-01-02 19:00:00+00:00,2025-01-02 21:00:00+00:00,80.42967684976378,3.525797355259889
2025-01-02 20:00:00+00:00,2025-01-02 22:00:00+00:00,28.8502409109717,4.233453929514258
2025-01-02 21:00:00+00:00,2025-01-02 23:00:00+00:00,81.5464015232065,3.4162252730016225
2025-01-02 22:00:00+00:00,2025-01-03 00:00:00+00:00,26.237782082889904,4.096269330308137
2025-01-02 23:00:00+00:00,2025-01-03 01:00:00+00:00,79.59855987711771,3.3686797278549467
2025-01-03 00:00:00+00:00,2025-01-03 02:00:00+00:00,25.371175582870293,4.024638952179304
2025-01-03 01:00:00+00:00,2025-01-03 03:00:00+00:00,81.4347280465861,3.273521800980109
2025-01-03 02:00:00+00:00,2025-01-03 04:00:00+00:00,25.723937211358223,4.052484853192488
2025-01-03 03:00:00+00:00,2025-01-03 05:00:00+00:00,82.66325781758691,3.3300946353262515
