start_time,end_time,carbon_emitted,water_consumed
2025-01-01 00:00:00+00:00,2025-01-01 00:15:00+00:00,2898979542.0721154,14565542.023386538
2025-01-01 00:15:00+00:00,2025-01-01 00:30:00+00:00,2869463695.1826925,14296919.123923076
2025-01-01 00:30:00+00:00,2025-01-01 00:45:00+00:00,2849820034.043269,14127800.832084615
2025-01-01 00:45:00+00:00,2025-01-01 01:00:00+00:00,2828855764.0865383,14109631.278182693
2025-01-01 01:00:00+00:00,2025-01-01 01:15:00+00:00,2829436589.6346154,14228047.708915384
2025-01-01 01:15:00+00:00,2025-01-01 01:30:00+00:00,2824252236.4278846,14153577.124671152
2025-01-01 01:30:00+00:00,2025-01-01 01:45:00+00:00,2824129547.668269,14130390.755753845
2025-01-01 01:45:00+00:00,2025-01-01 02:00:00+00:00,2824925017.4038463,13944820.548507692
2025-01-01 02:00:00+00:00,2025-01-01 02:15:00+00:00,2800134346.0048075,13960483.240280768
2025-01-01 02:15:00+00:00,2025-01-01 02:30:00+00:00,2798284723.8173075,13891025.310671153
2025-01-01 02:30:00+00:00,2025-01-01 02:45:00+00:00,2796514903.4086537,13928925.317286538
2025-01-01 02:45:00+00:00,2025-01-01 03:00:00+00:00,2809144200.5528846,13962444.099721154
2025-01-01 03:00:00+00:00,2025-01-01 03:15:00+00:00,2810664348.375,13951565.080934614
2025-01-01 03:15:00+00:00,2025-01-01 03:30:00+00:00,2823314077.8653846,13993742.407219231
2025-01-01 03:30:00+00:00,2025-01-01 03:45:00+00:00,2847257108.7740383,14118480.290157693
2025-01-01 03:45:00+00:00,2025-01-01 04:00:00+00:00,2874745087.8028846,14081129.314236538
2025-01-01 04:00:00+00:00,2025-01-01 04:15:00+00:00,2950680794.7403846,14236283.651751922
2025-01-01 04:15:00+00:00,2025-01-01 04:30:00+00:00,2977339585.9423075,14332179.004253846
2025-01-01 04:30:00+00:00,2025-01-01 04:45:00+00:00,3026749531.894231,14580126.658321153
2025-01-01 04:45:00+00:00,2025-01-01 05:00:00+00:00,3094355663.4086537,14735831.311975
2025-01-01 05:00:00+00:00,2025-01-01 05:15:00+00:00,3197756648.610577,14813323.342282692
2025-01-01 05:15:00+00:00,2025-01-01 05:30:00+00:00,3260092516.956731,14897483.272209615
2025-01-01 05:30:00+00:00,2025-01-01 05:45:00+00:00,3342049024.0576925,15154703.06155577
2025-01-01 05:45:00+00:00,2025-01-01 06:00:00+00:00,3430666440.0240383,15602837.106430769
2025-01-01 06:00:00+00:00,2025-01-01 06:15:00+00:00,3526669983.076923,15945189.883786539
2025-01-01 06:15:00+00:00,2025-01-01 06:30:00+00:00,3609752560.4134617,16402918.291974999
2025-01-01 06:30:00+00:00,2025-01-01 06:45:00+00:00,3656760104.5288463,16593289.03796923
2025-01-01 06:45:00+00:00,2025-01-01 07:00:00+00:00,3697387723.860577,16451938.64141154
2025-01-01 07:00:00+00:00,2025-01-01 07:15:00+00:00,3747927367.3509617,16610789.799846154
2025-01-01 07:15:00+00:00,2025-01-01 07:30:00+00:00,3765972081.8413463,16670366.521949999
2025-01-01 07:30:00+00:00,2025-01-01 07:45:00+00:00,3790724031.6153846,16632053.953805767
2025-01-01 07:45:00+00:00,2025-01-01 08:00:00+00:00,3813762967.4951925,16538922.656326922
2025-01-01 08:00:00+00:00,2025-01-01 08:15:00+00:00,3819684732.1875,16558933.65608077
2025-01-01 08:15:00+00:00,2025-01-01 08:30:00+00:00,3822528940.8701925,16337065.171503844
2025-01-01 08:30:00+00:00,2025-01-01 08:45:00+00:00,3808592500.418269,16155138.072640382
2025-01-01 08:45:00+00:00,2025-01-01 09:00:00+00:00,3792367031.0673075,15916367.484174998
2025-01-01 09:00:00+00:00,2025-01-01 09:15:00+00:00,3755382920.8846154,16184074.582476923
2025-01-01 09:15:00+00:00,2025-01-01 09:30:00+00:00,3689205521.769231,15845140.972313462
2025-01-01 09:30:00+00:00,2025-01-01 09:45:00+00:00,3630905973.4278846,15520098.138478845
2025-01-01 09:45:00+00:00,2025-01-01 10:00:00+00:00,3550798881.701923,15295444.738848077
2025-01-01 10:00:00+00:00,2025-01-01 10:15:00+00:00,3423322033.3798075,15376865.61081923
2025-01-01 10:15:00+00:00,2025-01-01 10:30:00+00:00,3333653975.394231,14816499.45206923
2025-01-01 10:30:00+00:00,2025-01-01 10:45:00+00:00,3256627855.7403846,14631474.042915385
2025-01-01 10:45:00+00:00,2025-01-01 11:00:00+00:00,3191776432.5721154,14348938.11668077
2025-01-01 11:00:00+00:00,2025-01-01 11:15:00+00:00,3113396890.7740383,14487152.47635192
2025-01-01 11:15:00+00:00,2025-01-01 11:30:00+00:00,3084486037.394231,14274666.653513461
2025-01-01 11:30:00+00:00,2025-01-01 11:45:00+00:00,3068094522.4471154,14274511.05561346
2025-01-01 11:45:00+00:00,2025-01-01 12:00:00+00:00,3046878758.264423,14131283.295540383
2025-01-01 12:00:00+00:00,2025-01-01 12:15:00+00:00,2980126771.875,14217617.700284613
2025-01-01 12:15:00+00:00,2025-01-01 12:30:00+00:00,2960909246.610577,14008230.663323076
2025-01-01 12:30:00+00:00,2025-01-01 12:45:00+00:00,2944641480.1346154,13839624.705725001
2025-01-01 12:45:00+00:00,2025-01-01 13:00:00+00:00,2965266557.9375,13824825.099432694
2025-01-01 13:00:00+00:00,2025-01-01 13:15:00+00:00,2955763249.7884617,13980188.084155768
2025-01-01 13:15:00+00:00,2025-01-01 13:30:00+00:00,2956734744.5625,13858235.199990384
2025-01-01 13:30:00+00:00,2025-01-01 13:45:00+00:00,2946391820.889423,13812597.876498075
2025-01-01 13:45:00+00:00,2025-01-01 14:00:00+00:00,2934276822.1634617,13672900.148642305
2025-01-01 14:00:00+00:00,2025-01-01 14:15:00+00:00,2924879659.9038463,13845771.522717308
2025-01-01 14:15:00+00:00,2025-01-01 14:30:00+00:00,2933386083.6153846,13897098.890232692
2025-01-01 14:30:00+00:00,2025-01-01 14:45:00+00:00,2939504492.581731,14038381.980051922
2025-01-01 14:45:00+00:00,2025-01-01 15:00:00+00:00,2935227315.894231,13998831.128978847
2025-01-01 15:00:00+00:00,2025-01-01 15:15:00+00:00,2952003589.9086537,13870891.371526923
2025-01-01 15:15:00+00:00,2025-01-01 15:30:00+00:00,2983910827.360577,14083016.728048077
2025-01-01 15:30:00+00:00,2025-01-01 15:45:00+00:00,3009203578.9086537,14116249.84728654
2025-01-01 15:45:00+00:00,2025-01-01 16:00:00+00:00,3068910931.9951925,14279596.847124998
2025-01-01 16:00:00+00:00,2025-01-01 16:15:00+00:00,3144305117.1778846,14103971.999863459
2025-01-01 16:15:00+00:00,2025-01-01 16:30:00+00:00,3190829507.8413463,14470695.124369232
2025-01-01 16:30:00+00:00,2025-01-01 16:45:00+00:00,3282516352.985577,14785214.969563462
2025-01-01 16:45:00+00:00,2025-01-01 17:00:00+00:00,3407715506.043269,15195985.098317306
2025-01-01 17:00:00+00:00,2025-01-01 17:15:00+00:00,3540784917.6153846,15219830.633371152
2025-01-01 17:15:00+00:00,2025-01-01 17:30:00+00:00,3653126386.673077,15778303.892549999
2025-01-01 17:30:00+00:00,2025-01-01 17:45:00+00:00,3781938389.0336537,16303397.038467307
2025-01-01 17:45:00+00:00,2025-01-01 18:00:00+00:00,3890262387.3990383,16771477.19493846
2025-01-01 18:00:00+00:00,2025-01-01 18:15:00+00:00,3997067790.7403846,16375210.261807691
2025-01-01 18:15:00+00:00,2025-01-01 18:30:00+00:00,4081600780.4038463,16970564.61098654
2025-01-01 18:30:00+00:00,2025-01-01 18:45:00+00:00,4147881487.1826925,17569445.077061538
2025-01-01 18:45:00+00:00,2025-01-01 19:00:00+00:00,4190997700.673077,17920086.067151923
2025-01-01 19:00:00+00:00,2025-01-01 19:15:00+00:00,4219321235.173077,17640171.408794228
2025-01-01 19:15:00+00:00,2025-01-01 19:30:00+00:00,4237095370.0336537,17929718.373361535
2025-01-01 19:30:00+00:00,2025-01-01 19:45:00+00:00,4250231602.610577,18032450.010575
2025-01-01 19:45:00+00:00,2025-01-01 20:00:00+00:00,4263126499.5913463,18047017.093659613
2025-01-01 20:00:00+00:00,2025-01-01 20:15:00+00:00,4260666021.269231,17974087.945546154
2025-01-01 20:15:00+00:00,2025-01-01 20:30:00+00:00,4261137462.764423,17960231.019830767
2025-01-01 20:30:00+00:00,2025-01-01 20:45:00+00:00,4253726442.1586537,17814121.70981923
2025-01-01 20:45:00+00:00,2025-01-01 21:00:00+00:00,4238008721.360577,17643742.557740383
2025-01-01 21:00:00+00:00,2025-01-01 21:15:00+00:00,4217900385.9951925,17904515.268328846
2025-01-01 21:15:00+00:00,2025-01-01 21:30:00+00:00,4173198590.139423,17475628.686940383
2025-01-01 21:30:00+00:00,2025-01-01 21:45:00+00:00,4133768974.3701925,17158693.181780767
2025-01-01 21:45:00+00:00,2025-01-01 22:00:00+00:00,4089677714.389423,17001598.25762692
2025-01-01 22:00:00+00:00,2025-01-01 22:15:00+00:00,4032724244.951923,17227567.24076923
2025-01-01 22:15:00+00:00,2025-01-01 22:30:00+00:00,3975007511.2211537,16989814.28206923
2025-01-01 22:30:00+00:00,2025-01-01 22:45:00+00:00,3924668936.6923075,16713005.844521154
2025-01-01 22:45:00+00:00,2025-01-01 23:00:00+00:00,3868014968.9903846,16248928.069292307
2025-01-01 23:00:00+00:00,2025-01-01 23:15:00+00:00,3765854379.201923,16489031.20273846
2025-01-01 23:15:00+00:00,2025-01-01 23:30:00+00:00,3700940954.0865383,15893065.080436537
2025-01-01 23:30:00+00:00,2025-01-01 23:45:00+00:00,3650072261.4663463,15650807.439901922
2025-01-01 23:45:00+00:00,2025-01-02 00:00:00+00:00,3587197713.9134617,15364944.90250769
2025-01-02 00:00:00+00:00,2025-01-02 00:15:00+00:00,3525737139.9038463,15641366.243376922
2025-01-02 00:15:00+00:00,2025-01-02 00:30:00+00:00,3436658927.6201925,15191718.008805769
2025-01-02 00:30:00+00:00,2025-01-02 00:45:00+00:00,3381331502.6153846,14943402.074278845
2025-01-02 00:45:00+00:00,2025-01-02 01:00:00+00:00,3325351822.8461537,14816752.27973846
2025-01-02 01:00:00+00:00,2025-01-02 01:15:00+00:00,3278381393.7403846,14961142.665486537
2025-01-02 01:15:00+00:00,2025-01-02 01:30:00+00:00,3249129945.5865383,14729788.435021153
2025-01-02 01:30:00+00:00,2025-01-02 01:45:00+00:00,3236319081.5865383,14688998.521667305
2025-01-02 01:45:00+00:00,2025-01-02 02:00:00+00:00,3213733957.7115383,14691213.997475
2025-01-02 02:00:00+00:00,2025-01-02 02:15:00+00:00,3176329870.389423,14910915.068505768
2025-01-02 02:15:00+00:00,2025-01-02 02:30:00+00:00,3162396957.076923,14691563.000580769
2025-01-02 02:30:00+00:00,2025-01-02 02:45:00+00:00,3158984307.25,14708188.197659614
2025-01-02 02:45:00+00:00,2025-01-02 03:00:00+00:00,3162288121.951923,14774769.212484615
2025-01-02 03:00:00+00:00,2025-01-02 03:15:00+00:00,3174130383.7451925,14883002.879615385
2025-01-02 03:15:00+00:00,2025-01-02 03:30:00+00:00,3171773172.8701925,14811208.76731923
2025-01-02 03:30:00+00:00,2025-01-02 03:45:00+00:00,3177532137.0961537,14805789.930563461
2025-01-02 03:45:00+00:00,2025-01-02 04:00:00+00:00,3179520038.418269,14811666.801205767
2025-01-02 04:00:00+00:00,2025-01-02 04:15:00+00:00,3186221865.625,14714910.390267309
2025-01-02 04:15:00+00:00,2025-01-02 04:30:00+00:00,3199934859.0096154,14834246.610184614
2025-01-02 04:30:00+00:00,2025-01-02 04:45:00+00:00,3218209025.9615383,14804629.173084617
2025-01-02 04:45:00+00:00,2025-01-02 05:00:00+00:00,3251147053.25,14948815.537869228
2025-01-02 05:00:00+00:00,2025-01-02 05:15:00+00:00,3301691189.6346154,14815488.861499999
2025-01-02 05:15:00+00:00,2025-01-02 05:30:00+00:00,3351771768.1923075,14936873.919455769
2025-01-02 05:30:00+00:00,2025-01-02 05:45:00+00:00,3424579608.201923,15325671.353582691
2025-01-02 05:45:00+00:00,2025-01-02 06:00:00+00:00,3486513025.735577,15841102.640726924
2025-01-02 06:00:00+00:00,2025-01-02 06:15:00+00:00,3556718306.1634617,15935563.37854423
2025-01-02 06:15:00+00:00,2025-01-02 06:30:00+00:00,3618160673.7740383,16365281.190061538
2025-01-02 06:30:00+00:00,2025-01-02 06:45:00+00:00,3657548790.75,16474056.099653844
2025-01-02 06:45:00+00:00,2025-01-02 07:00:00+00:00,3716775658.7451925,16664122.084198076
2025-01-02 07:00:00+00:00,2025-01-02 07:15:00+00:00,3757842682.0,16780304.562865384
2025-01-02 07:15:00+00:00,2025-01-02 07:30:00+00:00,3779283529.668269,16752214.474344231
2025-01-02 07:30:00+00:00,2025-01-02 07:45:00+00:00,3786855553.9086537,16618784.92948654
2025-01-02 07:45:00+00:00,2025-01-02 08:00:00+00:00,3789658021.8365383,16379171.331075
2025-01-02 08:00:00+00:00,2025-01-02 08:15:00+00:00,3787418265.7740383,16638101.70240577
2025-01-02 08:15:00+00:00,2025-01-02 08:30:00+00:00,3766213395.4951925,16305761.372551922
2025-01-02 08:30:00+00:00,2025-01-02 08:45:00+00:00,3746646417.875,15945768.804659614
2025-01-02 08:45:00+00:00,2025-01-02 09:00:00+00:00,3704499385.480769,15676593.862105768
2025-01-02 09:00:00+00:00,2025-01-02 09:15:00+00:00,3639487854.1153846,16071719.457934614
2025-01-02 09:15:00+00:00,2025-01-02 09:30:00+00:00,3559680935.4038463,15522103.578167308
2025-01-02 09:30:00+00:00,2025-01-02 09:45:00+00:00,3477593422.3653846,15120798.217284616
2025-01-02 09:45:00+00:00,2025-01-02 10:00:00+00:00,3401557904.360577,15037508.371540384
2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,3317057886.5865383,15251366.982371153
2025-01-02 10:15:00+00:00,2025-01-02 10:30:00+00:00,3270701208.4134617,14750069.422484614
