start_time,end_time,carbon_intensity,water_intensity
2025-01-01 00:00:00+00:00,2025-01-01 00:15:00+00:00,492.16842488555443,1.9281611346447327
2025-01-01 00:15:00+00:00,2025-01-01 00:30:00+00:00,493.8567631915635,1.9270577574851728
2025-01-01 00:30:00+00:00,2025-01-01 00:45:00+00:00,495.34835373580535,1.9344387420949254
2025-01-01 00:45:00+00:00,2025-01-01 01:00:00+00:00,495.67363789595754,1.9320808670518215
2025-01-01 01:00:00+00:00,2025-01-01 01:15:00+00:00,496.661271549726,1.9291837009796584
2025-01-01 01:15:00+00:00,2025-01-01 01:30:00+00:00,498.54910839511274,1.9361503369594828
2025-01-01 01:30:00+00:00,2025-01-01 01:45:00+00:00,500.10994852603574,1.942071285206218
2025-01-01 01:45:00+00:00,2025-01-01 02:00:00+00:00,502.434996657618,1.9456843727214945
2025-01-01 02:00:00+00:00,2025-01-01 02:15:00+00:00,504.8426401752298,1.9503478633223084
2025-01-01 02:15:00+00:00,2025-01-01 02:30:00+00:00,507.58073775450936,1.950198348864239
2025-01-01 02:30:00+00:00,2025-01-01 02:45:00+00:00,512.3711961464267,1.9478648370974112
2025-01-01 02:45:00+00:00,2025-01-01 03:00:00+00:00,517.9083501947571,1.9443757649565916
2025-01-01 03:00:00+00:00,2025-01-01 03:15:00+00:00,524.9417804311796,1.94544179917968
2025-01-01 03:15:00+00:00,2025-01-01 03:30:00+00:00,531.2831197215555,1.9377804507557495
2025-01-01 03:30:00+00:00,2025-01-01 03:45:00+00:00,535.8787603804002,1.9344144210177046
2025-01-01 03:45:00+00:00,2025-01-01 04:00:00+00:00,540.3641832168652,1.928435588981341
2025-01-01 04:00:00+00:00,2025-01-01 04:15:00+00:00,544.4644259534657,1.9155074454688967
2025-01-01 04:15:00+00:00,2025-01-01 04:30:00+00:00,543.5253399081147,1.9021439407434089
2025-01-01 04:30:00+00:00,2025-01-01 04:45:00+00:00,540.7913896087962,1.892218026779156
2025-01-01 04:45:00+00:00,2025-01-01 05:00:00+00:00,539.4156683621729,1.8721546733130012
2025-01-01 05:00:00+00:00,2025-01-01 05:15:00+00:00,539.828363568878,1.836300664005623
2025-01-01 05:15:00+00:00,2025-01-01 05:30:00+00:00,535.517834056283,1.8171245380662153
2025-01-01 05:30:00+00:00,2025-01-01 05:45:00+00:00,529.5153459607901,1.8028196757025812
2025-01-01 05:45:00+00:00,2025-01-01 06:00:00+00:00,525.7473852906448,1.7829715580717294
2025-01-01 06:00:00+00:00,2025-01-01 06:15:00+00:00,518.314388742685,1.7641119938406054
2025-01-01 06:15:00+00:00,2025-01-01 06:30:00+00:00,515.2698966405388,1.7448862623046313
2025-01-01 06:30:00+00:00,2025-01-01 06:45:00+00:00,510.9743244248293,1.7198241693240273
2025-01-01 06:45:00+00:00,2025-01-01 07:00:00+00:00,507.3600269201307,1.6993063297216533
2025-01-01 07:00:00+00:00,2025-01-01 07:15:00+00:00,501.94384596428716,1.6829398901257657
2025-01-01 07:15:00+00:00,2025-01-01 07:30:00+00:00,496.31082370376964,1.654912977256678
2025-01-01 07:30:00+00:00,2025-01-01 07:45:00+00:00,491.5264115046598,1.6317522665187227
2025-01-01 07:45:00+00:00,2025-01-01 08:00:00+00:00,486.655113260892,1.6137049306858757
2025-01-01 08:00:00+00:00,2025-01-01 08:15:00+00:00,479.7604778581035,1.5971418055238333
2025-01-01 08:15:00+00:00,2025-01-01 08:30:00+00:00,475.33998039405134,1.5817392736823368
2025-01-01 08:30:00+00:00,2025-01-01 08:45:00+00:00,470.79345150020566,1.561620683373963
2025-01-01 08:45:00+00:00,2025-01-01 09:00:00+00:00,466.4463131083241,1.5450471923004054
2025-01-01 09:00:00+00:00,2025-01-01 09:15:00+00:00,459.78808091060216,1.532906573040563
2025-01-01 09:15:00+00:00,2025-01-01 09:30:00+00:00,456.1664006540137,1.5192031136737296
2025-01-01 09:30:00+00:00,2025-01-01 09:45:00+00:00,450.1614278980292,1.510514986169556
2025-01-01 09:45:00+00:00,2025-01-01 10:00:00+00:00,451.2689074544745,1.5028388627483502
2025-01-01 10:00:00+00:00,2025-01-01 10:15:00+00:00,449.1380916609287,1.4974556089937707
2025-01-01 10:15:00+00:00,2025-01-01 10:30:00+00:00,449.12908091000776,1.496602822793584
2025-01-01 10:30:00+00:00,2025-01-01 10:45:00+00:00,445.70725593312903,1.486084922845745
