start_time,end_time,carbon_emitted,water_consumed
2025-01-01 00:00:00+00:00,2025-01-01 00:15:00+00:00,2033058864.5982144,3769197.7192548206
2025-01-01 00:15:00+00:00,2025-01-01 00:30:00+00:00,1977578407.4616072,3688399.1430033925
2025-01-01 00:30:00+00:00,2025-01-01 00:45:00+00:00,1945457051.2392857,3635805.5679228567
2025-01-01 00:45:00+00:00,2025-01-01 01:00:00+00:00,1944442668.4580357,3634138.352545357
2025-01-01 01:00:00+00:00,2025-01-01 01:15:00+00:00,1943999871.0205357,3632612.355194464
2025-01-01 01:15:00+00:00,2025-01-01 01:30:00+00:00,1920896411.8330357,3595615.4653349994
2025-01-01 01:30:00+00:00,2025-01-01 01:45:00+00:00,1909083521.2955358,3577518.962057321
2025-01-01 01:45:00+00:00,2025-01-01 02:00:00+00:00,1887791002.8901784,3543018.111464285
2025-01-01 02:00:00+00:00,2025-01-01 02:15:00+00:00,1896354533.1330357,3554236.668589642
2025-01-01 02:15:00+00:00,2025-01-01 02:30:00+00:00,1887256669.269643,3539701.680224642
2025-01-01 02:30:00+00:00,2025-01-01 02:45:00+00:00,1902624592.9669642,3563811.7417178564
2025-01-01 02:45:00+00:00,2025-01-01 03:00:00+00:00,1910404645.0571427,3578143.452857499
2025-01-01 03:00:00+00:00,2025-01-01 03:15:00+00:00,1932874891.763393,3614010.2928764275
2025-01-01 03:15:00+00:00,2025-01-01 03:30:00+00:00,1925040871.45625,3601889.482067321
2025-01-01 03:30:00+00:00,2025-01-01 03:45:00+00:00,1939021763.8080356,3624570.1793224993
2025-01-01 03:45:00+00:00,2025-01-01 04:00:00+00:00,1941486795.486607,3629309.267000356
2025-01-01 04:00:00+00:00,2025-01-01 04:15:00+00:00,1974957563.0200894,3684819.5685335705
2025-01-01 04:15:00+00:00,2025-01-01 04:30:00+00:00,1986250808.5330358,3703253.6684335703
2025-01-01 04:30:00+00:00,2025-01-01 04:45:00+00:00,2015120831.8736608,3750304.294216428
2025-01-01 04:45:00+00:00,2025-01-01 05:00:00+00:00,2024293586.70625,3765064.1677828566
2025-01-01 05:00:00+00:00,2025-01-01 05:15:00+00:00,2059235342.9825892,3819915.2494469634
2025-01-01 05:15:00+00:00,2025-01-01 05:30:00+00:00,2099554019.1825893,3884777.3857249995
2025-01-01 05:30:00+00:00,2025-01-01 05:45:00+00:00,2187336251.9549108,4026796.258169464
2025-01-01 05:45:00+00:00,2025-01-01 06:00:00+00:00,2217064961.633482,4108123.414400535
2025-01-01 06:00:00+00:00,2025-01-01 06:15:00+00:00,2300438717.8455358,4309574.524321428
2025-01-01 06:15:00+00:00,2025-01-01 06:30:00+00:00,2396457945.8558035,4462988.639484285
2025-01-01 06:30:00+00:00,2025-01-01 06:45:00+00:00,2444351442.4138393,4538367.014054463
2025-01-01 06:45:00+00:00,2025-01-01 07:00:00+00:00,2504611318.919643,4643285.082595892
2025-01-01 07:00:00+00:00,2025-01-01 07:15:00+00:00,2540715749.9991074,4754767.420668035
2025-01-01 07:15:00+00:00,2025-01-01 07:30:00+00:00,2521497456.3544645,4711749.159312678
2025-01-01 07:30:00+00:00,2025-01-01 07:45:00+00:00,2470129494.1732144,4622438.613541071
2025-01-01 07:45:00+00:00,2025-01-01 08:00:00+00:00,2503212395.8160715,4665687.758788749
2025-01-01 08:00:00+00:00,2025-01-01 08:15:00+00:00,2531618517.665625,4685452.10002607
2025-01-01 08:15:00+00:00,2025-01-01 08:30:00+00:00,2444929203.9098215,4498157.114473213
2025-01-01 08:30:00+00:00,2025-01-01 08:45:00+00:00,2356252993.25,4338413.713291964
2025-01-01 08:45:00+00:00,2025-01-01 09:00:00+00:00,2374020988.6214285,4360468.106217678
2025-01-01 09:00:00+00:00,2025-01-01 09:15:00+00:00,2430278763.0464287,4389999.5840205345
2025-01-01 09:15:00+00:00,2025-01-01 09:30:00+00:00,2332664011.95625,4216161.612439821
2025-01-01 09:30:00+00:00,2025-01-01 09:45:00+00:00,2230285164.205804,4043674.182894821
2025-01-01 09:45:00+00:00,2025-01-01 10:00:00+00:00,2181593456.040625,3959019.8254748206
2025-01-01 10:00:00+00:00,2025-01-01 10:15:00+00:00,2182361188.4714284,3918114.1488826782
2025-01-01 10:15:00+00:00,2025-01-01 10:30:00+00:00,2125921463.8870537,3819111.6522437492
2025-01-01 10:30:00+00:00,2025-01-01 10:45:00+00:00,2091364244.1705358,3757764.045215714
2025-01-01 10:45:00+00:00,2025-01-01 11:00:00+00:00,2110590755.519643,3785102.716356249
2025-01-01 11:00:00+00:00,2025-01-01 11:15:00+00:00,2150004405.4249997,3840075.1045869635
2025-01-01 11:15:00+00:00,2025-01-01 11:30:00+00:00,2102799272.9799106,3759715.4708760707
2025-01-01 11:30:00+00:00,2025-01-01 11:45:00+00:00,2072322829.816518,3708803.2563862493
2025-01-01 11:45:00+00:00,2025-01-01 12:00:00+00:00,2054225335.5620537,3679326.746401964
2025-01-01 12:00:00+00:00,2025-01-01 12:15:00+00:00,2061556542.6129467,3713447.929000178
2025-01-01 12:15:00+00:00,2025-01-01 12:30:00+00:00,2059198977.6625,3690581.6338055353
2025-01-01 12:30:00+00:00,2025-01-01 12:45:00+00:00,2094388081.769643,3768092.9110798207
2025-01-01 12:45:00+00:00,2025-01-01 13:00:00+00:00,2079867695.939732,3745181.29100857
2025-01-01 13:00:00+00:00,2025-01-01 13:15:00+00:00,2096944330.2723215,3777929.719620178
2025-01-01 13:15:00+00:00,2025-01-01 13:30:00+00:00,2088738625.095982,3745824.957991071
2025-01-01 13:30:00+00:00,2025-01-01 13:45:00+00:00,2070622272.484375,3716432.9003957137
2025-01-01 13:45:00+00:00,2025-01-01 14:00:00+00:00,2009345859.800893,3618814.267250178
2025-01-01 14:00:00+00:00,2025-01-01 14:15:00+00:00,2027757671.878125,3649966.982874464
2025-01-01 14:15:00+00:00,2025-01-01 14:30:00+00:00,2085682411.3919642,3747114.4434933923
2025-01-01 14:30:00+00:00,2025-01-01 14:45:00+00:00,2125586229.9495533,3813774.063838928
2025-01-01 14:45:00+00:00,2025-01-01 15:00:00+00:00,2132692223.1651785,3826894.0058749993
2025-01-01 15:00:00+00:00,2025-01-01 15:15:00+00:00,2097810654.6629465,3779282.183088571
2025-01-01 15:15:00+00:00,2025-01-01 15:30:00+00:00,2176801716.930804,3910129.011773571
2025-01-01 15:30:00+00:00,2025-01-01 15:45:00+00:00,2218801587.1928573,3983203.468168035
2025-01-01 15:45:00+00:00,2025-01-01 16:00:00+00:00,2242119246.3870535,4026321.2341042855
2025-01-01 16:00:00+00:00,2025-01-01 16:15:00+00:00,2216847754.7982144,4018493.1212519635
2025-01-01 16:15:00+00:00,2025-01-01 16:30:00+00:00,2293038030.042411,4149832.314883749
2025-01-01 16:30:00+00:00,2025-01-01 16:45:00+00:00,2370890377.1754465,4288039.502930535
2025-01-01 16:45:00+00:00,2025-01-01 17:00:00+00:00,2445852413.402232,4420529.4206237495
2025-01-01 17:00:00+00:00,2025-01-01 17:15:00+00:00,2436419414.410714,4480183.566245713
2025-01-01 17:15:00+00:00,2025-01-01 17:30:00+00:00,2579869358.745536,4721911.739703035
2025-01-01 17:30:00+00:00,2025-01-01 17:45:00+00:00,2717030105.1611605,4952133.920691607
2025-01-01 17:45:00+00:00,2025-01-01 18:00:00+00:00,2692009577.3522325,4961455.661480178
2025-01-01 18:00:00+00:00,2025-01-01 18:15:00+00:00,2651803923.691964,5117834.424338928
2025-01-01 18:15:00+00:00,2025-01-01 18:30:00+00:00,2790119624.4526787,5373163.866281071
2025-01-01 18:30:00+00:00,2025-01-01 18:45:00+00:00,2928429376.7236605,5621234.371169464
2025-01-01 18:45:00+00:00,2025-01-01 19:00:00+00:00,2896075510.6611605,5755072.662748392
2025-01-01 19:00:00+00:00,2025-01-01 19:15:00+00:00,2843273171.7178574,5832446.288976607
2025-01-01 19:15:00+00:00,2025-01-01 19:30:00+00:00,2913146859.9656253,5983144.84186607
2025-01-01 19:30:00+00:00,2025-01-01 19:45:00+00:00,2985843322.6285715,6126170.209787142
2025-01-01 19:45:00+00:00,2025-01-01 20:00:00+00:00,2972296641.2955356,6140903.069053213
2025-01-01 20:00:00+00:00,2025-01-01 20:15:00+00:00,2946257222.5553575,6117492.365921071
2025-01-01 20:15:00+00:00,2025-01-01 20:30:00+00:00,2929601083.572322,6053078.397193035
2025-01-01 20:30:00+00:00,2025-01-01 20:45:00+00:00,2883992537.211161,5950121.553062321
2025-01-01 20:45:00+00:00,2025-01-01 21:00:00+00:00,2897420225.520982,5958696.353671248
2025-01-01 21:00:00+00:00,2025-01-01 21:15:00+00:00,2921780617.1308036,5839591.16374107
2025-01-01 21:15:00+00:00,2025-01-01 21:30:00+00:00,2845201214.7035713,5604788.053296606
2025-01-01 21:30:00+00:00,2025-01-01 21:45:00+00:00,2741408303.1910715,5401672.838510178
2025-01-01 21:45:00+00:00,2025-01-01 22:00:00+00:00,2670440073.5723214,5255861.862374463
2025-01-01 22:00:00+00:00,2025-01-01 22:15:00+00:00,2763371999.8151784,5083998.733787499
2025-01-01 22:15:00+00:00,2025-01-01 22:30:00+00:00,2654525239.1669645,4895683.973772678
2025-01-01 22:30:00+00:00,2025-01-01 22:45:00+00:00,2562427267.4874997,4741842.220550178
2025-01-01 22:45:00+00:00,2025-01-01 23:00:00+00:00,2527315240.775,4684180.148739999
2025-01-01 23:00:00+00:00,2025-01-01 23:15:00+00:00,2542233456.7741075,4634002.643138392
2025-01-01 23:15:00+00:00,2025-01-01 23:30:00+00:00,2463711075.460714,4499885.697156427
2025-01-01 23:30:00+00:00,2025-01-01 23:45:00+00:00,2411939899.775,4414037.300172321
2025-01-01 23:45:00+00:00,2025-01-02 00:00:00+00:00,2340521825.2089286,4298687.375758214
2025-01-02 00:00:00+00:00,2025-01-02 00:15:00+00:00,2345865830.4035716,4280987.048411249
2025-01-02 00:15:00+00:00,2025-01-02 00:30:00+00:00,2284889715.334821,4181329.886741071
2025-01-02 00:30:00+00:00,2025-01-02 00:45:00+00:00,2240164376.821429,4108145.4742460707
