start_time,end_time,carbon_intensity,water_intensity
2025-01-01 00:00:00+00:00,2025-01-01 01:00:00+00:00,762.0235837006223,1.5307473033398722
2025-01-01 01:00:00+00:00,2025-01-01 02:00:00+00:00,767.7945149376562,1.538509547803429
2025-01-01 02:00:00+00:00,2025-01-01 03:00:00+00:00,773.0173893578165,1.5478695332397643
2025-01-01 03:00:00+00:00,2025-01-01 04:00:00+00:00,782.0138123972247,1.5506847626436857
2025-01-01 04:00:00+00:00,2025-01-01 05:00:00+00:00,793.8936045923172,1.551645234689599
2025-01-01 05:00:00+00:00,2025-01-01 06:00:00+00:00,793.5165295833888,1.5505862795925665
2025-01-01 06:00:00+00:00,2025-01-01 07:00:00+00:00,774.4639085175501,1.5262693163408743
2025-01-01 07:00:00+00:00,2025-01-01 08:00:00+00:00,746.3756581732061,1.4904365532673458
2025-01-01 08:00:00+00:00,2025-01-01 09:00:00+00:00,731.6738183235332,1.4699121619935174
2025-01-01 09:00:00+00:00,2025-01-01 10:00:00+00:00,724.6941549294655,1.4471389482968606
2025-01-01 10:00:00+00:00,2025-01-01 11:00:00+00:00,718.6134134753962,1.4198995315069423
2025-01-01 11:00:00+00:00,2025-01-01 12:00:00+00:00,719.712388663121,1.4142947597532587
2025-01-01 12:00:00+00:00,2025-01-01 13:00:00+00:00,718.341169316534,1.4075563968217668
2025-01-01 13:00:00+00:00,2025-01-01 14:00:00+00:00,729.3719918355096,1.4290216687140114
2025-01-01 14:00:00+00:00,2025-01-01 15:00:00+00:00,741.5871537742543,1.4554254595255853
2025-01-01 15:00:00+00:00,2025-01-01 16:00:00+00:00,762.5912144927717,1.4992787740129085
2025-01-01 16:00:00+00:00,2025-01-01 17:00:00+00:00,792.0652182952234,1.5717601792615687
2025-01-01 17:00:00+00:00,2025-01-01 18:00:00+00:00,804.2715498780502,1.5993874152730925
2025-01-01 18:00:00+00:00,2025-01-01 19:00:00+00:00,807.8637558376047,1.618048601353635
2025-01-01 19:00:00+00:00,2025-01-01 20:00:00+00:00,812.6811158595821,1.6348770848583505
