start_time,end_time,carbon_intensity,water_intensity
2025-01-01 00:00:00+00:00,2025-01-01 00:15:00+00:00,404.89639947317767,1.2670642222576567
2025-01-01 00:15:00+00:00,2025-01-01 00:30:00+00:00,405.928124601954,1.2681413971296225
2025-01-01 00:30:00+00:00,2025-01-01 00:45:00+00:00,406.9380583932652,1.268298876183479
2025-01-01 00:45:00+00:00,2025-01-01 01:00:00+00:00,407.38403281777494,1.2661590340463167
2025-01-01 01:00:00+00:00,2025-01-01 01:15:00+00:00,406.3770895369634,1.2684584795139922
2025-01-01 01:15:00+00:00,2025-01-01 01:30:00+00:00,405.66183350010357,1.2645201172504523
2025-01-01 01:30:00+00:00,2025-01-01 01:45:00+00:00,405.52928591224776,1.2625191269542784
2025-01-01 01:45:00+00:00,2025-01-01 02:00:00+00:00,405.51208378096726,1.2584978004453453
2025-01-01 02:00:00+00:00,2025-01-01 02:15:00+00:00,404.64854102232823,1.2550696565976551
2025-01-01 02:15:00+00:00,2025-01-01 02:30:00+00:00,403.5584904419503,1.2520049767628232
2025-01-01 02:30:00+00:00,2025-01-01 02:45:00+00:00,403.6802399871575,1.2505881413655968
2025-01-01 02:45:00+00:00,2025-01-01 03:00:00+00:00,403.8495371702163,1.248376510288193
2025-01-01 03:00:00+00:00,2025-01-01 03:15:00+00:00,403.51130335330697,1.2478444212572783
2025-01-01 03:15:00+00:00,2025-01-01 03:30:00+00:00,403.12168747922664,1.2472964558756903
2025-01-01 03:30:00+00:00,2025-01-01 03:45:00+00:00,402.59752703338995,1.2402033143585631
2025-01-01 03:45:00+00:00,2025-01-01 04:00:00+00:00,402.494131931346,1.2307582245395008
2025-01-01 04:00:00+00:00,2025-01-01 04:15:00+00:00,401.68157787920416,1.2254291302093316
2025-01-01 04:15:00+00:00,2025-01-01 04:30:00+00:00,400.52617154363094,1.2214651206095524
2025-01-01 04:30:00+00:00,2025-01-01 04:45:00+00:00,398.50010803031677,1.216907024099
2025-01-01 04:45:00+00:00,2025-01-01 05:00:00+00:00,396.3439948593114,1.2184198033237588
2025-01-01 05:00:00+00:00,2025-01-01 05:15:00+00:00,392.4007401236303,1.192428747300894
2025-01-01 05:15:00+00:00,2025-01-01 05:30:00+00:00,387.8877189164656,1.1838830243876144
2025-01-01 05:30:00+00:00,2025-01-01 05:45:00+00:00,382.4641761294284,1.1820098529590397
2025-01-01 05:45:00+00:00,2025-01-01 06:00:00+00:00,378.421837726279,1.1977860234970596
2025-01-01 06:00:00+00:00,2025-01-01 06:15:00+00:00,374.53092644299704,1.168563944373606
2025-01-01 06:15:00+00:00,2025-01-01 06:30:00+00:00,369.7171165815381,1.1710713242653392
2025-01-01 06:30:00+00:00,2025-01-01 06:45:00+00:00,365.93029587985893,1.1631587265244576
2025-01-01 06:45:00+00:00,2025-01-01 07:00:00+00:00,362.9215643454079,1.1492221551915522
2025-01-01 07:00:00+00:00,2025-01-01 07:15:00+00:00,357.18485507698784,1.132314227275827
2025-01-01 07:15:00+00:00,2025-01-01 07:30:00+00:00,351.38901145613573,1.1128430079344904
2025-01-01 07:30:00+00:00,2025-01-01 07:45:00+00:00,346.9292276347779,1.0951908670891046
2025-01-01 07:45:00+00:00,2025-01-01 08:00:00+00:00,341.3831042751125,1.0690288835706943
2025-01-01 08:00:00+00:00,2025-01-01 08:15:00+00:00,332.4607825960036,1.0536811818535263
2025-01-01 08:15:00+00:00,2025-01-01 08:30:00+00:00,328.1567335726265,1.0280935381127465
2025-01-01 08:30:00+00:00,2025-01-01 08:45:00+00:00,323.2630586779283,1.0013327323299384
2025-01-01 08:45:00+00:00,2025-01-01 09:00:00+00:00,318.8096732921736,0.9758580559718938
2025-01-01 09:00:00+00:00,2025-01-01 09:15:00+00:00,310.361750469705,0.9657347336208423
2025-01-01 09:15:00+00:00,2025-01-01 09:30:00+00:00,305.1208998688451,0.9460513527064983
2025-01-01 09:30:00+00:00,2025-01-01 09:45:00+00:00,300.7264451672758,0.9328485861593573
2025-01-01 09:45:00+00:00,2025-01-01 10:00:00+00:00,295.80037325939594,0.9147452259080637
2025-01-01 10:00:00+00:00,2025-01-01 10:15:00+00:00,288.01244340685884,0.9093819727849624
