start_time,end_time,carbon_intensity,water_intensity
2025-01-01 00:00:00+00:00,2025-01-01 01:00:00+00:00,713.6255363278349,1.3676990944742757
2025-01-01 01:00:00+00:00,2025-01-01 02:00:00+00:00,716.0858790918647,1.3725210008530753
2025-01-01 02:00:00+00:00,2025-01-01 03:00:00+00:00,719.6133055543669,1.3776089295514389
2025-01-01 03:00:00+00:00,2025-01-01 04:00:00+00:00,728.4763103153508,1.3873251998318235
2025-01-01 04:00:00+00:00,2025-01-01 05:00:00+00:00,742.1866617595903,1.4020657625204156
2025-01-01 05:00:00+00:00,2025-01-01 06:00:00+00:00,759.4094049992632,1.4153557945101811
2025-01-01 06:00:00+00:00,2025-01-01 07:00:00+00:00,779.1893946642273,1.4362818556092463
2025-01-01 07:00:00+00:00,2025-01-01 08:00:00+00:00,785.1690726391674,1.4626762413559027
2025-01-01 08:00:00+00:00,2025-01-01 09:00:00+00:00,788.7174436072443,1.4900684828567508
2025-01-01 09:00:00+00:00,2025-01-01 10:00:00+00:00,788.1645095947229,1.4978871684219621
2025-01-01 10:00:00+00:00,2025-01-01 11:00:00+00:00,789.8478117676497,1.503456971646398
2025-01-01 11:00:00+00:00,2025-01-01 12:00:00+00:00,791.9235765849725,1.505301047313473
2025-01-01 12:00:00+00:00,2025-01-01 13:00:00+00:00,798.1192742893569,1.515084610888128
2025-01-01 13:00:00+00:00,2025-01-01 14:00:00+00:00,808.9655091226257,1.5357521830561542
2025-01-01 14:00:00+00:00,2025-01-01 15:00:00+00:00,815.5171577680802,1.5413363936067446
2025-01-01 15:00:00+00:00,2025-01-01 16:00:00+00:00,813.8548176800085,1.5475498277769562
2025-01-01 16:00:00+00:00,2025-01-01 17:00:00+00:00,808.2162640837889,1.5490723006804736
2025-01-01 17:00:00+00:00,2025-01-01 18:00:00+00:00,800.6233049690061,1.5494601110915078
2025-01-01 18:00:00+00:00,2025-01-01 19:00:00+00:00,796.767283833823,1.5423049742285417
2025-01-01 19:00:00+00:00,2025-01-01 20:00:00+00:00,794.2254846504917,1.5187197698653825
2025-01-01 20:00:00+00:00,2025-01-01 21:00:00+00:00,784.3455195806625,1.4949586299045896
2025-01-01 21:00:00+00:00,2025-01-01 22:00:00+00:00,780.0940738219296,1.4875287400593118
2025-01-01 22:00:00+00:00,2025-01-01 23:00:00+00:00,773.5153983058649,1.4760719157837392
2025-01-01 23:00:00+00:00,2025-01-02 00:00:00+00:00,773.3390913149674,1.468452530511616
2025-01-02 00:00:00+00:00,2025-01-02 01:00:00+00:00,775.079672546052,1.4690950012069321
2025-01-02 01:00:00+00:00,2025-01-02 02:00:00+00:00,772.8052764418137,1.4654376626908563
2025-01-02 02:00:00+00:00,2025-01-02 03:00:00+00:00,770.8396035302417,1.461959190668232
2025-01-02 03:00:00+00:00,2025-01-02 04:00:00+00:00,769.5407000003828,1.4582824777780803
2025-01-02 04:00:00+00:00,2025-01-02 05:00:00+00:00,768.9558928919079,1.4534706736376963
2025-01-02 05:00:00+00:00,2025-01-02 06:00:00+00:00,776.5905078243007,1.4525360201643407
2025-01-02 06:00:00+00:00,2025-01-02 07:00:00+00:00,789.9415941735735,1.4677254189249065
2025-01-02 07:00:00+00:00,2025-01-02 08:00:00+00:00,791.2803496204781,1.485386567316684
2025-01-02 08:00:00+00:00,2025-01-02 09:00:00+00:00,785.6923220922325,1.4883569567817787
2025-01-02 09:00:00+00:00,2025-01-02 10:00:00+00:00,774.030206273342,1.4758246192533329
2025-01-02 10:00:00+00:00,2025-01-02 11:00:00+00:00,764.7343701064478,1.4576716532452185
