start_time,end_time,carbon_emitted,water_consumed
2025-01-01 00:00:00+00:00,2025-01-01 01:00:00+00:00,11837147399.23077,22952872.869923074
2025-01-01 01:00:00+00:00,2025-01-01 02:00:00+00:00,11709115059.884615,22760265.36320769
2025-01-01 02:00:00+00:00,2025-01-01 03:00:00+00:00,11608006431.384615,22595696.13878461
2025-01-01 03:00:00+00:00,2025-01-01 04:00:00+00:00,11718468002.5,22777151.912461534
2025-01-01 04:00:00+00:00,2025-01-01 05:00:00+00:00,12024688698.538462,23287497.321476918
2025-01-01 05:00:00+00:00,2025-01-01 06:00:00+00:00,12772637934.307692,24540481.652438458
2025-01-01 06:00:00+00:00,2025-01-01 07:00:00+00:00,15025113814.923077,28234996.9845923
2025-01-01 07:00:00+00:00,2025-01-01 08:00:00+00:00,16804169556.576923,31299689.83036153
2025-01-01 08:00:00+00:00,2025-01-01 09:00:00+00:00,17573353391.076923,32728545.02514615
2025-01-01 09:00:00+00:00,2025-01-01 10:00:00+00:00,17913699170.076923,33455276.960376915
2025-01-01 10:00:00+00:00,2025-01-01 11:00:00+00:00,17884701003.192307,33592649.55887692
2025-01-01 11:00:00+00:00,2025-01-01 12:00:00+00:00,17979255175.96154,33755355.99393845
2025-01-01 12:00:00+00:00,2025-01-01 13:00:00+00:00,17969176772.923077,33704698.48843846
2025-01-01 13:00:00+00:00,2025-01-01 14:00:00+00:00,18032624710.0,33692785.38915384
2025-01-01 14:00:00+00:00,2025-01-01 15:00:00+00:00,17786813158.73077,33158586.78091538
2025-01-01 15:00:00+00:00,2025-01-01 16:00:00+00:00,17614989014.03846,33086005.42265384
2025-01-01 16:00:00+00:00,2025-01-01 17:00:00+00:00,17899309775.26923,33896278.42032307
2025-01-01 17:00:00+00:00,2025-01-01 18:00:00+00:00,18288399905.5,34718813.17143076
2025-01-01 18:00:00+00:00,2025-01-01 19:00:00+00:00,18360326102.653847,34959331.30855384
2025-01-01 19:00:00+00:00,2025-01-01 20:00:00+00:00,18105120614.346153,34555028.020838454
2025-01-01 20:00:00+00:00,2025-01-01 21:00:00+00:00,17510093317.346153,33264538.81231538
2025-01-01 21:00:00+00:00,2025-01-01 22:00:00+00:00,16276087419.73077,30787460.49187692
2025-01-01 22:00:00+00:00,2025-01-01 23:00:00+00:00,14862954487.73077,28192252.58512307
2025-01-01 23:00:00+00:00,2025-01-02 00:00:00+00:00,13733275666.846153,26221408.70010769
2025-01-02 00:00:00+00:00,2025-01-02 01:00:00+00:00,13393734999.423077,25596258.25498461
2025-01-02 01:00:00+00:00,2025-01-02 02:00:00+00:00,13169202347.576923,25236795.359707687
2025-01-02 02:00:00+00:00,2025-01-02 03:00:00+00:00,13074959619.0,25069398.827753842
2025-01-02 03:00:00+00:00,2025-01-02 04:00:00+00:00,13159418479.615385,25209447.69208461
2025-01-02 04:00:00+00:00,2025-01-02 05:00:00+00:00,13336230132.653847,25494269.73498461
2025-01-02 05:00:00+00:00,2025-01-02 06:00:00+00:00,13815335137.307692,26276597.49688461
