start_time,end_time,carbon_intensity,water_intensity
2025-01-01 00:00:00+00:00,2025-01-01 01:00:00+00:00,35.87275323142616,2.8475460814848486
2025-01-01 01:00:00+00:00,2025-01-01 02:00:00+00:00,35.58974560367832,2.8346230762315825
2025-01-01 02:00:00+00:00,2025-01-01 03:00:00+00:00,35.827447369242265,2.7978749454840157
2025-01-01 03:00:00+00:00,2025-01-01 04:00:00+00:00,36.76752123299414,2.795437325269938
2025-01-01 04:00:00+00:00,2025-01-01 05:00:00+00:00,39.61098650044025,2.853798387469122
2025-01-01 05:00:00+00:00,2025-01-01 06:00:00+00:00,44.14703995543472,3.125088107421074
2025-01-01 06:00:00+00:00,2025-01-01 07:00:00+00:00,46.904912069562066,3.346318443145752
2025-01-01 07:00:00+00:00,2025-01-01 08:00:00+00:00,48.76877697783327,3.4331127147110205
2025-01-01 08:00:00+00:00,2025-01-01 09:00:00+00:00,49.7736342023727,3.4244224371937175
2025-01-01 09:00:00+00:00,2025-01-01 10:00:00+00:00,50.286223269154384,3.306904586231418
2025-01-01 10:00:00+00:00,2025-01-01 11:00:00+00:00,50.80647819191625,3.200938080198914
2025-01-01 11:00:00+00:00,2025-01-01 12:00:00+00:00,50.59416951191482,3.1215100301493566
2025-01-01 12:00:00+00:00,2025-01-01 13:00:00+00:00,50.75866249358,3.0623723732686092
2025-01-01 13:00:00+00:00,2025-01-01 14:00:00+00:00,50.6792148801744,3.0280904876935457
2025-01-01 14:00:00+00:00,2025-01-01 15:00:00+00:00,51.31485692076217,3.035926022609539
2025-01-01 15:00:00+00:00,2025-01-01 16:00:00+00:00,51.925473443524055,3.1646218626755487
2025-01-01 16:00:00+00:00,2025-01-01 17:00:00+00:00,51.79372614574363,3.3825853900080953
2025-01-01 17:00:00+00:00,2025-01-01 18:00:00+00:00,51.10302039095803,3.6173307591610566
2025-01-01 18:00:00+00:00,2025-01-01 19:00:00+00:00,50.626817584157784,3.7348931972856403
2025-01-01 19:00:00+00:00,2025-01-01 20:00:00+00:00,51.50987436585197,3.593446467686716
2025-01-01 20:00:00+00:00,2025-01-01 21:00:00+00:00,52.53143292790355,3.3667022964450037
2025-01-01 21:00:00+00:00,2025-01-01 22:00:00+00:00,52.215016311730196,3.319844543201597
2025-01-01 22:00:00+00:00,2025-01-01 23:00:00+00:00,52.513127065115484,3.252262407615161
2025-01-01 23:00:00+00:00,2025-01-02 00:00:00+00:00,48.92644828367515,3.0929904619320245
2025-01-02 00:00:00+00:00,2025-01-02 01:00:00+00:00,47.97954462974046,2.9573462248986115
2025-01-02 01:00:00+00:00,2025-01-02 02:00:00+00:00,47.24741310443935,2.9175845147928454
2025-01-02 02:00:00+00:00,2025-01-02 03:00:00+00:00,46.10966001938836,2.865641992375295
2025-01-02 03:00:00+00:00,2025-01-02 04:00:00+00:00,46.30247578559126,2.864235660825172
2025-01-02 04:00:00+00:00,2025-01-02 05:00:00+00:00,48.146408077368015,2.908168855462667
2025-01-02 05:00:00+00:00,2025-01-02 06:00:00+00:00,50.56847634782279,3.134860435663107
2025-01-02 06:00:00+00:00,2025-01-02 07:00:00+00:00,51.41293891780425,3.3436927685047686
2025-01-02 07:00:00+00:00,2025-01-02 08:00:00+00:00,51.77927911774367,3.429348513985832
2025-01-02 08:00:00+00:00,2025-01-02 09:00:00+00:00,52.288890899919934,3.375456535465718
2025-01-02 09:00:00+00:00,2025-01-02 10:00:00+00:00,52.37140131997903,3.275822757528403
2025-01-02 10:00:00+00:00,2025-01-02 11:00:00+00:00,52.85443230041865,3.184770315676763
2025-01-02 11:00:00+00:00,2025-01-02 12:00:00+00:00,52.72850391729805,3.0901507156285755
2025-01-02 12:00:00+00:00,2025-01-02 13:00:00+00:00,52.446292341199424,3.029588621310732
2025-01-02 13:00:00+00:00,2025-01-02 14:00:00+00:00,52.33837056595486,3.0036292278652774
2025-01-02 14:00:00+00:00,2025-01-02 15:00:00+00:00,52.57867394705605,3.020197620887981
2025-01-02 15:00:00+00:00,2025-01-02 16:00:00+00:00,52.692232000285074,3.103597005004313
2025-01-02 16:00:00+00:00,2025-01-02 17:00:00+00:00,52.268992424404004,3.3100966262331366
2025-01-02 17:00:00+00:00,2025-01-02 18:00:00+00:00,51.63816186864505,3.557039202336603
2025-01-02 18:00:00+00:00,2025-01-02 19:00:00+00:00,51.06262062898906,3.624579323587636
2025-01-02 19:00:00+00:00,2025-01-02 20:00:00+00:00,51.56038487422245,3.4785593150049823
2025-01-02 20:00:00+00:00,2025-01-02 21:00:00+00:00,52.21616990407934,3.24714865806218
2025-01-02 21:00:00+00:00,2025-01-02 22:00:00+00:00,52.21546898269197,3.1555144898382927
