start_time,end_time,carbon_intensity,water_intensity
2025-01-01 00:00:00+00:00,2025-01-01 00:15:00+00:00,637.383686173687,1.1955034073174422
2025-01-01 00:15:00+00:00,2025-01-01 00:30:00+00:00,639.2466980085098,1.1997874712002898
2025-01-01 00:30:00+00:00,2025-01-01 00:45:00+00:00,643.8551372959973,1.206727188830128
2025-01-01 00:45:00+00:00,2025-01-01 01:00:00+00:00,646.7293363364145,1.2118257833991308
2025-01-01 01:00:00+00:00,2025-01-01 01:15:00+00:00,651.1840338147559,1.217944885546373
2025-01-01 01:15:00+00:00,2025-01-01 01:30:00+00:00,652.2668540569812,1.220983110011059
2025-01-01 01:30:00+00:00,2025-01-01 01:45:00+00:00,654.3991520081034,1.2237155696971758
2025-01-01 01:45:00+00:00,2025-01-01 02:00:00+00:00,655.9329569318287,1.226476809539282
2025-01-01 02:00:00+00:00,2025-01-01 02:15:00+00:00,659.8522522752124,1.2313777927458822
2025-01-01 02:15:00+00:00,2025-01-01 02:30:00+00:00,658.8116900758399,1.228588611137092
2025-01-01 02:30:00+00:00,2025-01-01 02:45:00+00:00,660.9820729053359,1.2305754368748973
2025-01-01 02:45:00+00:00,2025-01-01 03:00:00+00:00,659.9063338249618,1.2279447407410642
2025-01-01 03:00:00+00:00,2025-01-01 03:15:00+00:00,657.8144601996272,1.2206626678162624
2025-01-01 03:15:00+00:00,2025-01-01 03:30:00+00:00,656.5507344652643,1.2151996403581447
2025-01-01 03:30:00+00:00,2025-01-01 03:45:00+00:00,660.47195373923,1.2164276810004429
2025-01-01 03:45:00+00:00,2025-01-01 04:00:00+00:00,652.9414770831855,1.2112118994838126
2025-01-01 04:00:00+00:00,2025-01-01 04:15:00+00:00,647.5499280458682,1.2145966861079622
2025-01-01 04:15:00+00:00,2025-01-01 04:30:00+00:00,643.8246033867784,1.2001054591784162
2025-01-01 04:30:00+00:00,2025-01-01 04:45:00+00:00,638.2012234422247,1.1859581083394206
2025-01-01 04:45:00+00:00,2025-01-01 05:00:00+00:00,629.2673001768236,1.1675332445623297
2025-01-01 05:00:00+00:00,2025-01-01 05:15:00+00:00,619.420503787869,1.159844228778497
2025-01-01 05:15:00+00:00,2025-01-01 05:30:00+00:00,603.6130460507476,1.128432654301961
2025-01-01 05:30:00+00:00,2025-01-01 05:45:00+00:00,585.9684387344712,1.0970326944643949
2025-01-01 05:45:00+00:00,2025-01-01 06:00:00+00:00,573.6473731520798,1.06977574240561
2025-01-01 06:00:00+00:00,2025-01-01 06:15:00+00:00,562.9013982034774,1.0419846558009545
2025-01-01 06:15:00+00:00,2025-01-01 06:30:00+00:00,543.0354805025914,0.999658655049618
2025-01-01 06:30:00+00:00,2025-01-01 06:45:00+00:00,524.7261488252389,0.9667408569292935
2025-01-01 06:45:00+00:00,2025-01-01 07:00:00+00:00,511.89584580257684,0.9408614001475968
2025-01-01 07:00:00+00:00,2025-01-01 07:15:00+00:00,507.54046375294854,0.9172631727058116
2025-01-01 07:15:00+00:00,2025-01-01 07:30:00+00:00,490.9624666942232,0.8877128347946008
2025-01-01 07:30:00+00:00,2025-01-01 07:45:00+00:00,471.1569300518683,0.8543286299085417
2025-01-01 07:45:00+00:00,2025-01-01 08:00:00+00:00,456.732208044335,0.829001536989464
2025-01-01 08:00:00+00:00,2025-01-01 08:15:00+00:00,453.7722673033633,0.8150290511450755
2025-01-01 08:15:00+00:00,2025-01-01 08:30:00+00:00,438.5529656386525,0.7880246156885242
2025-01-01 08:30:00+00:00,2025-01-01 08:45:00+00:00,427.9747520462826,0.7691184388165981
2025-01-01 08:45:00+00:00,2025-01-01 09:00:00+00:00,424.43763370606587,0.7613874825059266
2025-01-01 09:00:00+00:00,2025-01-01 09:15:00+00:00,424.3921224118994,0.7581910190735799
2025-01-01 09:15:00+00:00,2025-01-01 09:30:00+00:00,416.2362829497046,0.7443480683726398
2025-01-01 09:30:00+00:00,2025-01-01 09:45:00+00:00,409.28948495797596,0.7326174462451659
2025-01-01 09:45:00+00:00,2025-01-01 10:00:00+00:00,408.33741230136764,0.7314877804129195
2025-01-01 10:00:00+00:00,2025-01-01 10:15:00+00:00,412.24462290730975,0.7424329462533911
2025-01-01 10:15:00+00:00,2025-01-01 10:30:00+00:00,409.6212241871617,0.7342344254533258
2025-01-01 10:30:00+00:00,2025-01-01 10:45:00+00:00,415.9295920152643,0.7483598416545048
2025-01-01 10:45:00+00:00,2025-01-01 11:00:00+00:00,414.6137288194248,0.7467126233151726
2025-01-01 11:00:00+00:00,2025-01-01 11:15:00+00:00,419.63870615555135,0.7560798700053565
2025-01-01 11:15:00+00:00,2025-01-01 11:30:00+00:00,418.8276333928321,0.7510153480758864
2025-01-01 11:30:00+00:00,2025-01-01 11:45:00+00:00,416.43043966547964,0.7473201733606822
2025-01-01 11:45:00+00:00,2025-01-01 12:00:00+00:00,413.1874321068863,0.7441130925886149
2025-01-01 12:00:00+00:00,2025-01-01 12:15:00+00:00,416.9530757653697,0.7502801712784176
2025-01-01 12:15:00+00:00,2025-01-01 12:30:00+00:00,426.1671599475645,0.7655647538886455
2025-01-01 12:30:00+00:00,2025-01-01 12:45:00+00:00,433.72277967799545,0.77814313192986
2025-01-01 12:45:00+00:00,2025-01-01 13:00:00+00:00,435.969796629707,0.7821555480537759
2025-01-01 13:00:00+00:00,2025-01-01 13:15:00+00:00,433.93191348221416,0.7816835747661405
2025-01-01 13:15:00+00:00,2025-01-01 13:30:00+00:00,449.31484065617946,0.8070042285295942
2025-01-01 13:30:00+00:00,2025-01-01 13:45:00+00:00,459.90024434373174,0.8255480875169815
2025-01-01 13:45:00+00:00,2025-01-01 14:00:00+00:00,470.71257228829006,0.8452735410304694
2025-01-01 14:00:00+00:00,2025-01-01 14:15:00+00:00,469.18734791963567,0.8505265732571722
2025-01-01 14:15:00+00:00,2025-01-01 14:30:00+00:00,485.37021709873756,0.8784801429943405
2025-01-01 14:30:00+00:00,2025-01-01 14:45:00+00:00,501.3870866576582,0.9068239245765183
2025-01-01 14:45:00+00:00,2025-01-01 15:00:00+00:00,520.0157975760161,0.9399266730786607
2025-01-01 15:00:00+00:00,2025-01-01 15:15:00+00:00,527.0477156021087,0.9695472153559278
2025-01-01 15:15:00+00:00,2025-01-01 15:30:00+00:00,552.5727753657111,1.011765613888053
2025-01-01 15:30:00+00:00,2025-01-01 15:45:00+00:00,577.1602653866627,1.0523768184358824
2025-01-01 15:45:00+00:00,2025-01-01 16:00:00+00:00,583.2205138416166,1.0751950637867553
2025-01-01 16:00:00+00:00,2025-01-01 16:15:00+00:00,593.1126520582582,1.144606709630842
2025-01-01 16:15:00+00:00,2025-01-01 16:30:00+00:00,617.9088500648037,1.1902101556684843
2025-01-01 16:30:00+00:00,2025-01-01 16:45:00+00:00,636.6765317259441,1.2225551400130876
2025-01-01 16:45:00+00:00,2025-01-01 17:00:00+00:00,642.92802066307,1.2785657484642592
