start_time,end_time,carbon_intensity,water_intensity
2025-01-01 00:00:00+00:00,2025-01-01 00:15:00+00:00,637.6242790016046,1.244490049906608
2025-01-01 00:15:00+00:00,2025-01-01 00:30:00+00:00,640.5644316035133,1.2503493876485572
2025-01-01 00:30:00+00:00,2025-01-01 00:45:00+00:00,641.9971994551471,1.2527938437513622
2025-01-01 00:45:00+00:00,2025-01-01 01:00:00+00:00,644.0312981464106,1.257916077190322
2025-01-01 01:00:00+00:00,2025-01-01 01:15:00+00:00,644.6872173384072,1.258260846991705
2025-01-01 01:15:00+00:00,2025-01-01 01:30:00+00:00,645.707472413827,1.259221807435087
2025-01-01 01:30:00+00:00,2025-01-01 01:45:00+00:00,647.8709106454087,1.2618038229269253
2025-01-01 01:45:00+00:00,2025-01-01 02:00:00+00:00,650.1372058719506,1.2679520510193742
2025-01-01 02:00:00+00:00,2025-01-01 02:15:00+00:00,651.5178421853169,1.2695280144127754
2025-01-01 02:15:00+00:00,2025-01-01 02:30:00+00:00,653.4756204627358,1.2714384572503497
2025-01-01 02:30:00+00:00,2025-01-01 02:45:00+00:00,652.9611549398882,1.2663483988750135
2025-01-01 02:45:00+00:00,2025-01-01 03:00:00+00:00,652.8512727569755,1.2650775348800674
2025-01-01 03:00:00+00:00,2025-01-01 03:15:00+00:00,651.4954263065064,1.2596911341681485
2025-01-01 03:15:00+00:00,2025-01-01 03:30:00+00:00,651.2288477689889,1.2553997176948297
2025-01-01 03:30:00+00:00,2025-01-01 03:45:00+00:00,653.5510944805176,1.2549304458289163
2025-01-01 03:45:00+00:00,2025-01-01 04:00:00+00:00,652.4574849267727,1.2746434444164978
2025-01-01 04:00:00+00:00,2025-01-01 04:15:00+00:00,649.3581766853814,1.302972326935597
2025-01-01 04:15:00+00:00,2025-01-01 04:30:00+00:00,646.5197239596141,1.2860429222465917
2025-01-01 04:30:00+00:00,2025-01-01 04:45:00+00:00,639.5374856345187,1.2680147937104198
2025-01-01 04:45:00+00:00,2025-01-01 05:00:00+00:00,630.8170949900929,1.2612046842888276
2025-01-01 05:00:00+00:00,2025-01-01 05:15:00+00:00,618.3345416258535,1.2559984087414857
2025-01-01 05:15:00+00:00,2025-01-01 05:30:00+00:00,598.1302333665873,1.2146953761474322
2025-01-01 05:30:00+00:00,2025-01-01 05:45:00+00:00,580.1806814014756,1.177805016736016
2025-01-01 05:45:00+00:00,2025-01-01 06:00:00+00:00,566.149224300738,1.1409161845019633
2025-01-01 06:00:00+00:00,2025-01-01 06:15:00+00:00,569.4562980583366,1.1119994162193516
2025-01-01 06:15:00+00:00,2025-01-01 06:30:00+00:00,544.015557848539,1.0649868095641764
2025-01-01 06:30:00+00:00,2025-01-01 06:45:00+00:00,525.282566527405,1.0337819656018112
2025-01-01 06:45:00+00:00,2025-01-01 07:00:00+00:00,512.7304821228759,1.0059849771475264
2025-01-01 07:00:00+00:00,2025-01-01 07:15:00+00:00,516.9390481070748,0.9785190125518687
2025-01-01 07:15:00+00:00,2025-01-01 07:30:00+00:00,496.47903520618456,0.9424862915095376
2025-01-01 07:30:00+00:00,2025-01-01 07:45:00+00:00,480.2847049806612,0.9153978259270958
2025-01-01 07:45:00+00:00,2025-01-01 08:00:00+00:00,473.3980300546904,0.9026882436189152
2025-01-01 08:00:00+00:00,2025-01-01 08:15:00+00:00,477.23277087531005,0.9031704170697671
2025-01-01 08:15:00+00:00,2025-01-01 08:30:00+00:00,466.22249637322,0.8857526431883691
2025-01-01 08:30:00+00:00,2025-01-01 08:45:00+00:00,458.484197203117,0.8681109956918409
2025-01-01 08:45:00+00:00,2025-01-01 09:00:00+00:00,448.63101964963005,0.8506590989863695
2025-01-01 09:00:00+00:00,2025-01-01 09:15:00+00:00,450.88195775678054,0.847188176161015
2025-01-01 09:15:00+00:00,2025-01-01 09:30:00+00:00,443.37169086276356,0.8360688964841658
2025-01-01 09:30:00+00:00,2025-01-01 09:45:00+00:00,442.59791107855096,0.8345179478996568
2025-01-01 09:45:00+00:00,2025-01-01 10:00:00+00:00,438.998430733072,0.827802162705172
2025-01-01 10:00:00+00:00,2025-01-01 10:15:00+00:00,438.2607811622781,0.8271821227174433
2025-01-01 10:15:00+00:00,2025-01-01 10:30:00+00:00,437.9893289512883,0.8274389856054017
2025-01-01 10:30:00+00:00,2025-01-01 10:45:00+00:00,439.9454848559774,0.8278719454198362
2025-01-01 10:45:00+00:00,2025-01-01 11:00:00+00:00,439.7510972866485,0.8279940705279019
2025-01-01 11:00:00+00:00,2025-01-01 11:15:00+00:00,441.7937011767472,0.8324059748523278
2025-01-01 11:15:00+00:00,2025-01-01 11:30:00+00:00,440.1588293623733,0.8333157699313138
2025-01-01 11:30:00+00:00,2025-01-01 11:45:00+00:00,441.83762579792955,0.8321781026326099
2025-01-01 11:45:00+00:00,2025-01-01 12:00:00+00:00,439.36605711540506,0.8316901608046459
2025-01-01 12:00:00+00:00,2025-01-01 12:15:00+00:00,446.00023192173444,0.8437941586277388
2025-01-01 12:15:00+00:00,2025-01-01 12:30:00+00:00,454.33884070698383,0.860400753239735
2025-01-01 12:30:00+00:00,2025-01-01 12:45:00+00:00,459.9740731006449,0.8666246867735096
2025-01-01 12:45:00+00:00,2025-01-01 13:00:00+00:00,462.9530376763193,0.8723460953516035
2025-01-01 13:00:00+00:00,2025-01-01 13:15:00+00:00,458.740086911928,0.8767968958912166
2025-01-01 13:15:00+00:00,2025-01-01 13:30:00+00:00,473.31291550382815,0.8989334277945764
2025-01-01 13:30:00+00:00,2025-01-01 13:45:00+00:00,486.1972839392159,0.9208561455782617
2025-01-01 13:45:00+00:00,2025-01-01 14:00:00+00:00,495.0083741363385,0.9405404363008519
2025-01-01 14:00:00+00:00,2025-01-01 14:15:00+00:00,497.90483450875985,0.9607588180267153
2025-01-01 14:15:00+00:00,2025-01-01 14:30:00+00:00,518.3542584289776,0.9931716562772976
2025-01-01 14:30:00+00:00,2025-01-01 14:45:00+00:00,532.6545556991737,1.0206583578020763
2025-01-01 14:45:00+00:00,2025-01-01 15:00:00+00:00,548.9249106177974,1.0532604350144077
2025-01-01 15:00:00+00:00,2025-01-01 15:15:00+00:00,543.3222866797212,1.054138007014012
2025-01-01 15:15:00+00:00,2025-01-01 15:30:00+00:00,567.1404185628915,1.0918629113867158
2025-01-01 15:30:00+00:00,2025-01-01 15:45:00+00:00,592.2989105311744,1.131177662805176
2025-01-01 15:45:00+00:00,2025-01-01 16:00:00+00:00,609.119273416431,1.1748818173432203
2025-01-01 16:00:00+00:00,2025-01-01 16:15:00+00:00,607.6988339521001,1.2511905380753314
2025-01-01 16:15:00+00:00,2025-01-01 16:30:00+00:00,630.0521131372334,1.2842817305989391
2025-01-01 16:30:00+00:00,2025-01-01 16:45:00+00:00,652.7208257510582,1.3220305493288
2025-01-01 16:45:00+00:00,2025-01-01 17:00:00+00:00,657.5831710025941,1.3974638664907777
