start_time,end_time,carbon_intensity,water_intensity
2025-01-01 00:00:00+00:00,2025-01-01 01:00:00+00:00,617.0120522496444,1.3071732006464634
2025-01-01 01:00:00+00:00,2025-01-01 02:00:00+00:00,618.781785781727,1.3079097533191706
2025-01-01 02:00:00+00:00,2025-01-01 03:00:00+00:00,619.5519251106252,1.3081620040220365
2025-01-01 03:00:00+00:00,2025-01-01 04:00:00+00:00,624.2094952852842,1.3126465595469994
2025-01-01 04:00:00+00:00,2025-01-01 05:00:00+00:00,632.5986868426943,1.3205671071987015
2025-01-01 05:00:00+00:00,2025-01-01 06:00:00+00:00,649.5046462001798,1.3461899331820177
2025-01-01 06:00:00+00:00,2025-01-01 07:00:00+00:00,646.0250845913481,1.3466990904443576
2025-01-01 07:00:00+00:00,2025-01-01 08:00:00+00:00,626.8354544401016,1.3096040290370319
2025-01-01 08:00:00+00:00,2025-01-01 09:00:00+00:00,610.1234206673968,1.2686532358362401
2025-01-01 09:00:00+00:00,2025-01-01 10:00:00+00:00,593.3508372485203,1.2184805518606314
2025-01-01 10:00:00+00:00,2025-01-01 11:00:00+00:00,586.5547817879971,1.1940988211203398
2025-01-01 11:00:00+00:00,2025-01-01 12:00:00+00:00,593.628708823717,1.2047569840184882
2025-01-01 12:00:00+00:00,2025-01-01 13:00:00+00:00,608.8106131522028,1.234904825979439
2025-01-01 13:00:00+00:00,2025-01-01 14:00:00+00:00,633.3522212746365,1.2922203547705007
2025-01-01 14:00:00+00:00,2025-01-01 15:00:00+00:00,659.9922693623275,1.3682247145278077
2025-01-01 15:00:00+00:00,2025-01-01 16:00:00+00:00,673.420786769976,1.4182095958828043
2025-01-01 16:00:00+00:00,2025-01-01 17:00:00+00:00,670.0434752232435,1.4170297660874034
2025-01-01 17:00:00+00:00,2025-01-01 18:00:00+00:00,667.6414550373503,1.4063323159378656
2025-01-01 18:00:00+00:00,2025-01-01 19:00:00+00:00,669.0038411985639,1.3955730894755027
2025-01-01 19:00:00+00:00,2025-01-01 20:00:00+00:00,672.7300425198401,1.3953491905053028
2025-01-01 20:00:00+00:00,2025-01-01 21:00:00+00:00,676.0441178903733,1.3888765418747853
2025-01-01 21:00:00+00:00,2025-01-01 22:00:00+00:00,679.2766097078877,1.3979626984592646
2025-01-01 22:00:00+00:00,2025-01-01 23:00:00+00:00,676.4299208529466,1.397634330748872
2025-01-01 23:00:00+00:00,2025-01-02 00:00:00+00:00,677.7932836538313,1.4015988672705872
2025-01-02 00:00:00+00:00,2025-01-02 01:00:00+00:00,682.8029706332426,1.412670992795577
2025-01-02 01:00:00+00:00,2025-01-02 02:00:00+00:00,685.8994598575513,1.4196292739163276
2025-01-02 02:00:00+00:00,2025-01-02 03:00:00+00:00,688.9441471807613,1.4247384250723785
2025-01-02 03:00:00+00:00,2025-01-02 04:00:00+00:00,694.2991246928115,1.431103177656274
2025-01-02 04:00:00+00:00,2025-01-02 05:00:00+00:00,697.9049901847054,1.4331730381713614
2025-01-02 05:00:00+00:00,2025-01-02 06:00:00+00:00,704.4009438749999,1.4412744208452644
2025-01-02 06:00:00+00:00,2025-01-02 07:00:00+00:00,700.9994260084726,1.433489084698916
2025-01-02 07:00:00+00:00,2025-01-02 08:00:00+00:00,683.3752333800546,1.3981058726826343
2025-01-02 08:00:00+00:00,2025-01-02 09:00:00+00:00,660.2638431027881,1.3503653688431767
2025-01-02 09:00:00+00:00,2025-01-02 10:00:00+00:00,643.87583704256,1.304328782798686
2025-01-02 10:00:00+00:00,2025-01-02 11:00:00+00:00,638.11832467805,1.283419744369678
