start_time,end_time,carbon_emitted,water_consumed
2025-01-01 00:00:00+00:00,2025-01-01 00:15:00+00:00,3568013223.0673075,17977620.340011537
2025-01-01 00:15:00+00:00,2025-01-01 00:30:00+00:00,3524579380.855769,17575786.01735192
2025-01-01 00:30:00+00:00,2025-01-01 00:45:00+00:00,3505457082.0048075,17355395.703684613
2025-01-01 00:45:00+00:00,2025-01-01 01:00:00+00:00,3490424213.355769,17262293.04861923
2025-01-01 01:00:00+00:00,2025-01-01 01:15:00+00:00,3481159091.860577,17416971.00226923
2025-01-01 01:15:00+00:00,2025-01-01 01:30:00+00:00,3462095129.3701925,17235655.365292307
2025-01-01 01:30:00+00:00,2025-01-01 01:45:00+00:00,3461381225.3509617,17164434.355873074
2025-01-01 01:45:00+00:00,2025-01-01 02:00:00+00:00,3462924855.25,17145406.793634616
2025-01-01 02:00:00+00:00,2025-01-01 02:15:00+00:00,3466220676.3653846,17308480.25345
2025-01-01 02:15:00+00:00,2025-01-01 02:30:00+00:00,3470491398.3846154,17231146.293386538
2025-01-01 02:30:00+00:00,2025-01-01 02:45:00+00:00,3488509574.855769,17242124.106257692
2025-01-01 02:45:00+00:00,2025-01-01 03:00:00+00:00,3507396480.5336537,17229611.660225
2025-01-01 03:00:00+00:00,2025-01-01 03:15:00+00:00,3539642248.831731,17304456.262403846
2025-01-01 03:15:00+00:00,2025-01-01 03:30:00+00:00,3555743027.8798075,17292774.47606346
2025-01-01 03:30:00+00:00,2025-01-01 03:45:00+00:00,3584082928.4134617,17298737.742261536
2025-01-01 03:45:00+00:00,2025-01-01 04:00:00+00:00,3605741988.5336537,17354452.207617305
2025-01-01 04:00:00+00:00,2025-01-01 04:15:00+00:00,3647696707.8125,17406742.604238458
2025-01-01 04:15:00+00:00,2025-01-01 04:30:00+00:00,3700523541.9278846,17470387.262611534
2025-01-01 04:30:00+00:00,2025-01-01 04:45:00+00:00,3751860403.1298075,17617863.07255769
2025-01-01 04:45:00+00:00,2025-01-01 05:00:00+00:00,3821601485.4375,17803845.325882692
2025-01-01 05:00:00+00:00,2025-01-01 05:15:00+00:00,3937966148.4326925,17870581.014171153
2025-01-01 05:15:00+00:00,2025-01-01 05:30:00+00:00,4027234186.3028846,18022782.49484423
2025-01-01 05:30:00+00:00,2025-01-01 05:45:00+00:00,4124726820.125,18350804.49130769
2025-01-01 05:45:00+00:00,2025-01-01 06:00:00+00:00,4247517725.8653846,18666423.58811154
2025-01-01 06:00:00+00:00,2025-01-01 06:15:00+00:00,4386713544.019231,18953799.824465387
2025-01-01 06:15:00+00:00,2025-01-01 06:30:00+00:00,4500992620.5625,19368989.621840384
2025-01-01 06:30:00+00:00,2025-01-01 06:45:00+00:00,4578863068.216346,19821413.062528845
2025-01-01 06:45:00+00:00,2025-01-01 07:00:00+00:00,4658621887.625,20045193.42484615
2025-01-01 07:00:00+00:00,2025-01-01 07:15:00+00:00,4709999341.884615,19809083.100919228
2025-01-01 07:15:00+00:00,2025-01-01 07:30:00+00:00,4763697523.769231,20013447.541207694
2025-01-01 07:30:00+00:00,2025-01-01 07:45:00+00:00,4798619846.615385,20160148.888453845
2025-01-01 07:45:00+00:00,2025-01-01 08:00:00+00:00,4825359541.144231,20161158.56295577
2025-01-01 08:00:00+00:00,2025-01-01 08:15:00+00:00,4850840441.600962,20641752.216911536
2025-01-01 08:15:00+00:00,2025-01-01 08:30:00+00:00,4873535408.956731,20353338.23141154
2025-01-01 08:30:00+00:00,2025-01-01 08:45:00+00:00,4883887648.927885,20205698.45590192
2025-01-01 08:45:00+00:00,2025-01-01 09:00:00+00:00,4873698918.081731,19822030.711134616
2025-01-01 09:00:00+00:00,2025-01-01 09:15:00+00:00,4868786692.533654,19941722.41450769
2025-01-01 09:15:00+00:00,2025-01-01 09:30:00+00:00,4849091679.716346,19607871.80071154
2025-01-01 09:30:00+00:00,2025-01-01 09:45:00+00:00,4814748975.096154,19409315.81438846
2025-01-01 09:45:00+00:00,2025-01-01 10:00:00+00:00,4772745621.677885,19345254.175109617
2025-01-01 10:00:00+00:00,2025-01-01 10:15:00+00:00,4735261137.471154,19695187.662119232
2025-01-01 10:15:00+00:00,2025-01-01 10:30:00+00:00,4692585657.346154,19286825.92793654
2025-01-01 10:30:00+00:00,2025-01-01 10:45:00+00:00,4669116932.658654,19142630.441365384
2025-01-01 10:45:00+00:00,2025-01-01 11:00:00+00:00,4652740972.581731,18991889.514996152
2025-01-01 11:00:00+00:00,2025-01-01 11:15:00+00:00,4639519523.841346,19205061.262159616
2025-01-01 11:15:00+00:00,2025-01-01 11:30:00+00:00,4610496728.899038,19029983.94978846
2025-01-01 11:30:00+00:00,2025-01-01 11:45:00+00:00,4582293081.379807,18967237.187146153
2025-01-01 11:45:00+00:00,2025-01-01 12:00:00+00:00,4548354004.581731,18815456.71439808
2025-01-01 12:00:00+00:00,2025-01-01 12:15:00+00:00,4498380048.538462,18802909.73044423
2025-01-01 12:15:00+00:00,2025-01-01 12:30:00+00:00,4466384066.038462,18518607.91127692
2025-01-01 12:30:00+00:00,2025-01-01 12:45:00+00:00,4443437324.932693,18633827.24313269
2025-01-01 12:45:00+00:00,2025-01-01 13:00:00+00:00,4411595729.975962,18538472.524259616
2025-01-01 13:00:00+00:00,2025-01-01 13:15:00+00:00,4374417511.201923,18631414.43783077
2025-01-01 13:15:00+00:00,2025-01-01 13:30:00+00:00,4342141961.802885,18460202.064875
2025-01-01 13:30:00+00:00,2025-01-01 13:45:00+00:00,4325773992.903846,18391538.63851923
2025-01-01 13:45:00+00:00,2025-01-01 14:00:00+00:00,4290624100.298077,18200719.673996154
2025-01-01 14:00:00+00:00,2025-01-01 14:15:00+00:00,4276072787.048077,18283246.213825002
2025-01-01 14:15:00+00:00,2025-01-01 14:30:00+00:00,4265546642.173077,18360248.84701731
2025-01-01 14:30:00+00:00,2025-01-01 14:45:00+00:00,4266334108.173077,18357292.967523076
2025-01-01 14:45:00+00:00,2025-01-01 15:00:00+00:00,4269446147.5673075,18407941.796325002
2025-01-01 15:00:00+00:00,2025-01-01 15:15:00+00:00,4284732480.9663463,18372385.06860577
2025-01-01 15:15:00+00:00,2025-01-01 15:30:00+00:00,4295116513.706731,18422702.57985192
2025-01-01 15:30:00+00:00,2025-01-01 15:45:00+00:00,4292342802.326923,18639961.49299423
2025-01-01 15:45:00+00:00,2025-01-01 16:00:00+00:00,4297780328.341346,18724073.362482693
2025-01-01 16:00:00+00:00,2025-01-01 16:15:00+00:00,4340461268.889423,18601803.803746153
